id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-09 15:42:00,How to Build a Lottery Winning Stock Portfolio,https://www.zacks.com/stock/news/2052419/how-to-build-a-lottery-winning-stock-portfolio,INTC,Zacks Commentary,Didn't win the Powerball? Here's how to bet on yourself instead.,"Life Sciences,Financial Markets,Manufacturing,Earnings,Energy & Transportation,Finance"
,2023-02-09 13:32:10,"FormFactor Business Reflects Signs Of Bottoming, Is Well Positioned For Recovery, Analysts Say Post Q4 - FormFactor  ( NASDAQ:FORM ) ",https://www.benzinga.com/news/23/02/30840033/formfactor-business-reflects-signs-of-bottoming-is-well-positioned-for-recovery-analysts-say-post-q4,INTC,Benzinga,Needham analyst Charles Shi maintained FormFactor Inc FORM with a Buy and raised the price target from $28 to $36. FormFactor surprised the Street to the upside as it reported 4Q22 revenue exceeding the high end of its guidance and guided 1Q23 to be roughly flat sequentially.,"Earnings,Financial Markets,Manufacturing"
,2023-02-09 10:30:00,Hot to Build a Lottery Winning Stock Portfolio,https://www.zacks.com/stock/news/2052419/hot-to-build-a-lottery-winning-stock-portfolio,INTC,Zacks Commentary,Didn't win the Powerball? Here's how to bet on yourself instead.,"Life Sciences,Financial Markets,Manufacturing,Earnings,Energy & Transportation,Finance"
,2023-02-09 08:02:00,Tech Strikes Back - And This Cloud Stock Ascends Toward Buy Point,https://www.investors.com/research/ibd-stock-analysis/arista-networks-posts-accelerating-growth-as-anet-stock-ascends-and-tech-stocks-like-mbly-nvda-ride-nasdaq-power-trend/,INTC,Investors Business Daily,"As tech stocks like Nvidia ( NVDA ) and Mobileye ( MBLY ) find favor again after an abysmal 2022, cloud computing leader Arista Networks ( ANET ) ascends toward a new breakout. ANET stock now floats just below a new buy point with Q4 earnings due Feb. 13.","Economy - Monetary,IPO,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-09 05:00:00,"Zacks Earnings Trends Highlights: Microsoft, Intel and Advanced Micro Devices",https://www.zacks.com/stock/news/2052055/zacks-earnings-trends-highlights-microsoft-intel-and-advanced-micro-devices,INTC,Zacks Commentary,"Microsoft, Intel and Advanced Micro Devices have been highlighted in this Earnings Trends article.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-08 21:14:00,"Disney's Iger returns, and gives Wall Street what it wants. Is it enough?",https://www.marketwatch.com/story/disneys-iger-returns-and-gives-wall-street-what-it-wants-is-it-enough-11675908888,INTC,MarketWatch,"In Bob Iger's first earnings report since his recent return to Walt Disney Co., he gave Wall Street exactly what it wanted: layoffs, corporate restructuring and a move to reinstate the entertainment giant's dividend.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-08 18:03:00,Breaking Down the Q4 Scorecard and the Evolving Earnings Outlook,https://www.zacks.com/commentary/2051960/breaking-down-the-q4-scorecard-and-the-evolving-earnings-outlook,INTC,Zacks Commentary,"Looking at 2022 Q4 as a whole, aggregate S&P 500 earnings are currently expected to be down -5.8% on +5.3% higher revenues ...","Economy - Monetary,Manufacturing,Earnings,Technology"
,2023-02-08 18:03:00,Breaking Down the Q4 Scorecard and the Evolving Earnings Outlook,https://www.zacks.com/commentary/2051898/breaking-down-the-q4-scorecard-and-the-evolving-earnings-outlook,INTC,Zacks Commentary,"Looking at 2022 Q4 as a whole, aggregate S&P 500 earnings are currently expected to be down -5.8% on +5.3% higher revenues ...","Economy - Monetary,Manufacturing,Earnings,Technology"
,2023-02-08 14:34:04,Still Parsing Powell: Market Dips as Investors Ponder Latest Musings from Fed Chairman,https://www.benzinga.com/federal-reserve/23/02/30821095/still-parsing-powell-market-dips-as-investors-ponder-latest-musings-from-fed-chairman,INTC,Benzinga,"( Wednesday Market Open ) Wall Street's seesaw ride continued early Wednesday as investors continued to parse Federal Reserve Chairman Jerome Powell's statements, which could be taken as hawkish or dovish depending on how you read them.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction,Economy - Macro"
,2023-02-08 13:03:59,The AI craze has sent some stocks soaring up to 300%. This list of over 74 stocks across 5 categories features the top picks from the sector's leading fund managers.,https://www.businessinsider.com/best-ai-stocks-to-buy-top-fund-managers-list-etf-2023-2,INTC,Business Insider,Best AI Stocks to Buy: 74 Picks From Top Fund Managers Across 5 ... - Business Insider ...,"Life Sciences,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction"
