id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-21 11:31:40,"Nervous Consumers Make for Nervous Market as Walmart, Home Depot Share Disappointing Outlooks - Home Depot  ( NYSE:HD ) , Walmart  ( NYSE:WMT ) ",https://www.benzinga.com/news/earnings/23/02/30991127/nervous-consumers-make-for-nervous-market-as-walmart-home-depot-share-disappointing-outlooks,INTC,Benzinga,( Tuesday market open ) Wall Street's recent resilience could be tested today. Disappointing tidings from Walmart WMT and Home Depot HD joined pressure from the fixed income market and a rising dollar to push stock index futures into the red.,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Economy - Macro"
,2023-02-21 11:00:00,"Kandou's Vision, Market-Leading Solutions Strategy to be Presented at Morgan Stanley Technology, Media & Telecom Conference",https://www.benzinga.com/pressreleases/23/02/g30990567/kandous-vision-market-leading-solutions-strategy-to-be-presented-at-morgan-stanley-technology-medi,INTC,Benzinga,"LAUSANNE, Switzerland, Feb. 21, 2023 ( GLOBE NEWSWIRE ) -- Who: Kandou's Dr. Amin Shokrollahi, Founder and CEO, and CFO Jeff Winzeler, CFO","IPO,Financial Markets,Manufacturing,Finance"
,2023-02-21 10:47:26,Corporate tax breaks surge in push for chip and electric-vehicle factories,https://www.foxbusiness.com/money/corporate-tax-breaks-surge-push-chip-electric-vehicle-factories,INTC,Fox Business News,"States and cities, flush with pandemic-stimulus cash, are ramping up their pursuit of new jobs by showering companies with big tax breaks.","Economy - Monetary,Financial Markets,Manufacturing,Economy - Macro"
,2023-02-21 08:45:00,"Down 17%, This Magnificent Dividend Stock Is a Screaming Buy",https://www.fool.com/investing/2023/02/21/down-17-this-magnificent-dividend-stock-is-a-screa/,INTC,Motley Fool,The company has lots of upside catalysts.,"Economy - Monetary,Financial Markets,Manufacturing,Energy & Transportation"
,2023-02-21 08:10:27,M2M Communication Market To Hit USD 27.41 Billion at an 8.32% CAGR by 2030 - Report by Market Research Future  ( MRFR ) ,https://www.benzinga.com/pressreleases/23/02/g30984839/m2m-communication-market-to-hit-usd-27-41-billion-at-an-8-32-cagr-by-2030-report-by-market-researc,INTC,Benzinga,"New York, US, Feb. 21, 2023 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""M2M Communication Market By Component, By Application - Forecast 2020-2030"", the market is predicted to thrive substantially during the assessment era from 2020 to ...","Technology,Financial Markets,Manufacturing"
,2023-02-21 08:00:00,What Tech Crash? 5 Tech ETFs Up Double-Digit Past Month,https://www.zacks.com/stock/news/2056697/what-tech-crash-5-tech-etfs-up-double-digit-past-month,INTC,Zacks Commentary,"Rising rate worries and some downbeat earnings from key players made technology sector a loser lately. Still, tech ETFs won past month.","Technology,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-20 13:11:51,Only 1 Of The 10 Biggest S&P 500 Companies Of 2000 Is Still In The Top 10 Today - Microsoft  ( NASDAQ:MSFT ) ,https://www.benzinga.com/general/education/23/02/30978423/only-1-of-the-10-biggest-s-p-500-companies-of-2000-is-still-in-the-top-10-today,INTC,Benzinga,"It may seem like $1-trillion companies Apple, Inc AAPL, Microsoft Corp MSFT, Alphabet, Inc GOOG GOOGL and Amazon.com, Inc. AMZN will still be among the most valuable stocks in the S&P 500 50 or 100 years from now.","IPO,Retail & Wholesale,Manufacturing,Technology,Finance"
,2023-02-20 09:30:15,TikTok owner ByteDance pushes quarterly employee reviews amid reorganisation,https://www.scmp.com/tech/big-tech/article/3210869/tiktok-owner-bytedance-reduces-frequency-employee-reviews-amid-firms-reorganisation-efforts-and,INTC,South China Morning Post,The change from bimonthly to quarterly reviews shows how ByteDance wants to sharpen operational adjustments in line with its reorganisation efforts and expansion initiatives.,"IPO,Technology,Manufacturing"
,2023-02-20 09:00:00,"Cox, Intel and Future Technologies collaborate to deliver end-to-end private networks for commercial customers",https://www.prnewswire.com/news-releases/cox-intel-and-future-technologies-collaborate-to-deliver-end-to-end-private-networks-for-commercial-customers-301750504.html,INTC,PR Newswire,"Cox, Intel and Future Technologies collaborate to deliver end-to-end ... PR ...",Manufacturing
,2023-02-19 08:20:00,Why Did Warren Buffett Sell Taiwan Semiconductor Manufacturing? Charlie Munger Just Offered a Clue,https://www.fool.com/investing/2023/02/19/why-did-warren-buffett-sell-taiwan-semiconductor-m/,INTC,Motley Fool,Berkshire Hathaway cut nearly all of its Taiwan Semiconductor Manufacturing stake.,"Financial Markets,Manufacturing,Earnings,Finance"
