news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,INTC,2023-01-05 10:47:00,LNVGF,0.067919,0.156574,Somewhat-Bullish
,INTC,2023-01-05 10:47:00,MSFT,0.135347,0.187421,Somewhat-Bullish
,INTC,2023-01-05 10:47:00,SNEJF,0.329992,0.131335,Neutral
,INTC,2023-01-05 10:47:00,ROKU,0.067919,0.0,Neutral
,INTC,2023-01-05 10:47:00,QCOM,0.266828,0.039225,Neutral
,INTC,2023-01-05 10:47:00,INTC,0.390904,-0.094434,Neutral
,INTC,2023-01-05 10:47:00,ISRG,0.135347,0.187421,Somewhat-Bullish
,INTC,2023-01-05 10:47:00,HMC,0.266828,0.11083,Neutral
,INTC,2023-01-05 10:47:00,LNVGF,0.111747,0.11234,Neutral
,INTC,2023-01-05 10:47:00,NVDA,0.274628,0.060772,Neutral
,INTC,2023-01-05 10:47:00,XTXXF,0.056011,0.167941,Somewhat-Bullish
,INTC,2023-01-05 10:47:00,INTC,0.221313,-0.02133,Neutral
,INTC,2023-01-05 10:47:00,AMD,0.739039,0.321515,Somewhat-Bullish
,INTC,2023-01-05 10:47:00,HPQ,0.056011,0.099893,Neutral
,INTC,2023-01-05 10:47:00,DELL,0.056011,0.099893,Neutral
,INTC,2023-01-05 09:46:00,HD,0.255641,-0.280374,Somewhat-Bearish
,INTC,2023-01-05 09:46:00,DE,0.255641,-0.280374,Somewhat-Bearish
,INTC,2023-01-05 09:46:00,INTC,0.807885,-0.528036,Bearish
,INTC,2023-01-05 09:00:12,INTC,0.53074,0.106812,Neutral
,INTC,2023-01-05 08:36:57,MSFT,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,GOOG,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,AAPL,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,QCOM,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,INTC,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,MCHP,0.0268,0.059067,Neutral
,INTC,2023-01-05 08:36:57,SAVE,0.0268,0.11181,Neutral
,INTC,2023-01-05 08:36:57,SYNA,0.0268,0.059067,Neutral
,INTC,2023-01-04 12:59:15,QCOM,0.395012,0.25808,Somewhat-Bullish
,INTC,2023-01-04 12:59:15,INTC,0.320974,0.222871,Somewhat-Bullish
,INTC,2023-01-04 12:59:15,ON,0.082393,-0.089436,Neutral
,INTC,2023-01-04 12:59:15,TSM,0.163909,0.158409,Somewhat-Bullish
,INTC,2023-01-04 11:00:00,SSNLF,0.047654,0.038759,Neutral
,INTC,2023-01-04 11:00:00,TSEM,0.095138,-0.152474,Somewhat-Bearish
,INTC,2023-01-04 11:00:00,NVDA,0.142284,0.001271,Neutral
,INTC,2023-01-04 11:00:00,AAPL,0.095138,-0.073338,Neutral
,INTC,2023-01-04 11:00:00,GFS,0.188928,-0.036741,Neutral
,INTC,2023-01-04 11:00:00,QCOM,0.142284,0.001271,Neutral
,INTC,2023-01-04 11:00:00,INTC,0.234911,0.079975,Neutral
,INTC,2023-01-04 11:00:00,MU,0.095138,0.099658,Neutral
,INTC,2023-01-04 11:00:00,TSM,0.095138,-0.185594,Somewhat-Bearish
,INTC,2023-01-04 10:15:00,NVDA,0.866386,0.106808,Neutral
,INTC,2023-01-04 10:15:00,INTC,0.866386,0.106808,Neutral
,INTC,2023-01-04 08:10:00,AMD,0.301686,0.20491,Somewhat-Bullish
,INTC,2023-01-04 08:10:00,INTC,0.561775,0.246188,Somewhat-Bullish
,INTC,2023-01-04 06:00:00,INTC,0.978984,0.552776,Bullish
,INTC,2023-01-04 05:21:00,INTC,0.225687,0.106537,Neutral
,INTC,2023-01-04 05:21:00,V,0.279973,-0.004421,Neutral
,INTC,2023-01-04 05:21:00,JNJ,0.114001,0.023862,Neutral
,INTC,2023-01-04 05:21:00,WBA,0.114001,0.177002,Somewhat-Bullish
,INTC,2023-01-04 05:21:00,AMD,0.085629,0.110081,Neutral
,INTC,2023-01-04 05:21:00,SPGI,0.028592,0.053023,Neutral
,INTC,2023-01-04 05:21:00,HCSG,0.057147,-0.012051,Neutral
,INTC,2023-01-04 05:00:00,AMD,0.158868,0.001354,Neutral
,INTC,2023-01-04 05:00:00,SSNLF,0.053271,0.125677,Neutral
,INTC,2023-01-04 05:00:00,INTC,0.452384,0.172779,Somewhat-Bullish
,INTC,2023-01-04 05:00:00,TSM,0.053271,-0.027956,Neutral
,INTC,2023-01-03 21:56:00,MSFT,0.156461,-0.015832,Neutral
,INTC,2023-01-03 21:56:00,SNEJF,0.104683,0.053701,Neutral
,INTC,2023-01-03 21:56:00,SSNLF,0.104683,0.081757,Neutral
,INTC,2023-01-03 21:56:00,DE,0.156461,0.09764,Neutral
,INTC,2023-01-03 21:56:00,NVDA,0.104683,0.021806,Neutral
,INTC,2023-01-03 21:56:00,AAPL,0.156461,-0.015832,Neutral
,INTC,2023-01-03 21:56:00,INTC,0.156461,0.063411,Neutral
,INTC,2023-01-03 21:56:00,AMD,0.104683,0.053701,Neutral
,INTC,2023-01-03 21:56:00,DAL,0.104683,0.053701,Neutral
