news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,META,2023-03-05 07:58:00,ULTA,0.035875,-0.176916,Somewhat-Bearish
,META,2023-03-05 07:58:00,BF-A,0.035875,0.0,Neutral
,META,2023-03-05 07:58:00,BJ,0.035875,-0.176916,Somewhat-Bearish
,META,2023-03-05 07:58:00,MDB,0.035875,0.0,Neutral
,META,2023-03-05 07:58:00,GS,0.035875,-0.054123,Neutral
,META,2023-03-05 07:58:00,DKS,0.035875,0.0,Neutral
,META,2023-03-05 07:58:00,MSFT,0.035875,-0.054123,Neutral
,META,2023-03-05 07:58:00,CPB,0.035875,0.0,Neutral
,META,2023-03-05 07:58:00,WBD,0.035875,0.048377,Neutral
,META,2023-03-05 07:58:00,CASY,0.035875,0.0,Neutral
,META,2023-03-05 07:58:00,DOCU,0.035875,-0.176916,Somewhat-Bearish
,META,2023-03-05 07:58:00,DOUG,0.035875,0.0,Neutral
,META,2023-03-05 07:58:00,SQSP,0.035875,0.0,Neutral
,META,2023-03-05 07:10:19,META,0.105141,0.166592,Somewhat-Bullish
,META,2023-03-05 07:06:04,META,0.231332,-0.148972,Neutral
,META,2023-03-05 07:06:04,NSC,0.231332,0.0,Neutral
,META,2023-03-05 07:06:04,META,0.222838,-0.140767,Neutral
,META,2023-03-05 07:06:04,NSC,0.222838,0.0,Neutral
,META,2023-03-05 07:06:04,META,0.19117,-0.128839,Neutral
,META,2023-03-05 07:06:04,NSC,0.371523,-0.148706,Neutral
,META,2023-03-05 07:06:04,META,0.19117,-0.128839,Neutral
,META,2023-03-05 07:06:04,NSC,0.371523,-0.148706,Neutral
,META,2023-03-05 06:50:00,NFLX,0.152499,0.390336,Bullish
,META,2023-03-05 06:50:00,DSSMY,0.436009,0.298973,Somewhat-Bullish
,META,2023-03-05 06:50:00,META,0.152499,0.043383,Neutral
,META,2023-03-05 06:30:00,AMAT,0.121804,0.125576,Neutral
,META,2023-03-05 06:30:00,GOOG,0.030563,-0.034348,Neutral
,META,2023-03-05 06:30:00,META,0.061081,-0.036092,Neutral
,META,2023-03-05 06:30:00,NVDA,0.030563,0.077154,Neutral
,META,2023-03-05 06:30:00,NET,0.269776,0.202801,Somewhat-Bullish
,META,2023-03-05 06:30:00,TTD,0.326578,0.157312,Somewhat-Bullish
,META,2023-03-05 06:14:00,GOOG,0.019364,0.020155,Neutral
,META,2023-03-05 06:14:00,META,0.019364,0.020155,Neutral
,META,2023-03-05 05:30:00,DSSMY,0.575055,0.087404,Neutral
,META,2023-03-05 05:30:00,META,0.126784,0.084056,Neutral
,META,2023-03-05 04:11:43,META,0.172097,0.149755,Neutral
,META,2023-03-05 04:00:33,META,0.092927,0.112131,Neutral
,META,2023-03-05 04:00:33,META,0.061159,0.106182,Neutral
,META,2023-03-05 01:24:00,META,0.295867,0.385131,Bullish
,META,2023-03-05 01:15:36,MSFT,0.268294,0.166634,Somewhat-Bullish
,META,2023-03-05 01:15:36,NFLX,0.136113,0.116563,Neutral
,META,2023-03-05 01:15:36,GOOG,0.392948,0.256094,Somewhat-Bullish
,META,2023-03-05 01:15:36,META,0.392948,0.137586,Neutral
,META,2023-03-04 22:17:07,META,0.125789,-0.003618,Neutral
,META,2023-03-04 22:17:07,META,0.124486,-0.003599,Neutral
,META,2023-03-04 22:08:42,GOOG,0.121037,-0.042724,Neutral
,META,2023-03-04 22:08:42,META,0.090931,-0.107843,Neutral
,META,2023-03-04 22:08:42,GOOG,0.059935,-0.163016,Somewhat-Bearish
,META,2023-03-04 22:08:42,META,0.059935,-0.163016,Somewhat-Bearish
,META,2023-03-04 21:47:20,META,0.167322,-0.236446,Somewhat-Bearish
,META,2023-03-04 21:47:20,ABNB,0.084127,0.1199,Neutral
,META,2023-03-04 17:32:58,META,0.108466,0.162311,Somewhat-Bullish
,META,2023-03-04 17:00:00,ICNB,0.03319,0.347214,Somewhat-Bullish
,META,2023-03-04 17:00:00,META,0.03319,-0.058917,Neutral
,META,2023-03-04 16:31:18,META,0.087503,0.151673,Somewhat-Bullish
,META,2023-03-04 15:03:00,META,0.076847,0.0,Neutral
,META,2023-03-04 13:31:00,META,0.069697,0.0,Neutral
,META,2023-03-04 13:31:00,BROS,0.338119,0.285631,Somewhat-Bullish
,META,2023-03-04 12:12:00,CRBU,0.127456,0.046333,Neutral
,META,2023-03-04 12:12:00,META,0.063933,0.0,Neutral
,META,2023-03-04 12:03:00,MSFT,0.009256,0.013946,Neutral
,META,2023-03-04 12:03:00,META,0.009256,0.10169,Neutral
,META,2023-03-04 12:03:00,CTAS,0.009256,0.0,Neutral
,META,2023-03-04 12:03:00,WCC,0.073943,0.147686,Neutral
,META,2023-03-04 11:53:13,META,0.064797,0.0,Neutral
