id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-01-05 17:37:00,Key EPS Themes for January,https://www.zacks.com/commentary/2035923/key-eps-themes-for-january,NVDA,Zacks Commentary,"Today, we will look at some key earnings reports slated for January. Earnings season can inform investors of industry group health and the health of the economy and stock market.","Energy & Transportation,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-01-05 15:12:59,EXPLAINER: What is the metaverse and how will it work?,https://apnews.com/article/technology-science-business-las-vegas-consumer-electronics-show-ddb35495abeb87e054a83ab0bed1ae7b,NVDA,Associated Press,"EXPLAINER: What is the metaverse and how will it work? An attendee stands between cameras used to live broadcast into the metaverse during a Sony news conference before the start of the CES tech show Wednesday, Jan. 4, 2023, in Las Vegas. ( AP Photo/John Locher )","Financial Markets,Manufacturing,Technology,Blockchain"
,2023-01-05 15:09:00,"As a crypto developer says some $3.6 million in bitcoin has been stolen, Tim Draper doubles down on world's No. 1 digital asset hitting $250,000",https://www.marketwatch.com/story/as-a-crypto-developer-says-some-3-6-million-in-bitcoin-has-been-stolen-tim-draper-doubles-down-on-worlds-no-1-digital-asset-hitting-250-000-11672949376,NVDA,MarketWatch,The latest Distributed Ledger columns from MarketWatch. A weekly look at the most important moves and news in crypto.,"Life Sciences,Technology,Finance,Blockchain,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-01-05 14:20:54,LG TVS UP THE ANTE BY PROVIDING EXPANDED SELECTION OF GAMER-CENTRIC SERVICES ALL IN ONE PLACE,https://investingnews.com/lg-tvs-up-the-ante-by-providing-expanded-selection-of-gamer-centric-services-all-in-one-place/,NVDA,Investing News Network,"Company's Latest TVs Geared up With Luna, GeForce NOW at 4K for More Compelling, All-Around Cloud Gaming Experiences, Plus 2020 Models Now Streaming",Manufacturing
,2023-01-05 14:14:00,3 Top Chip Stocks Paying Dividends,https://www.zacks.com/commentary/2035904/3-top-chip-stocks-paying-dividends,NVDA,Zacks Commentary,"While it's been a rough past year to own chip stocks, these three have seen their earnings outlook recently drift higher. Is the tide turning?","Earnings,Technology,Manufacturing"
,2023-01-05 14:00:00,LG TVS UP THE ANTE BY PROVIDING EXPANDED SELECTION OF GAMER-CENTRIC SERVICES ALL IN ONE PLACE,https://www.newswire.ca/news-releases/lg-tvs-up-the-ante-by-providing-expanded-selection-of-gamer-centric-services-all-in-one-place-851386093.html,NVDA,Canada Newswire,LG TVS UP THE ANTE BY PROVIDING EXPANDED SELECTION ... Canada ...,Manufacturing
,2023-01-05 14:00:00,LG TVS UP THE ANTE BY PROVIDING EXPANDED SELECTION OF GAMER-CENTRIC SERVICES ALL IN ONE PLACE,https://www.benzinga.com/pressreleases/23/01/n30299655/lg-tvs-up-the-ante-by-providing-expanded-selection-of-gamer-centric-services-all-in-one-place,NVDA,Benzinga,"Company's Latest TVs Geared up With Luna, GeForce NOW at 4K for More Compelling, All-Around Cloud Gaming Experiences, Plus 2020 Models Now Streaming",Manufacturing
,2023-01-05 13:31:59,NVDA: 3 Stocks to Be Sure to Avoid This Week,https://stocknews.com/news/nvda-snow-corz-3-stocks-to-be-sure-to-avoid-this-week/,NVDA,Stocknews.com,The stock market has been under pressure as the Fed's aggressive monetary tightening has increased the odds of the economy tipping into a recession. Technology shares were hit particularly hard by the Fed's dramatic pace of rate increases last year.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology,Blockchain"
,2023-01-05 13:13:15,Got game? Automakers show off in-car entertainment options at CES,https://www.reuters.com/business/autos-transportation/got-game-automakers-show-off-in-car-entertainment-options-ces-2023-01-05/,NVDA,Reuters,Got game? Automakers show off in-car entertainment options at ...,"Earnings,Technology,Manufacturing"
,2023-01-05 10:47:00,Advanced Micro Devices  ( AMD )  Unveils Products to Boost Prospects,https://www.zacks.com/stock/news/2035757/advanced-micro-devices-amd-unveils-products-to-boost-prospects,NVDA,Zacks Commentary,AMD launches new gaming processors to boost growth from the high-performance business segment.,"Economy - Monetary,Technology,Manufacturing"
