id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-25 13:43:11,"A PC Bull Market Could Be Coming, but Will AMD or Intel's Stock Be the Bigger Winner?",https://www.fool.com/investing/2023/03/25/a-pc-bull-market-could-be-coming-but-will-amd-or-i/,INTC,Motley Fool,Could this be the bottom for Intel Stock?,Manufacturing
,2023-03-25 04:52:01,"Intel co-founder Gordon Moore, prophet of the rise of the PC, dies at 94 | The Financial Express",https://www.financialexpress.com/life/intel-co-founder-gordon-moore-prophet-of-the-rise-of-the-pc-dies-at-94-3021952/,INTC,The Financial Express,"Intel co-founder Gordon Moore, prophet of the rise of the PC, dies at 94 The Financial Express ...","Technology,Manufacturing"
,2023-03-24 23:21:00,Chip legend Gordon Moore leaves behind a Silicon Valley looking for its next big thing,https://www.marketwatch.com/story/chip-legend-gordon-moore-leaves-behind-a-silicon-valley-looking-for-its-next-big-thing-ec7a82ed,INTC,MarketWatch,"Gordon Moore, a founding father of Silicon Valley, died Friday at 94, with his passing marking the further end of a golden era for the technology industry.","Technology,Manufacturing"
,2023-03-24 22:48:00,Intel co-founder and digital-era pioneer Gordon Moore dies at 94,https://www.marketwatch.com/story/intel-co-founder-gordon-moore-dies-at-94-8f92a85f,INTC,MarketWatch,"Gordon Moore, the co-founder of Intel Corp. who helped accelerate the digitization of everyday life, died on Friday at his home in Hawaii. He was 94.",Manufacturing
,2023-03-24 22:00:35,China's top memory chip maker YMTC sees improved global market demand in 2023,https://www.scmp.com/tech/big-tech/article/3214773/tech-war-us-blacklisted-ymtc-chinas-top-memory-chip-maker-sees-improved-global-market-demand-2023,INTC,South China Morning Post,"Yangtze Memory Technologies Co expects a boost in global demand for NAND Flash memory products primarily from makers of smartphones, servers and personal computers.",Manufacturing
,2023-03-24 21:35:00,"Gordon Moore, Intel Co-Founder and Author of Moore's Law, Dies at 94",https://www.wsj.com/articles/gordon-moore-intel-co-founder-and-author-of-moores-law-dies-at-94-f3a6fcf6,INTC,Wall Street Journal,Moore's Law proved a remarkably accurate observation about how quickly engineers would create advances in digital technology.,Manufacturing
,2023-03-24 14:30:00,Progress Software  ( PRGS )  to Post Q1 Earnings: What's in Store?,https://www.zacks.com/stock/news/2070360/progress-software-prgs-to-post-q1-earnings-whats-in-store,INTC,Zacks Commentary,"Progress Software's (PRGS) first-quarter fiscal 2023 results are likely to reflect gains from a strong portfolio that comprises Chef, OpenEdge, DataDirect and Sitefinity solutions.","Earnings,Technology,Manufacturing"
,2023-03-24 13:05:46,Why Warren Buffett's 1999 Warning Still Applies Today,https://www.benzinga.com/news/23/03/31495182/why-warren-buffetts-1999-warning-still-applies-today,INTC,Benzinga,"Warren Buffett arrived in Sun Valley, Idaho, with an unpopular warning - one the visionaries in the room were in no mood to hear. The tech leaders gathered there were bent on changing the world and had already made fortunes doing it.","Financial Markets,Manufacturing,Technology,Finance"
,2023-03-24 06:45:00,Don't Fall for These 2 Dividend Stocks: Cuts Are Coming,https://www.fool.com/investing/2023/03/24/dont-fall-for-these-2-dividend-stocks-cuts-are-com/,INTC,Motley Fool,"These dividend stocks pay high dividend yields, but they are not sustainable.","Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-24 05:35:00,"If You Invested $2,000 in TSMC in 2014, This Is How Much You Would Have Today",https://www.fool.com/investing/2023/03/24/if-invested-2000-tsmc-2014-how-much-today/,INTC,Motley Fool,The contract chipmaker has consistently generated impressive growth.,"Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions,Technology"
,2023-03-23 15:21:00,"The tech hardware industry is full of red flags, and this analyst sees only one exception",https://www.marketwatch.com/story/the-tech-hardware-industry-is-full-of-red-flags-and-this-analyst-sees-only-one-exception-dfe5098e,INTC,MarketWatch,"Most tech segments and companies involving hardware ""remain troubled,"" and the forecast is ""mixed"" at best with one exception, one Wall Street analyst remarked.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-23 13:51:38,"Dow Jones Pares Gains As Homebuilders Outperform; Cathie Wood Stocks Sell Off, But Apple Makes Big Move",https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-as-homebuilders-outperform-apple-makes-big-move/,INTC,Investors Business Daily,Dow Jones Pares Gains As Homebuilders Outperform. Cathie Wood ... Investor's Business Daily ...,"Life Sciences,Technology,Finance,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-23 10:49:21,"Baidu Follows Alibaba, Focuses On RISC-V Chips To Bypass US Embargo - Baidu  ( NASDAQ:BIDU ) ",https://www.benzinga.com/news/23/03/31476310/baidu-follows-alibaba-focuses-on-risc-v-chips-to-bypass-us-embargo,INTC,Benzinga,"On Thursday, Shanghai-based RISC-V chip technology company StarFive said it had received a strategic investment from Chinese search firm Baidu Inc BIDU for an undisclosed amount. StarFive has raised 1 billion yuan ( $146.46 million ) in financing to date, calling that a record for the domestic ...","Technology,Financial Markets,Manufacturing"
,2023-03-23 09:15:00,Business Services Becoming More Reliant on Artificial Intelligence as AI Market Value Exceeds $130 Billion,https://www.prnewswire.com/news-releases/business-services-becoming-more-reliant-on-artificial-intelligence-as-ai-market-value-exceeds-130-billion-301779443.html,INTC,PR Newswire,Business Services Becoming More Reliant on Artificial Intelligence ... PR ...,"Financial Markets,Manufacturing,Real Estate & Construction,Technology"
,2023-03-23 08:16:04,Nvidia's Grace CPU: Time to Rethink AMD & Intel Stock Investment?,https://www.fool.com/investing/2023/03/23/nvidias-grace-cpu-time-to-rethink-amd-intel-stock/,INTC,Motley Fool,"Nvidia sees significant potential in the CPU market, but what does this mean for Advanced Micro Devices and Intel investors? Are they facing a new challenge, or is there room for all players to thrive?",Manufacturing
,2023-03-23 05:09:00,Why AMD and Intel Stock Could Soar in 2023,https://www.fool.com/investing/2023/03/23/why-amd-and-intel-stock-could-soar-in-2023/,INTC,Motley Fool,"PC and laptop demand could be heating up again, which would lift profit margins overall.","Economy - Monetary,Financial Markets,Manufacturing,Earnings"
