id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-17 16:15:16,"Warren Buffett Slashes Taiwan Semiconductor, Adds To Louisiana-Pacific",https://www.forbes.com/sites/gurufocus/2023/02/17/warren-buffett-slashes-taiwan-semiconductor-adds-to-louisiana-pacific/,AAPL,Forbes,Berkshire also bought more shares of Apple and Paramount Global in the 4th quarter ...,"Energy & Transportation,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-17 15:48:00,Interview With David Rolfe of Wedgewood Partners,https://www.fool.com/investing/2023/02/17/interview-with-david-rolfe-of-wedgewood-partners/,AAPL,Motley Fool,Motley Fool analyst John Rotonti recently seized the opportunity to interview David Rolfe.,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions"
,2023-02-17 15:20:00,Meme-stock era record falls: Retail traders dumped $1.5 billion a day into U.S. equities in January,https://www.marketwatch.com/story/meme-stock-era-record-falls-retail-traders-dumped-1-5-billion-a-day-into-u-s-equities-in-january-d77c36f,AAPL,MarketWatch,"Retail traders bought up U.S. stocks at the fastest pace ever recorded in January, as inflows from traders using electronic brokerages surpassed the previous peak from the height of the meme-stock craze, according to data from Vanda Research.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-17 13:14:24,Tesla Disputes Firings Over Unionization Claims: Here's What The EV Giant Says Happened - Tesla  ( NASDAQ:TSLA ) ,https://www.benzinga.com/news/23/02/30962954/tesla-disputes-firings-over-unionization-claims-heres-what-the-ev-giant-says-happened,AAPL,Benzinga,"A report that workers for Tesla Inc TSLA in New York were fired after attempting to form a union is false, the automaker said in a Thursday statement. Here are the key details.","Retail & Wholesale,Technology,Manufacturing"
,2023-02-17 11:46:11,Apple Falls In This Pattern After Fed Turns Hawkish: What To Watch For Next - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/trading-ideas/long-ideas/23/02/30961792/apple-falls-in-this-pattern-after-fed-turns-hawkish-what-to-watch-for-next,AAPL,Benzinga,"Apple Inc AAPL gapped down about 0.9% lower on Friday and was continuing to fall intraday. Hot producer price index data released on Thursday didn't appear to spook investors and Apple led the stock market higher, with the big-tech company rallying more than 2% at one point before sliding to ...","Economy - Monetary,Technology,Financial Markets"
,2023-02-17 10:36:00,These stocks have been shunned for years. Now investors love them | Business,https://edition.cnn.com/2023/02/17/investing/ftse-100-all-time-high,AAPL,CNN,Good old-fashioned stocks are back with a bang CNN International ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-17 10:36:00,These stocks have been shunned for years. Now investors love them | Business,https://www.cnn.com/2023/02/17/investing/ftse-100-all-time-high,AAPL,CNN,Good old-fashioned stocks are back with a bang ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-17 10:36:00,Good old-fashioned stocks are back with a bang | Business,https://www.cnn.com/2023/02/17/investing/ftse-100-all-time-high/index.html,AAPL,CNN,Good old-fashioned stocks are back with a bang ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Earnings,Technology"
,2023-02-17 09:59:00,Stocks Fall After Market Sell-Off; DraftKings Surges On Record Revenue,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-after-stock-market-sell-off-draftkings-surges-on-record-revenue/,AAPL,Investors Business Daily,Dow Jones Falls 150 Points As Apple Sells Off. DraftKings Surges ... Investor's Business Daily ...,"Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-17 09:00:11,Here is What to Know Beyond Why Apple Inc.  ( AAPL )  is a Trending Stock,https://www.zacks.com/stock/news/2055837/here-is-what-to-know-beyond-why-apple-inc-aapl-is-a-trending-stock,AAPL,Zacks Commentary,"Apple (AAPL) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.","Earnings,Technology,Financial Markets"
