id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-04-05 12:00:00,Security As A Service Market is Anticipated To Grow USD 46.24 Billion By 2030 - Report by Market Research Future  ( MRFR ) ,https://www.benzinga.com/pressreleases/23/04/g31682997/security-as-a-service-market-is-anticipated-to-grow-usd-46-24-billion-by-2030-report-by-market-res,INTC,Benzinga,"New York, US, April 05, 2023 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""Security as a Service Market by Component, Application Area, Organization Size, Vertical - Global Forecast till 2030.","Technology,Manufacturing"
,2023-04-05 11:30:00,Top Companies for Social Responsibility,https://www.wsj.com/articles/top-companies-for-social-responsibility-ef8695e,INTC,Wall Street Journal,"Accenture, HP Inc. and Intel lead this category in the Management Top ...","Technology,Manufacturing"
,2023-04-05 11:26:11,"EU Nears Multi Billion Euro Chip Deal To Boost Domestic Presence In Semiconductor Chips - Infineon Technologies  ( OTC:IFNNF ) , ASML Holding  ( NASDAQ:ASML ) ",https://www.benzinga.com/government/23/04/31679939/eu-nears-multi-billion-euro-chip-deal-to-boost-domestic-presence-in-semiconductor-chips,INTC,Benzinga,EU countries and lawmakers will likely clinch a deal on a multi-billion euro plan on April 18 to boost their domestic semiconductor technology presence. The countries and lawmakers will meet at the European Parliament's monthly session in Strasbourg on April 18 to negotiate funding details for ...,"Technology,Manufacturing"
,2023-04-05 08:16:39,Why Intel Stock Soared 31% in March,https://www.fool.com/investing/2023/04/05/why-intel-stock-soared-31-in-march/,INTC,Motley Fool,Investors seem to believe the bottom is here for the chip sector.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-04-05 08:02:00,Breakout Watch: Chip Sector Powerhouse Etches New Buy Point,https://www.investors.com/research/breakout-stocks-technical-analysis/asml-stock-etches-new-buy-point/,INTC,Investors Business Daily,ASML Stock Etches New Buy Point Investor's Business Daily ...,"Life Sciences,Financial Markets,Manufacturing,Earnings,Technology"
,2023-04-05 05:45:00,The Surprising Reason the Dow Jones Industrials Rose in the First Quarter of 2023,https://www.fool.com/investing/2023/04/05/the-surprising-reason-the-dow-jones-industrials-ro/,INTC,Motley Fool,Gains came from an unexpected source.,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-04-05 05:15:00,Is AMD Stock a Buy Now?,https://www.fool.com/investing/2023/04/05/is-amd-stock-a-buy-now/,INTC,Motley Fool,The chipmaker has been in red-hot form on the stock market this year.,"Earnings,Financial Markets,Manufacturing"
,2023-04-05 05:05:00,"Nvidia, Intel, Micron Fall After China Calls Foul on Japanese Chip Restrictions",https://www.barrons.com/articles/nvidia-intel-micron-china-chip-stock-price-3b2ac286,INTC,Barrons,"Nvidia, Intel, Micron Stock Fall After China Calls Foul on Japanese Chip Restrictions ...",Manufacturing
,2023-04-05 05:05:00,"Nvidia, Intel, Micron Fall After China Calls Foul on Japanese Chip Restrictions",https://www.barrons.com/articles/nvidia-intel-micron-china-chips-stocks-3b2ac286,INTC,Barrons,Semiconductor makers slipped after China said it will respond if Japan doesn't change new restrictions on chip exports to the world's second-biggest economy. China's complaint raises the prospect of greater tension between the country and others in a simmering technology Cold War.,Manufacturing
,2023-04-04 13:46:00,Dow Jones Falls Amid Fears Of Cooling Economy; AMC Plunges On APE Conversion,https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-on-cooling-data-amc-plunges-on-ape-conversion/,INTC,Investors Business Daily,Dow Jones Falls On Fears Of Cooling Economy. AMC Plunges On ... Investor's Business Daily ...,"Energy & Transportation,Technology,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
