news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,AAPL,2023-02-13 18:55:00,MSFT,0.037681,0.101925,Neutral
,AAPL,2023-02-13 18:55:00,SSNLF,0.037681,0.101925,Neutral
,AAPL,2023-02-13 18:55:00,GOOG,0.037681,0.101925,Neutral
,AAPL,2023-02-13 18:55:00,AAPL,0.037681,0.101925,Neutral
,AAPL,2023-02-13 18:55:00,IBM,0.037681,0.101925,Neutral
,AAPL,2023-02-13 18:55:00,RYLPF,0.037681,0.101925,Neutral
,AAPL,2023-02-13 18:55:00,BAESF,0.037681,0.101925,Neutral
,AAPL,2023-02-13 18:55:00,RELX,0.037681,0.101925,Neutral
,AAPL,2023-02-13 18:55:00,KUKAF,0.037681,0.101925,Neutral
,AAPL,2023-02-13 18:40:30,ATVI,0.143415,0.112463,Neutral
,AAPL,2023-02-13 18:40:30,MSFT,0.143415,0.112463,Neutral
,AAPL,2023-02-13 18:40:30,AAPL,0.721785,0.226087,Somewhat-Bullish
,AAPL,2023-02-13 17:23:00,INSP,0.125789,0.114456,Neutral
,AAPL,2023-02-13 17:23:00,MEDP,0.094514,-0.022514,Neutral
,AAPL,2023-02-13 17:23:00,AAPL,0.094514,0.064865,Neutral
,AAPL,2023-02-13 17:23:00,ANET,0.063091,0.0,Neutral
,AAPL,2023-02-13 17:23:00,WING,0.094514,0.095267,Neutral
,AAPL,2023-02-13 17:23:00,LSCC,0.063091,0.0,Neutral
,AAPL,2023-02-13 17:23:00,SNOW,0.187705,0.099653,Neutral
,AAPL,2023-02-13 17:23:00,JPM,0.125789,0.232216,Somewhat-Bullish
,AAPL,2023-02-13 17:23:00,IVZ,0.03157,0.068173,Neutral
,AAPL,2023-02-13 17:23:00,MSFT,0.094514,0.077746,Neutral
,AAPL,2023-02-13 17:23:00,SEDG,0.094514,-0.022514,Neutral
,AAPL,2023-02-13 17:23:00,TSLA,0.094514,-0.073353,Neutral
,AAPL,2023-02-13 17:23:00,CAT,0.125789,0.117803,Neutral
,AAPL,2023-02-13 17:23:00,CDNS,0.063091,0.0,Neutral
,AAPL,2023-02-13 17:23:00,DXCM,0.125789,0.101436,Neutral
,AAPL,2023-02-13 16:42:47,AAPL,0.998692,0.759647,Bullish
,AAPL,2023-02-13 14:00:00,SNEJF,0.032251,0.025277,Neutral
,AAPL,2023-02-13 14:00:00,SSNLF,0.032251,0.025277,Neutral
,AAPL,2023-02-13 14:00:00,ABB,0.032251,0.052117,Neutral
,AAPL,2023-02-13 14:00:00,AAPL,0.032251,0.025277,Neutral
,AAPL,2023-02-13 14:00:00,DNZOF,0.032251,0.052117,Neutral
,AAPL,2023-02-13 14:00:00,ADI,0.032251,0.052117,Neutral
,AAPL,2023-02-13 14:00:00,HON,0.032251,0.052117,Neutral
,AAPL,2023-02-13 14:00:00,NXPI,0.032251,0.052117,Neutral
,AAPL,2023-02-13 14:00:00,EMR,0.032251,0.052117,Neutral
,AAPL,2023-02-13 14:00:00,WLDS,0.032251,0.092516,Neutral
,AAPL,2023-02-13 12:25:49,AAPL,0.340915,0.319447,Somewhat-Bullish
,AAPL,2023-02-13 12:24:09,MSFT,0.210274,-0.561307,Bearish
,AAPL,2023-02-13 12:24:09,SHOP,0.210274,-0.561307,Bearish
,AAPL,2023-02-13 12:24:09,LCID,0.210274,-0.561307,Bearish
,AAPL,2023-02-13 12:24:09,AAPL,0.210274,-0.561307,Bearish
,AAPL,2023-02-13 12:24:09,TSLA,0.495015,-0.462455,Bearish
,AAPL,2023-02-13 12:24:09,W,0.210274,-0.561307,Bearish
,AAPL,2023-02-13 12:24:09,CVNA,0.210274,-0.561307,Bearish
,AAPL,2023-02-13 12:24:09,ABNB,0.210274,-0.561307,Bearish
,AAPL,2023-02-13 12:24:09,COIN,0.210274,-0.561307,Bearish
,AAPL,2023-02-13 12:24:09,GME,0.210274,-0.561307,Bearish
,AAPL,2023-02-13 11:54:28,BLK,0.042048,0.036836,Neutral
,AAPL,2023-02-13 11:54:28,MSFT,0.08398,0.06646,Neutral
,AAPL,2023-02-13 11:54:28,AAPL,0.08398,0.06646,Neutral
,AAPL,2023-02-13 11:54:28,STT,0.042048,0.032943,Neutral
,AAPL,2023-02-13 11:54:28,TDG,0.042048,-0.013726,Neutral
,AAPL,2023-02-13 11:54:28,FOREX:USD,0.08398,0.038812,Neutral
,AAPL,2023-02-13 11:42:01,MSFT,0.468029,0.0,Neutral
,AAPL,2023-02-13 11:42:01,GOOG,0.245339,0.0,Neutral
,AAPL,2023-02-13 11:42:01,AAPL,0.468029,0.0,Neutral
,AAPL,2023-02-13 11:42:01,TSLA,0.468029,0.0,Neutral
,AAPL,2023-02-13 11:42:01,IVZ,0.245339,0.448875,Bullish
,AAPL,2023-02-13 11:42:01,CRYPTO:BTC,0.468029,0.0,Neutral
,AAPL,2023-02-13 11:42:01,CRYPTO:DOGE,0.468029,0.0,Neutral
,AAPL,2023-02-13 09:35:01,AMD,0.716023,0.624553,Bullish
,AAPL,2023-02-13 09:35:01,AAPL,0.716023,0.624553,Bullish
,AAPL,2023-02-13 09:35:01,AVGO,0.716023,0.624553,Bullish
,AAPL,2023-02-13 09:35:01,QCOM,0.716023,0.624553,Bullish
,AAPL,2023-02-13 09:30:00,MSFT,0.341962,0.069677,Neutral
,AAPL,2023-02-13 09:30:00,GOOG,0.232069,0.224396,Somewhat-Bullish
,AAPL,2023-02-13 09:30:00,AAPL,0.377142,0.21569,Somewhat-Bullish
,AAPL,2023-02-13 09:30:00,BRK-A,0.039224,0.102972,Neutral
,AAPL,2023-02-13 09:12:41,AAPL,0.163354,0.174174,Somewhat-Bullish
,AAPL,2023-02-13 09:12:41,CRYPTO:XCP,0.082111,0.0,Neutral
,AAPL,2023-02-13 08:36:48,AAPL,0.056741,0.11894,Neutral
,AAPL,2023-02-13 08:36:48,TSLA,0.056741,0.11894,Neutral
