news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,INTC,2023-01-02 13:15:00,SSNLF,0.061473,0.014019,Neutral
,INTC,2023-01-02 13:15:00,NVDA,0.061473,0.063069,Neutral
,INTC,2023-01-02 13:15:00,QCOM,0.061473,0.063069,Neutral
,INTC,2023-01-02 13:15:00,INTC,0.061473,0.099012,Neutral
,INTC,2023-01-02 13:15:00,ASML,0.683932,0.179754,Somewhat-Bullish
,INTC,2023-01-02 11:30:00,NVDA,0.147516,0.044111,Neutral
,INTC,2023-01-02 11:30:00,AAPL,0.290033,-0.043107,Neutral
,INTC,2023-01-02 11:30:00,INTC,0.707988,0.17696,Somewhat-Bullish
,INTC,2023-01-02 11:30:00,TSM,0.098659,0.070824,Neutral
,INTC,2023-01-02 11:15:00,SSNLF,0.06623,0.171155,Somewhat-Bullish
,INTC,2023-01-02 11:15:00,NVDA,0.06623,0.009022,Neutral
,INTC,2023-01-02 11:15:00,AAPL,0.132004,0.066008,Neutral
,INTC,2023-01-02 11:15:00,INTC,0.06623,0.171155,Somewhat-Bullish
,INTC,2023-01-02 11:15:00,BRK-A,0.06623,0.067094,Neutral
,INTC,2023-01-02 11:15:00,TSM,0.132004,0.079102,Neutral
,INTC,2023-01-02 11:07:29,AMD,0.475838,0.006357,Neutral
,INTC,2023-01-02 11:07:29,INTC,0.660632,0.074982,Neutral
,INTC,2023-01-02 09:34:20,MSFT,0.024648,0.054658,Neutral
,INTC,2023-01-02 09:34:20,SNEJF,0.024648,0.054658,Neutral
,INTC,2023-01-02 09:34:20,SSNLF,0.024648,0.054658,Neutral
,INTC,2023-01-02 09:34:20,CSCO,0.024648,0.054658,Neutral
,INTC,2023-01-02 09:34:20,INTC,0.024648,0.054658,Neutral
,INTC,2023-01-02 09:34:20,HPQ,0.024648,0.054658,Neutral
,INTC,2023-01-02 09:34:20,PCRFF,0.049271,0.190087,Somewhat-Bullish
,INTC,2023-01-02 09:23:15,NIPNF,0.02627,0.0,Neutral
,INTC,2023-01-02 09:23:15,SSNLF,0.02627,0.0,Neutral
,INTC,2023-01-02 09:23:15,VMW,0.02627,0.0,Neutral
,INTC,2023-01-02 09:23:15,CSCO,0.02627,0.0,Neutral
,INTC,2023-01-02 09:23:15,FRRVF,0.02627,0.112152,Neutral
,INTC,2023-01-02 09:23:15,INTC,0.02627,0.0,Neutral
,INTC,2023-01-02 09:23:15,MBIC,0.02627,0.007421,Neutral
,INTC,2023-01-02 09:23:15,ZTCOF,0.02627,0.0,Neutral
,INTC,2023-01-02 05:10:00,AMD,0.572037,0.291703,Somewhat-Bullish
,INTC,2023-01-02 05:10:00,IT,0.048621,-0.188623,Somewhat-Bearish
,INTC,2023-01-02 05:10:00,INTC,0.192694,0.207933,Somewhat-Bullish
,INTC,2023-01-02 05:10:00,TSM,0.048621,0.159738,Somewhat-Bullish
,INTC,2023-01-01 09:10:00,T,0.303175,0.08325,Neutral
,INTC,2023-01-01 09:10:00,INTC,0.530665,-0.01676,Neutral
,INTC,2023-01-01 09:00:00,INTC,0.733479,0.411975,Bullish
,INTC,2023-01-01 09:00:00,TSM,0.733479,0.411975,Bullish
