id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-09 17:45:26,Intel  ( INTC )  Gains As Market Dips: What You Should Know,https://www.zacks.com/stock/news/2063800/intel-intc-gains-as-market-dips-what-you-should-know,INTC,Zacks Commentary,"Intel (INTC) closed the most recent trading day at $26.44, moving +1.77% from the previous trading session.","Earnings,Financial Markets,Manufacturing"
,2023-03-09 13:53:00,Dow Jones Losses Deepen Despite Jobless Claims Surprise; Microsoft's New Bing Hits 100 Mil. Daily Users,https://www.investors.com/market-trend/stock-market-today/dow-jones-pares-gains-after-surprising-jobless-claims-microsoft-new-bing-hits-100-mil-daily-active-users/,INTC,Investors Business Daily,Dow Jones Losses Deepen Despite Jobless Claims Surprise ... Investor's Business Daily ...,"Energy & Transportation,Technology,Finance,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions"
,2023-03-09 10:00:00,Vitalacy Announces Ron Whitfield as Newest Board Member,https://www.prnewswire.com/news-releases/vitalacy-announces-ron-whitfield-as-newest-board-member-301766061.html,INTC,PR Newswire,"LOS ANGELES, March 9, 2023 /PRNewswire/ -- Vitalacy, Inc. announced today that Ron Whitfield has agreed to join its Board of Directors. Ron brings a wealth of experience and connections to global technology companies in segments of Cloud, Telco, Enterprise and SaaS through a successful career in ...",Manufacturing
,2023-03-09 07:59:02,"Machine Learning Market Size Expected to Hit USD 209.91 Billion by 2029, exhibiting 38.8% CAGR",https://www.benzinga.com/pressreleases/23/03/g31274943/machine-learning-market-size-expected-to-hit-usd-209-91-billion-by-2029-exhibiting-38-8-cagr,INTC,Benzinga,"Pune,India, March 09, 2023 ( GLOBE NEWSWIRE ) -- The machine learning market size was USD 15.44 Billion in 2021. The market is projected to grow from USD 21.17 Billion in 2022 to USD 209.91 Billion by 2029, exhibiting a CAGR of 38.8% during the 2022-2029 period.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-09 07:41:51,"Mark Mobius Bets Big On Semiconductor Stocks - Samsung Electronics Co  ( OTC:SSNLF ) , NVIDIA  ( NASDAQ:NVDA ) , Intel  ( NASDAQ:INTC ) , Advanced Micro Devices  ( NASDAQ:AMD ) , Taiwan Semiconductor  ( NYSE:TSM ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/03/31274694/what-mark-mobius-is-betting-big-on-as-us-china-rivalry-heats-up-number-one-category,INTC,Benzinga,"Emerging markets expert Mark Mobius reportedly said he is betting big on semiconductor shares as the U.S. and China hike investments in the sector. Chipmakers are ""the number one category we have in our portfolio,"" Mobius told Bloomberg Television.","Financial Markets,Manufacturing"
,2023-03-08 12:09:00,This cash-cow stock strategy is attracting lots of money. Here are its top 10 picks.,https://www.marketwatch.com/story/this-cash-cow-stock-strategy-is-attracting-lots-of-money-here-are-its-top-10-picks-1ec44a78,INTC,MarketWatch,The Pacer U.S. Cash Cows ETF has been a strong performer since the bull market for stocks ended.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-08 10:30:00,It Seems Intel's 10x Goals Will Never Happen,https://www.fool.com/investing/2023/03/08/it-seems-intels-10x-goals-will-never-happen/,INTC,Motley Fool,"One step forward, two steps back.","Financial Markets,Manufacturing"
,2023-03-08 09:56:40,The CHIPS Act Is Open for Business -- Which Stocks Will Benefit Most?,https://www.fool.com/investing/2023/03/08/the-chips-act-is-open-for-business-which-stocks-wi/,INTC,Motley Fool,"Applications for the CHIPS Act are now open. It comes with some rules that semiconductor companies must follow, from profit sharing to buyback and international expansion regulations.",Manufacturing
,2023-03-08 05:35:12,Intel Seeks Additional $5B German Subsidy for Chip Plant - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/government/23/03/31252980/intel-seeks-additional-5b-german-subsidy-for-chip-plant,INTC,Benzinga,Intel Corp INTC is seeking an additional €4 billion - €5 billion in subsidies from the German government to proceed with a chip manufacturing complex in the eastern part of the country.,Manufacturing
,2023-03-07 16:31:11,South Korea says US Chips Act subsidies have too many requirements,https://www.foxbusiness.com/markets/south-korea-us-chips-act-subsidies-requirements,INTC,Fox Business News,"The U.S. Chips Act is dangling billions of dollars in subsidies in front of the world's biggest semiconductor manufacturers, but South Korea says there are too many strings attached.","Economy - Monetary,Financial Markets,Manufacturing"
,2023-03-07 12:42:50,Catching the Artificial Intelligence Boom Requires Smart Stock Picking,https://realmoney.thestreet.com/investing/stocks/catching-the-artificial-intelligence-boom-requires-smart-stock-picking-16117678,INTC,The Street,Applied Materials Could Help You Catch the Artificial Intelligence ... ...,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-07 09:55:41,Intel's Roadmap Changes -- a Sign of Desperation or a Bold Move?,https://www.fool.com/investing/2023/03/07/intels-roadmap-changes-a-sign-of-desperation-or-a/,INTC,Motley Fool,"Intel announced that it would discontinue the development of certain GPU products. While it might seem like more bad news for this semiconductor giant, Intel gives an excellent reason for the changes.",Manufacturing
,2023-03-07 09:00:12,Investors Heavily Search Intel Corporation  ( INTC ) : Here is What You Need to Know,https://www.zacks.com/stock/news/2062513/investors-heavily-search-intel-corporation-intc-here-is-what-you-need-to-know,INTC,Zacks Commentary,"Zacks.com users have recently been watching Intel (INTC) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.","Earnings,Financial Markets,Manufacturing"
,2023-03-07 05:19:35,"IoT in Healthcare Market Size Expected to Reach USD 446.52 Billion by 2028, Exhibiting a CAGR of 25.9%",https://www.benzinga.com/pressreleases/23/03/g31232985/iot-in-healthcare-market-size-expected-to-reach-usd-446-52-billion-by-2028-exhibiting-a-cagr-of-25,INTC,Benzinga,"Pune, India, March 07, 2023 ( GLOBE NEWSWIRE ) -- The global IoT in healthcare market size was USD 71.84 billion in 2020 and is projected to grow from USD 89.07 billion in 2021 to USD 446.52 billion by 2028, exhibiting a CAGR of 25.9% during the 2021-2028 period.","Life Sciences,Financial Markets,Manufacturing,Earnings,Technology"
