id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-04-01 11:37:00,A Bull Market Is Coming: 3 Reasons to Buy AMD Stock,https://www.fool.com/investing/2023/04/01/a-bull-market-is-coming-3-reasons-to-buy-amd-stock/,INTC,Motley Fool,Ready to ride the next bull market wave? Discover 3 reasons why AMD stock could be a top contender for your investment portfolio.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-03-31 18:40:00,Tech Could Lead the Stock Market Upward,https://www.barrons.com/articles/tech-could-lead-the-stock-market-upward-ba8c031b,INTC,Barrons,"This commentary was issued recently by money managers, research firms, and market newsletter writers and has been edited by Barron's.","Financial Markets,Manufacturing"
,2023-03-31 17:14:11,Here are our 4 best stocks - and 4 worst stocks - of the first quarter,https://www.cnbc.com/2023/03/31/first-quarter-2023-best-and-worst-stocks-investing-club.html,INTC,CNBC,"Club holding Nvidia (NVDA) has soared more than 90% this year, while Halliburton (HAL) and other energy stocks slid.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-03-31 16:24:28,"The Future of Data Center CPUs: AMD, Intel, Nvidia, and Surprising Contenders",https://www.fool.com/investing/2023/03/31/the-future-of-data-center-cpus-amd-intel-nvidia-an/,INTC,Motley Fool,"The data center market is expected to be an over $100 billion opportunity for numerous semiconductor companies. Here is a closer look at future AMD, Intel, and Nvidia products.","Retail & Wholesale,Manufacturing"
,2023-03-31 14:53:00,What tech bust? Big Tech stocks gained $2 trillion in roaring start to 2023,https://www.marketwatch.com/story/what-tech-bust-big-tech-stocks-gained-2-trillion-in-roaring-start-to-2023-3c34e576,INTC,MarketWatch,"Big Tech had a big first quarter, with the largest 10 companies growing their value by nearly $2 trillion to start the year.","Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-03-31 13:51:00,"Dow Jones Adds 250 Points As Critical Q1 Earnings Loom; Tesla, AI Stock Break Out",https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-as-critical-first-quarter-earnings-loom-ai-stock-surges/,INTC,Investors Business Daily,"Dow Jones Adds 250 Points As Critical Q1 Earnings Loom. Tesla, AI ... Investor's Business Daily ...","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-03-31 12:23:00,Synopsys Stock Floats In Buy Zone After Revealing AI-Based Chip Design Tool,https://www.investors.com/news/technology/snps-stock-synopsys-rises-on-ai-chip-design-tool/,INTC,Investors Business Daily,SNPS Stock: Synopsys Rises On AI Chip Design Tool | Investor's ... Investor's Business Daily ...,"Technology,Financial Markets,Manufacturing"
,2023-03-31 12:19:00,"Stock Market Rallies On Micron, Alibaba, Lululemon, Ebbing Bank Fears: Weekly Review",https://www.investors.com/news/stock-market-rallies-on-micron-alibaba-lululemon-ebbing-bank-fears/,INTC,Investors Business Daily,"Stock Market Rallies On Micron, Alibaba, Lululemon, Ebbing Bank ... Investor's Business Daily ...","Life Sciences,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-31 09:00:11,Intel Corporation  ( INTC )  is Attracting Investor Attention: Here is What You Should Know,https://www.zacks.com/stock/news/2072909/intel-corporation-intc-is-attracting-investor-attention-here-is-what-you-should-know,INTC,Zacks Commentary,"Zacks.com users have recently been watching Intel (INTC) quite a bit. Thus, it is worth knowing the facts that could determine the stock's prospects.","Earnings,Financial Markets,Manufacturing"
,2023-03-31 08:08:00,Here are the 20 best performing stocks of March - and the 20 worst,https://www.marketwatch.com/story/here-are-the-20-best-performing-stocks-of-march-and-the-20-worst-2f6358ea,INTC,MarketWatch,"Investors have been moving money back into technology stocks and other sectors, while leaning away from financials.","Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-31 07:30:00,"Three Stocks Turn $10,000 To $25,265 In Just 3 Months",https://www.investors.com/etfs-and-funds/sectors/sp500-three-stocks-turn-10000-just-3-months-2023/,INTC,Investors Business Daily,S&P 500: Three Stocks Turn $10000 To $25265 In Just 3 Months ... Investor's Business Daily ...,"Economy - Monetary,Life Sciences,Financial Markets,Manufacturing"
,2023-03-31 03:00:00,"Intel and Taiwan Semi Face a New Kind of Competition. This Time, It's Over Water.",https://www.barrons.com/amp/articles/intel-and-taiwan-semi-face-a-new-kind-of-competition-this-time-its-over-water-8e9f5b15,INTC,Barrons,"Semiconductors, it is broadly agreed, are a vital 21st century resource. World economic powers are allocating megabucks to ensure that more of them are produced on their soil. The chip race may increasingly contend with shortages of the world's oldest vital resource, water.","Financial Markets,Manufacturing"
