id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-04-05 19:18:00,How to support detained WSJ reporter Evan Gershkovich on social media,https://www.marketwatch.com/story/how-to-support-detained-wsj-reporter-evan-gershkovich-on-social-media-56993d3b,META,MarketWatch,Readers can download this collection of media assets to surface and share across their personal social-media accounts.,Technology
,2023-04-05 18:45:53,"Look to 3 'great American companies' in this market, Jim Cramer says",https://www.cnbc.com/2023/04/05/look-to-3-great-american-companies-in-this-market-jim-cramer-says.html,META,CNBC,"There are three companies that Cramer thinks have compelling stories and strength: Johnson & Johnson, Eli Lilly, and Procter & Gamble.","Economy - Monetary,Life Sciences,Financial Markets,Technology"
,2023-04-05 18:32:00,Successful visit to Norway and Iceland fosters international collaboration in aquaculture and ocean innovation,https://www.newswire.ca/news-releases/successful-visit-to-norway-and-iceland-fosters-international-collaboration-in-aquaculture-and-ocean-innovation-844257113.html,META,Canada Newswire,Successful visit to Norway and Iceland fosters international ... Canada ...,Technology
,2023-04-05 18:31:00,"Futures: Dow Rises But Leaders Tumble, Tesla Trips Sell Rule",https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-leaders-tumble-tesla-stock-triggers-sell-rule/,META,Investors Business Daily,"Dow Jones futures tilted lower after hours, along with S&P 500 futures and Nasdaq futures. The stock market rally struggled Wednesday as weak economic data raised recession fears for a second straight session. The major indexes still don't look too bad, with the Nasdaq sliding but the Dow Jones ...","Retail & Wholesale,Financial Markets,Manufacturing,Technology,Finance"
,2023-04-05 18:29:06,"'The Mandalorian' Season 3, Episode 6 Review: So Many Cameos",https://www.forbes.com/sites/erikkain/2023/04/05/the-mandalorian-season-3-episode-6-review-so-many-cameos/,META,Forbes,"The Mandalorian makes a pretty bizarre detour in this week's episode, 'Guns For Hire', and amps up the cameos.",Technology
,2023-04-05 17:28:05,Does 'The Super Mario Bros Movie' Have Post-Credits Scenes?,https://www.forbes.com/sites/erikkain/2023/04/05/does-the-super-mario-bros-movie-have-post-credits-scenes/,META,Forbes,Does 'The Super Mario Bros. Movie' have post-credits scenes and should you stick around to watch them?,Technology
,2023-04-05 17:27:00,"BRUNO MARS TO HEADLINE PREAKNESS LIVE TO CAP OFF PREAKNESS 148 CELEBRATIONS ON SATURDAY, MAY 20",https://www.benzinga.com/pressreleases/23/04/n31689169/bruno-mars-to-headline-preakness-live-to-cap-off-preakness-148-celebrations-on-saturday-may-20,META,Benzinga,"Preakness LIVE to Feature Baltimore Artists, Culinary Vendors and Community Partners as Part of the Baltimore 1/ST Campaign Created by The Stronach Group in Partnership with Baltimore Native and Entertainment Visionary Kevin Liles","Technology,Financial Markets"
,2023-04-05 17:22:53,Facebook parent Meta releases A.I. model 'SAM' that can identify images within photos,https://www.foxbusiness.com/technology/facebook-parent-meta-releases-ai-model-sam-can-identify-objects-photos,META,Fox Business News,"Facebook parent Meta on Wednesday released a paper detailing its latest A.I. model that can ""segment"" different items within photographs. The company's research division said it released the Segment Anything Model ( SAM ) , and the corresponding dataset to foster research into foundation models ...","Technology,Manufacturing"
,2023-04-05 16:51:00,Detroit Tigers and Comerica Bank Unveil New Fan Experience in 2023,https://www.prnewswire.com/news-releases/detroit-tigers-and-comerica-bank-unveil-new-fan-experience-in-2023-301791174.html,META,PR Newswire,"Comerica Landing to become a marquee fan zone of the ballpark and adds to Tigers/Comerica fan and community engagement initiatives DETROIT, April 5, 2023 /PRNewswire/ -- The Detroit Tigers and Comerica Bank this season are unveiling the Comerica Landing, an area of Comerica Park set to enhance ...","Technology,Finance"
,2023-04-05 16:50:47,"Elon Musk, Jack Dorsey, and other tech execs respond to the fatal stabbing of Cash App creator Bob Lee: 'Violent crime in SF is horrific'",https://www.businessinsider.com/bob-lee-death-tech-industry-reactions-career-san-francisco-crime-2023-4,META,Business Insider,From Musk to Dorsey Tech Execs React to Stabbing of Bob Lee - Business Insider ...,Technology
