id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-04-05 18:53:00,ChatGPT and Bard are telling this hedge-fund manager to avoid AI stocks now,https://www.marketwatch.com/story/chatgpt-and-bard-are-telling-this-hedge-fund-manager-to-avoid-ai-stocks-now-71424c5f,NVDA,MarketWatch,"'Too many investors are piling into the same handful of companies, driving up valuations,' ChatGPT tells Cody Willard.","Technology,Financial Markets,Manufacturing"
,2023-04-05 18:31:00,"Futures: Dow Rises But Leaders Tumble, Tesla Trips Sell Rule",https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-leaders-tumble-tesla-stock-triggers-sell-rule/,NVDA,Investors Business Daily,"Dow Jones futures tilted lower after hours, along with S&P 500 futures and Nasdaq futures. The stock market rally struggled Wednesday as weak economic data raised recession fears for a second straight session. The major indexes still don't look too bad, with the Nasdaq sliding but the Dow Jones ...","Retail & Wholesale,Financial Markets,Manufacturing,Technology,Finance"
,2023-04-05 17:22:53,Facebook parent Meta releases A.I. model 'SAM' that can identify images within photos,https://www.foxbusiness.com/technology/facebook-parent-meta-releases-ai-model-sam-can-identify-objects-photos,NVDA,Fox Business News,"Facebook parent Meta on Wednesday released a paper detailing its latest A.I. model that can ""segment"" different items within photographs. The company's research division said it released the Segment Anything Model ( SAM ) , and the corresponding dataset to foster research into foundation models ...","Technology,Manufacturing"
,2023-04-05 16:15:25,Stock Market Today: Weak Economic Data Weighs on Stocks,https://www.kiplinger.com/investing/stocks/stock-market-today-weak-economic-data-weighs-on-stocks,NVDA,Kiplinger,Weakness in the tech sector and strength in healthcare stocks resulted in a mixed finish for the major indexes Wednesday. It's already been a shaky week for stocks as recent economic data elevated worries about a potential recession this year.,"Economy - Monetary,Life Sciences,Financial Markets,Manufacturing,Technology,Finance"
,2023-04-05 16:15:21,"Following ChatGPT Announcement, These Artificial Intelligence Focused ETFs Show Strong Gains - SPDR Select Sector Fund - Technology  ( ARCA:XLK ) , Fidelity MSCI Information Technology Index ETF  ( ARCA:FTEC ) , iShares Global Tech ETF  ( ARCA:IXN ) ",https://www.benzinga.com/news/23/04/31532322/following-chatgpt-announcement-these-artificial-intelligence-focused-etfs-show-strong-gains,NVDA,Benzinga,"Microsoft Corp MSFT backed OpenAI's ChatGPT chatbot, which grabbed the attention of the global tech sector in early 2023, adept at answering questions and writing essays and poems, and image generator Dall-E 2, which turns language prompts into novel images.","Technology,Financial Markets,Manufacturing"
,2023-04-05 15:26:01,"Google says its AI supercomputer is faster, greener than Nvidia A100 chip",https://www.foxbusiness.com/technology/google-ai-supercomputer-faster-greener-nvidia-a100-chip,NVDA,Fox Business News,"Alphabet Inc's Google released on Tuesday new details about the supercomputers it uses to train its artificial intelligence models, saying the systems are both faster and more power-efficient than comparable systems from Nvidia Corp.","Technology,Manufacturing"
,2023-04-05 14:56:00,Regional Banks vs. Tech: What Lies Ahead?,https://www.zacks.com/commentary/2075110/regional-banks-vs-tech-what-lies-ahead,NVDA,Zacks Commentary,"With tech stocks extended and regional banks breaking down, now may be an ideal time to be patient and ""wait for your pitch"". Andrew Rocco explains.","Financial Markets,Manufacturing,Technology,Finance"
,2023-04-05 14:09:00,Meta's artificial intelligence model can now make videos and illustrations,https://www.business-standard.com/world-news/meta-s-artificial-intelligence-model-can-now-make-videos-and-illustrations-123040501287_1.html,NVDA,Business Standard,Meta's artificial intelligence model can now make videos and ... Business Standard ...,"Technology,Manufacturing"
,2023-04-05 13:50:00,Stock Market Posts Mixed Results; Health Care Stocks Lead The Day,https://www.investors.com/market-trend/stock-market-today/stock-market-posts-mixed-results-health-care-stocks-lead/,NVDA,Investors Business Daily,Stock Market Posts Mixed Results. Health Care Stocks Lead The Day Investor's Business Daily ...,"Life Sciences,Financial Markets,Manufacturing,Energy & Transportation,Technology,Finance"
,2023-04-05 13:39:00,"Megacap growth and tech stocks may extend recent uptrend, driven by earnings beats and rising forward estimates: Deutsche Bank",https://www.marketwatch.com/story/megacap-growth-and-tech-stocks-may-extend-recent-uptrend-driven-by-earnings-beats-and-rising-forward-estimates-deutsche-bank-21c93084,NVDA,MarketWatch,"The rally for megacap growth and tech stocks may be just getting started, say analysts at Deutsche Bank.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology,Economy - Macro"
,2023-04-05 13:12:25,"Google reveals its newest A.I. supercomputer, claims it beats Nvidia",https://www.cnbc.com/2023/04/05/google-reveals-its-newest-ai-supercomputer-claims-it-beats-nvidia-.html,NVDA,CNBC,"Google's TPU-based supercomputer, called TPU v4, is ""is 1.2x-1.7x faster and uses 1.3x-1.9x less power than the Nvidia A100,"" Google researchers wrote.","Technology,Manufacturing"
,2023-04-05 13:12:10,What's Going On With Nvidia Shares - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/news/23/04/31684210/whats-going-on-with-nvidia-shares,NVDA,Benzinga,"NVIDIA Corporation NVDA shares are trading lower by 3.54% to $264.82 Wednesday afternoon. Shares of several companies in the broader tech sector are trading lower. Weakness may be due to concerns over a U.S. economic slowdown, which could negatively impact risk sentiment.","Technology,Financial Markets,Manufacturing"
,2023-04-05 12:57:59,"Stocks making the biggest moves midday: Nvidia, Palantir, Western Alliance, Johnson & Johnson and more",https://www.cnbc.com/2023/04/05/stocks-moving-big-midday-nvda-pltr-wal-jnj.html,NVDA,CNBC,These are the stocks posting the largest moves in midday trading.,"Life Sciences,Energy & Transportation,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-04-05 12:37:57,These were top 10 biggest winners and losers in the S&P 500 in the first quarter,https://markets.businessinsider.com/news/stocks/top-performing-stocks-sp500-q1-nvidia-tesla-apple-list-investing-2023-4,NVDA,Business Insider,Here Are the S&P 500's Best and Worst Performing Stocks in Q1 - Markets Insider ...,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Finance"
,2023-04-05 10:50:00,Dow Jones Rises But Big Tech Gets Sold; Gold Holds $2000; Johnson & Johnson Settles Baby Powder Claims,https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-but-big-tech-gets-sold-gold-holds-2000-johnson-johnson-settles-baby-powder-claims/,NVDA,Investors Business Daily,Dow Jones Rises But Big Tech Gets Sold. Gold Holds $2000 ... Investor's Business Daily ...,"Life Sciences,Energy & Transportation,Technology,Finance,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-04-05 10:00:00,2 Stocks That Outperformed the S&P During the Great Recession  ( and 2 That Bombed ) ,https://www.fool.com/investing/2023/04/05/2-stocks-that-outperformed-the-sp-during-the-great/,NVDA,Motley Fool,You can potentially lessen your losses in a downturn by shifting to businesses providing essential products or services.,"Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-04-05 09:46:55,Check Out What Whales Are Doing With NVDA - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/markets/options/23/04/31679468/check-out-what-whales-are-doing-with-nvda,NVDA,Benzinga,"Someone with a lot of money to spend has taken a bullish stance on NVIDIA NVDA. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.","Financial Markets,Manufacturing,Earnings,Finance"
,2023-04-05 09:39:45,"Top Stories Wednesday, Apr. 04: Facebook Turns To Generative AI For Help, FedEx Consolidates, UBS Executives Say Surprise Credit Suisse Deal 'Major Challenge:' Today's Top Stories - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/general/biotech/23/04/31679127/facebook-turns-to-generative-ai-for-help-fedex-consolidates-ubs-executives-say-surprise-credit-su,NVDA,Benzinga,"Meta Platforms Inc META plans to commercialize its proprietary generative artificial intelligence this year, a company executive reportedly said. The Facebook parent began its full-scale AI research in 2013 and is among the companies having the most studies published.","Retail & Wholesale,Financial Markets,Manufacturing,Energy & Transportation,Technology,Finance"
,2023-04-05 08:45:00,2 Stocks Spearheading the AI Revolution,https://www.fool.com/investing/2023/04/05/x-stocks-spearheading-the-ai-revolution/,NVDA,Motley Fool,"Even with tremendous leaps forward, the artificial-intelligence revolution is still just heating up. Buy these two stocks to capitalize on this incredible trend.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-04-05 08:20:00,Could AI Help Push Nvidia's Market Cap Above $1 Trillion by 2025?,https://www.fool.com/investing/2023/04/05/could-ai-push-nvidias-market-cap-above-1-trillion/,NVDA,Motley Fool,"After a downturn-induced reset, Nvidia seems poised to reach new heights.","Economy - Monetary,Financial Markets,Manufacturing,Technology,Finance"
,2023-04-05 08:09:05,"Cash is king for millennials with the group shunning other assets like stocks and bonds, survey shows",https://markets.businessinsider.com/news/stocks/millennial-investing-stock-market-analysis-bonds-cash-is-king-schroders-2023-4,NVDA,Business Insider,Cash Is King for Millennials With the Group Shunning Stocks and ... - Markets Insider ...,"Economy - Monetary,Financial Markets,Manufacturing"
,2023-04-05 08:04:24,"Google's Bard Vs. Microsoft Backed ChatGPT - What It Takes To Train AI - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/news/23/04/31673802/googles-bard-vs-microsoft-backed-chatgpt-what-it-takes-to-train-ai,NVDA,Benzinga,"Alphabet Inc GOOG GOOGL Google on Tuesday elaborated on the supercomputers it uses to train its artificial intelligence models. Google said the systems are faster and more power-efficient than comparable systems from Nvidia Corp NVDA, Reuters reports.","Technology,Manufacturing"
,2023-04-05 08:02:00,Breakout Watch: Chip Sector Powerhouse Etches New Buy Point,https://www.investors.com/research/breakout-stocks-technical-analysis/asml-stock-etches-new-buy-point/,NVDA,Investors Business Daily,ASML Stock Etches New Buy Point Investor's Business Daily ...,"Life Sciences,Financial Markets,Manufacturing,Earnings,Technology"
,2023-04-05 07:42:53,Cramer Rebukes Day Traders For Recklessly Selling His Favorite Stock: 'Motivated To Break It' - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/analyst-ratings/analyst-color/23/04/31675786/cramer-rebukes-day-traders-for-recklessly-selling-his-favorite-stock-motivated-to-b,NVDA,Benzinga,"Nvidia Corp. NVDA shares were down in premarket trading on Wednesday amid worries over the potential escalation of the standoff between the U.S. and China over chip exports. On Tuesday, China's Commerce Department expressed its displeasure to the Japanese government over the latter's decision to ...","Financial Markets,Manufacturing"
,2023-04-05 07:33:00,These are the only stocks that matter right now | Business,https://www.cnn.com/2023/04/05/investing/premarket-stocks-trading/index.html,NVDA,CNN,These are the only stocks that matter right now ...,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-04-05 07:06:04,"Why US Stock Futures Are Falling Today - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/earnings/23/04/31674935/nasdaq-s-p-500-futures-fall-as-markets-eye-job-market-data-to-gauge-economys-resilience,NVDA,Benzinga,"The market mood appears to have turned defensive as traders shift their attention back to economic data, given the implication they can have on rates. Futures trading suggests that the major averages could extend their losses on Wednesday.","Energy & Transportation,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing"
,2023-04-05 06:31:00,"The commodity supercycle is still young, these strategists say. Here's why.",https://www.marketwatch.com/story/the-commodity-supercycle-is-still-young-these-strategists-say-heres-why-e84f5496,NVDA,MarketWatch,"Strategists at Wells Fargo investment Institute argue it's year three of a commodity supercycle, which they say has plenty more room to run.","Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-04-05 06:00:00,Better Gaming Stock: AMD vs. Corsair,https://www.fool.com/investing/2023/04/05/better-gaming-stock-amd-vs-corsair/,NVDA,Motley Fool,These tech companies have strong positions in this $372 billion market.,"Economy - Monetary,IPO,Financial Markets,Manufacturing,Earnings,Technology"
,2023-04-05 05:59:00,Futures fall as investors await key economic data amid recession fears,https://www.reuters.com/markets/us/futures-fall-investors-await-key-economic-data-amid-recession-fears-2023-04-05/,NVDA,Reuters,"April 5 ( Reuters ) - U.S. stock index futures slipped on Wednesday in the run up to a fresh batch of economic data, expected to give more clarity on the state of the U.S. economy amid worries that rapid rate hikes by the Federal Reserve may trigger a steep downturn. At 5:03 a.m.","Economy - Monetary,Life Sciences,Financial Markets,Manufacturing,Technology,Finance"
,2023-04-05 05:54:12,"S&P 500 Snaps 4-Session Winning Streak, Market Volatility Increases - NVIDIA  ( NASDAQ:NVDA ) , AMC Enter Hldgs  ( NYSE:AMC ) ",https://www.benzinga.com/news/earnings/23/04/31674138/s-p-500-snaps-4-session-winning-streak-market-volatility-increases,NVDA,Benzinga,"The S&P 500 closed lower on Tuesday, snapping a four-session win streak following the release of weak economic reports. U.S. job openings fell to 9.9 million in February, versus market estimates of 10.4 million. U.S. factory orders dropped for a consecutive month in February.","Technology,Financial Markets,Manufacturing"
,2023-04-05 05:52:00,AI Could Have a $7 Trillion Impact in 10 Years: Here Are 4 Top Stocks to Buy Now,https://www.fool.com/investing/2023/04/05/ai-7-trillion-impact-top-stocks-to-buy/,NVDA,Motley Fool,These technology leaders could be some of the biggest winners from the rapid adoption of AI.,"Retail & Wholesale,Financial Markets,Manufacturing,Technology,Finance"
