id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-21 18:21:02,Indexes Rally Into Fed Decision; Free Republic Skids Late,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stocks-run-into-fed-decision-as-banks-tesla-onon-jump-gme-spikes-late/,NVDA,Investors Business Daily,Dow Jones Futures: Market Runs Into Fed Decision. GME ... Investor's Business Daily ...,"Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-21 17:00:00,Vectorworks Connection to NVIDIA Omniverse Expands Designers' Opportunities in the Metaverse,https://www.benzinga.com/pressreleases/23/03/n31447639/vectorworks-connection-to-nvidia-omniverse-expands-designers-opportunities-in-the-metaverse,NVDA,Benzinga,"Working with NVIDIA, Vectorworks Delivers a Direct Connection to the Innovative Platform for Building and Operating Applications.",Manufacturing
,2023-03-21 16:23:00,Nvidia CEO calls deal with Google 'a very big event' and contends ChatGPT and its ilk will accelerate demand,https://www.marketwatch.com/story/nvidia-ceo-says-deal-with-google-a-very-big-event-contends-chatgpt-and-its-ilk-will-accelerate-demand-13910bbc,NVDA,MarketWatch,"Nvidia CEO Jensen Huang said a deal with Google is a ""very big event"" that will serve to launch its own AI products, helping others build out the technology.","Technology,Financial Markets,Manufacturing"
,2023-03-21 16:16:28,Indexes Close At Session Highs Ahead Of The Fed; Meme Stock GameStop On Fire After-Hours,https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-on-yellens-rebuttal-as-deposit-guarantee-hits-roadblock-ai-titans-lock-in-combat/,NVDA,Investors Business Daily,Indexes At Session Highs Ahead Of Fed Powell Meet. Nike ... Investor's Business Daily ...,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-21 16:11:56,Bill Gates says OpenAI's GPT is the most important advance in technology since 1980,https://www.cnbc.com/2023/03/21/bill-gates-openai-gpt-most-important-advance-in-technology-since-1980.html,NVDA,CNBC,"""The whole experience was stunning,"" Gates wrote. ""I knew I had just seen the most important advance in technology since the graphical user interface."" ...","Technology,Manufacturing"
,2023-03-21 15:43:00,Bill Gates says AI is only the second revolutionary tech advancement in his lifetime,https://www.marketwatch.com/story/bill-gates-says-ai-is-only-the-second-revolutionary-tech-advancement-in-his-lifetime-72c7fddf,NVDA,MarketWatch,"For the second time in his 67 years, Microsoft Corp. co-founder Bill Gates has been truly blown away by a ""revolutionary"" technology.","Technology,Manufacturing"
,2023-03-21 15:31:28,Why Amazon Stock Rallied on Tuesday,https://www.fool.com/investing/2023/03/21/why-amazon-stock-rallied-on-tuesday/,NVDA,Motley Fool,The company is working to further cement its cloud computing lead.,"Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-03-21 15:16:00,Technology stocks like Microsoft and Apple are outperforming the S&P 500 by the widest margin in years,https://www.marketwatch.com/story/technology-stocks-like-microsoft-and-apple-are-outperforming-the-s-p-500-by-the-widest-margin-in-years-a8d384b7,NVDA,MarketWatch,"Megacap technology stocks like Amazon.com Inc., Microsoft Corp. and Apple Inc. have outperformed the broader market by the widest margin in years following the collapse of Silicon Valley Bank and two other U.S. lenders.","Economy - Monetary,Life Sciences,Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-03-21 14:21:00,Fed Put 'Dagger' In Ark With Rate Hike 'Earthquake' But Shockwaves Have Ceased And Cathie Wood Expects 'Super Exponential' Growth - ARK Innovation ETF  ( ARCA:ARKK ) ,https://www.benzinga.com/trading-ideas/long-ideas/23/03/31443483/fed-put-dagger-in-ark-with-rate-hike-earthquake-but-shockwaves-have-ceased-and-cathie-wo,NVDA,Benzinga,"The Federal Reserve's inflation fight has rattled growth and tech names, but Ark Invest's Cathie Wood expects that to change. What To Know: Ark's flagship fund, the ARK Innovation ETF ARKK, has been punished by the markets for its high-growth exposure amid the Fed's fast-paced interest rate ...","Economy - Monetary,Financial Markets,Manufacturing,Technology,Blockchain"
,2023-03-21 13:45:22,"NVIDIA and Google Cloud Deliver Powerful New Generative AI Platform, Built on the New L4 GPU and Vertex AI - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/pressreleases/23/03/g31444482/nvidia-and-google-cloud-deliver-powerful-new-generative-ai-platform-built-on-the-new-l4-gpu-and-ve,NVDA,Benzinga,"SANTA CLARA, Calif., March 21, 2023 ( GLOBE NEWSWIRE ) -- NVIDIA today announced Google Cloud is integrating the newly launched L4 GPU and Vertex AI to accelerate the work of companies building a rapidly expanding number of generative AI applications.","Technology,Financial Markets,Manufacturing"
,2023-03-21 13:45:00,"NVIDIA and Google Cloud Deliver Powerful New Generative AI Platform, Built on the New L4 GPU and Vertex AI",https://www.globenewswire.com/news-release/2023/03/21/2631753/0/en/NVIDIA-and-Google-Cloud-Deliver-Powerful-New-Generative-AI-Platform-Built-on-the-New-L4-GPU-and-Vertex-AI.html,NVDA,GlobeNewswire,NVIDIA Inference Platform for Generative AI to Be Integrated Into Google Cloud Vertex AI. Google Cloud First CSP to Make NVIDIA L4 GPU Instances Available NVIDIA Inference Platform for Generative AI to Be Integrated Into Google Cloud Vertex AI. Google Cloud First CSP to Make NVIDIA L4 GPU ...,"Technology,Financial Markets,Manufacturing"
,2023-03-21 13:30:00,ETF Winners & Losers from the Banking Crisis,https://www.zacks.com/stock/news/2068670/etf-winners-losers-from-the-banking-crisis,NVDA,Zacks Commentary,We take a look at ETFs that have surged or plunged since SVB's failure ...,"Financial Markets,Manufacturing,Technology,Finance"
,2023-03-21 13:24:45,Milvus 2.3 Massively Accelerates AI-Powered Applications With NVIDIA GPU Support,https://www.benzinga.com/pressreleases/23/03/g31444125/milvus-2-3-massively-accelerates-ai-powered-applications-with-nvidia-gpu-support,NVDA,Benzinga,"SAN FRANCISCO, March 21, 2023 ( GLOBE NEWSWIRE ) -- NVIDIA GTC 2023-Zilliz, the inventor of the open-source vector database Milvus, today announced the beta launch of Milvus 2.3, featuring NVIDIA GPU support for greater flexibility and dramatic improvements in real-time workload performance.",Manufacturing
,2023-03-21 13:22:44,"'The iPhone Moment For AI"" And Nvidia Is Taking Control Of It - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/news/large-cap/23/03/31443447/the-iphone-moment-for-ai-and-nvidia-is-taking-control-of-it,NVDA,Benzinga,"Nvidia Corporation's NVDA CEO Jensen Huang believes that we are at the ""iPhone moment for AI"" and the company is ready to spearhead the AI movement by providing the necessary infrastructure to companies innovating in the field.","Technology,Manufacturing"
,2023-03-21 12:35:00,How Nvidia plans to fuel the AI surge and a new era of chipmaking,https://www.marketwatch.com/story/nvidia-launches-chipmaking-software-as-the-limit-of-physics-is-reached-695683d5,NVDA,MarketWatch,Nvidia CEO Jensen Huang detailed Tuesday how the chip maker expects to accelerate the development of artificial intelligence and ...,"Technology,Manufacturing"
,2023-03-21 12:29:50,Nvidia CEO Unveils New AI Products at GTC Event,https://www.barrons.com/articles/nvidia-ai-chatgpt-tools-e821008,NVDA,Barrons,Nvidia Unveils New AI Products at GTC Event ...,Manufacturing
