id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-13 15:16:00,How Investors Can Bet On Semiconductor Plays Like NVDA Stock,https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/nvda-stock-joins-tsm-avgo-asml-intc-on-smh-etf-as-nasdaq-power-trend-lifts-semiconductor-stocks/,INTC,Investors Business Daily,"NVDA Stock Joins TSM, AVGO, ASML, INTC On SMH ETF As Power ... Investor's Business Daily ...","Technology,Financial Markets,Manufacturing"
,2023-02-13 12:24:33,Price Check: Choppy Trading Seen Likely as Market Prepares for Possible Uptick in CPI Data,https://www.benzinga.com/markets/23/02/30882161/price-check-choppy-trading-seen-likely-as-market-prepares-for-possible-uptick-in-cpi-data,INTC,Benzinga,"( Monday Market Open ) Between the excitement of the big game and the mystery of flying objects, it was an eventful weekend, to say the least. Wall Street gets back to work today after an active premarket and now appears focused on tomorrow's inflation data.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction,Economy - Macro"
,2023-02-13 12:03:00,The hunt for stocks with rising dividends: These fund managers have a strategy to keep your payouts growing,https://www.marketwatch.com/story/the-hunt-for-stocks-with-rising-dividends-these-fund-managers-have-a-strategy-to-keep-your-payouts-growing-1630d90c,INTC,MarketWatch,A rising dividend strategy can help you grow your investment portfolio and eventually provide a stream of income when you need it.,"Life Sciences,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Economy - Macro"
,2023-02-13 11:40:00,"Top Analyst Reports for Intel, Synopsys & FedEx",https://www.zacks.com/research-daily/2053325/top-analyst-reports-for-intel-synopsys-fedex,INTC,Zacks Commentary,"Today's Research Daily features new research reports on 16 major stocks, including Intel Corporation (INTC), Synopsys, Inc. (SNPS) and FedEx Corporation (FDX).","Financial Markets,Manufacturing,Earnings,Energy & Transportation,Technology,Finance"
,2023-02-13 11:25:00,"More than 101,000 tech-sector employees have lost their jobs since the start of 2023",https://www.marketwatch.com/story/more-than-101-000-tech-sector-employees-have-lost-their-jobs-since-the-start-of-2023-e401eac3,INTC,MarketWatch,Data suggest that 2023 is firmly on pace to surpass 2022 for global tech redundancies.,"Technology,Financial Markets,Manufacturing"
,2023-02-13 09:07:00,3 Things About AMD That Smart Investors Know,https://www.fool.com/investing/2023/02/13/3-things-about-amd-that-smart-investors-know/,INTC,Motley Fool,"AMD's stock was battered in 2022, but it has won back investors in the first month of this year.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-13 09:00:11,Intel Corporation  ( INTC )  is Attracting Investor Attention: Here is What You Should Know,https://www.zacks.com/stock/news/2053354/intel-corporation-intc-is-attracting-investor-attention-here-is-what-you-should-know,INTC,Zacks Commentary,"Intel (INTC) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.","Earnings,Financial Markets,Manufacturing"
,2023-02-13 07:35:25,"Cloud Gaming Market Size to Surpass USD 40.81 Billion by 2029, at a CAGR of 43.6%",https://www.benzinga.com/pressreleases/23/02/g30874354/cloud-gaming-market-size-to-surpass-usd-40-81-billion-by-2029-at-a-cagr-of-43-6,INTC,Benzinga,"Pune,India, Feb. 13, 2023 ( GLOBE NEWSWIRE ) -- The global Cloud Gaming Market Size was USD 1.72 billion in 2021. The market size is expected to rise from USD 3.24 billion in 2022 to USD 40.81 billion by 2029 at a CAGR of 43.6% during the forecast period.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-13 05:00:00,BBT.live partners with Advantech at Mobile World Congress to exhibit next-gen software defined connectivity,https://www.prnewswire.com/news-releases/bbtlive-partners-with-advantech-at-mobile-world-congress-to-exhibit-next-gen-software-defined-connectivity-301744926.html,INTC,PR Newswire,BBT.live partners with Advantech at Mobile World Congress to ... PR ...,"Earnings,Manufacturing"
,2023-02-13 05:00:00,BBT.live partners with Advantech at Mobile World Congress to exhibit next-gen software defined connectivity,https://www.benzinga.com/pressreleases/23/02/n30872095/bbt-live-partners-with-advantech-at-mobile-world-congress-to-exhibit-next-gen-software-defined-con,INTC,Benzinga,"BBT.live & Advantech team with Intel to simplify service provider SASE connectivity BARCELONA, Spain, Feb. 13, 2023 /PRNewswire/ -- Advantech, a global leader in Industrial infrastructure solutions, announced today that it will feature BBT.live' BeBroadband at Mobile World Congress.","Earnings,Manufacturing"
,2023-02-13 01:57:10,"Dubai again plans for flying taxi takeoff, this time by 2026",https://apnews.com/article/technology-united-arab-emirates-government-business-dubai-mohammed-bin-rashid-al-maktoum-a7bfa82e94f7137b28479615e8a22d02,INTC,Associated Press,"A man experiences a driving simulator of a flying taxi at the Dubai Roads and Transportation Authority's stand during the World Government SummitWLD in Dubai, United Arab Emirates, Monday, Feb 13, 2023.","Financial Markets,Manufacturing,Energy & Transportation,Real Estate & Construction"
,2023-02-12 17:33:00,Geely's EV brand Zeekr raises $750 million in fresh funding round,https://www.reuters.com/business/autos-transportation/geelys-ev-brand-zeekr-raises-750-mln-fresh-funding-round-2023-02-12/,INTC,Reuters,"SHANGHAI, Feb 13 ( Reuters ) - Zeekr, the electric car brand of China's Geely Automobile Holdings ( 0175.HK ) , is raising $750 million from five new and existing investors in a funding round that values the brand at $13 billion.","Technology,Manufacturing"
,2023-02-12 06:30:00,A Bull Market Is Coming: 3 Great AI Stocks to Buy Today and Hold Forever,https://www.fool.com/investing/2023/02/12/a-bull-market-is-coming-3-great-ai-stocks-to-buy/,INTC,Motley Fool,"AI hardware stocks might have bottomed months ago, but there are still great deals to be had.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-11 12:36:53,Better Data Center Stock: Intel vs. Nvidia,https://www.fool.com/investing/2023/02/11/better-data-center-stock-intel-vs-nvidia/,INTC,Motley Fool,Two semiconductor investors discuss some competitive challenges Intel is encountering.,Manufacturing
