id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-09 08:21:10,The COVID-19 Stock Market Crash Was 3 Years Ago Today: How Have The Best And Worst Stocks Of 2020 Performed Since? - SPDR S&P 500  ( ARCA:SPY ) ,https://www.benzinga.com/general/education/23/03/31223557/the-covid-19-stock-market-crash-was-3-years-ago-today-how-have-the-best-and-worst-stocks-of-202,NVDA,Benzinga,"Thursday marks the three-year anniversary of the ""Black Monday"" of the 2020 COVID-19 stock market crash. On March 9, 2020, the Dow Jones Industrial Average dropped 2,013 points, its largest single-day decline in history.","Economy - Monetary,Financial Markets,Manufacturing,Energy & Transportation,Technology"
,2023-03-09 07:41:51,"Mark Mobius Bets Big On Semiconductor Stocks - Samsung Electronics Co  ( OTC:SSNLF ) , NVIDIA  ( NASDAQ:NVDA ) , Intel  ( NASDAQ:INTC ) , Advanced Micro Devices  ( NASDAQ:AMD ) , Taiwan Semiconductor  ( NYSE:TSM ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/03/31274694/what-mark-mobius-is-betting-big-on-as-us-china-rivalry-heats-up-number-one-category,NVDA,Benzinga,"Emerging markets expert Mark Mobius reportedly said he is betting big on semiconductor shares as the U.S. and China hike investments in the sector. Chipmakers are ""the number one category we have in our portfolio,"" Mobius told Bloomberg Television.","Financial Markets,Manufacturing"
,2023-03-09 07:40:00,This fund has increased its dividend for 56 straight years. Now it's snapping up GE.,https://www.marketwatch.com/story/this-fund-has-increased-its-dividend-for-56-straight-years-now-its-snapping-up-ge-a8ffa97c,NVDA,MarketWatch,A closed-end U.K. fund has been delivering dividends for decades. Their secret: a balanced exposure to countries and styles.,"Energy & Transportation,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-09 06:45:00,What's Going On With Nvidia Stock?,https://www.fool.com/investing/2023/03/09/whats-going-on-with-nvidia-stock/,NVDA,Motley Fool,Nvidia is at the forefront of the rise of artificial intelligence.,"Earnings,Manufacturing"
,2023-03-09 05:48:45,"Hackers Compromise Personal Data of US House Members; Details Awaited - SPDR S&P Kensho Future Security ETF  ( ARCA:FITE ) , CyberArk Software  ( NASDAQ:CYBR ) ",https://www.benzinga.com/government/23/03/31271216/hackers-compromise-personal-data-of-us-house-members-details-awaited,NVDA,Benzinga,"This week, a data breach at the Washington DC health insurance marketplace exposed sensitive personal information of the House and its staff members. Catherine L.","Technology,Manufacturing"
,2023-03-09 05:35:52,"S&P 500 Settles Slightly Higher, Market Volatility Declines - Apple  ( NASDAQ:AAPL ) , CrowdStrike Holdings  ( NASDAQ:CRWD ) ",https://www.benzinga.com/news/earnings/23/03/31272132/s-p-500-settles-slightly-higher-market-volatility-declines,NVDA,Benzinga,"The S&P 500 settled slightly higher on Wednesday following the release of economic reports. In his second day of congressional testimony, Federal Reserve Chairman Jerome Powell repeated his message that interest rates could be increased faster than earlier expected.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-09 05:00:00,"Zacks Market Edge Highlights: META, NVDA, NFLX, TSLA and MSFT",https://www.zacks.com/stock/news/2063310/zacks-market-edge-highlights-meta-nvda-nflx-tsla-and-msft,NVDA,Zacks Commentary,"META, NVDA, NFLX, TSLA and MSFT have been highlighted in this Market Edge article.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-09 05:00:00,"Zacks Earnings Trends Highlights: Alphabet, Meta and Nvidia",https://www.zacks.com/stock/news/2063309/zacks-earnings-trends-highlights-alphabet-meta-and-nvidia,NVDA,Zacks Commentary,"Alphabet, Meta and Nvidia have been highlighted in this Earnings Trends article.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-08 22:14:00,Futures Fall: Market Rally At Key Levels; Tesla Extends Slide,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-stuck-at-key-levels-tesla-extends-slide/,NVDA,Investors Business Daily,Futures Fall: Market Rally At Key Levels. Tesla Extends Slide Investor's Business Daily ...,"Life Sciences,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-03-08 19:44:00,Will Tech Sector Earnings Growth Resume in Q1?,https://www.zacks.com/commentary/2063263/will-tech-sector-earnings-growth-resume-in-q1,NVDA,Zacks Commentary,"The Tech sector has gotten off to a great start in 2023, handily outperforming the S&P 500 index in the year-to-date period. Can a strong 2023 Q1 season push them even higher?","Economy - Monetary,Manufacturing,Earnings,Technology"
,2023-03-08 19:40:00,Will Tech Sector Earnings Growth Resume in Q1?,https://www.zacks.com/commentary/2063261/will-tech-sector-earnings-growth-resume-in-q1,NVDA,Zacks Commentary,"The Tech sector has gotten off to a great start in 2023, handily outperforming the S&P 500 index in the year-to-date period. Can a strong 2023 Q1 season push them even higher?","Economy - Monetary,Manufacturing,Earnings,Technology"
,2023-03-08 17:29:00,"Rally At Key Levels, Tesla Extends Slide; Crypto Giant Shutting Down",https://www.investors.com/market-trend/stock-market-today/market-rally-stuck-at-key-levels-tesla-extends-slide-crypto-bank-silvergate-shutting-down/,NVDA,Investors Business Daily,"Rally At Key Levels, Tesla Extends Slide. Crypto Giant Shutting Down Investor's Business Daily ...","Life Sciences,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-03-08 16:15:10,Stock Market Today: Stocks Choppy After Strong Jobs Data,https://www.kiplinger.com/investing/stocks/stock-market-today-030823-stocks-choppy-after-strong-jobs-data,NVDA,Kiplinger,"Stocks spent most of the day lower Wednesday, as investors fretted about the Federal Reserve's future rate-hike plans. While a second day of congressional testimony from Federal Reserve Chair Jerome Powell failed to provide any additional fireworks, investors focused on more signs of a strong ...","Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-08 15:56:00,Are FANGMAN and the Big Cap Growth Stocks Back?,https://www.zacks.com/stock/news/2063160/are-fangman-and-the-big-cap-growth-stocks-back,NVDA,Zacks Commentary,"Tracey Ryniec and Andrew Rocco discuss the best, and worst, of the FANGMAN stocks, and Tesla, in 2023.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-08 13:48:00,NexOptic Announces NexCompress™ Commercialization Dual Rollout Strategy,https://www.newswire.ca/news-releases/nexoptic-announces-nexcompress-tm-commercialization-dual-rollout-strategy-846804970.html,NVDA,Canada Newswire,NexOptic Announces NexCompress™ Commercialization Dual ... Canada ...,Manufacturing
,2023-03-08 13:00:00,Microsoft offers to keep 'Call of Duty' on PlayStation for at least a decade as it seeks to close Activision deal,https://www.marketwatch.com/story/microsoft-offers-to-keep-call-of-duty-on-playstation-for-at-least-a-decade-as-it-seeks-to-close-activision-deal-a930ba27,NVDA,MarketWatch,Microsoft proposed licenses that would allow wide availability of Activision Blizzard games for at least a decade in bid to preserve $69 billion acquisition.,"Technology,Manufacturing"
,2023-03-08 12:55:56,"Sony Seems To Be In No Mood To Support Microsoft's Activision Deal; Calls For Suspension Or Sale Of Call Of Duty - Microsoft  ( NASDAQ:MSFT ) , Sony Group  ( NYSE:SONY ) , Activision Blizzard  ( NASDAQ:ATVI ) ",https://www.benzinga.com/government/23/03/31261328/sony-seems-to-be-in-no-mood-to-support-microsofts-activision-deal-calls-for-suspension-or-sale-of-ca,NVDA,Benzinga,"Sony Group Corp SONY advised the U.K.'s antitrust watchdog to prohibit Microsoft Corp.'s MSFT Activision Blizzard Inc ATVI takeover or force it to sell the blockbuster Call of Duty. In February, the U.K.'s Competition and Market Authority said the deal could hinder competition for U.K. gamers.","Technology,Manufacturing"
,2023-03-08 12:09:00,This cash-cow stock strategy is attracting lots of money. Here are its top 10 picks.,https://www.marketwatch.com/story/this-cash-cow-stock-strategy-is-attracting-lots-of-money-here-are-its-top-10-picks-1ec44a78,NVDA,MarketWatch,The Pacer U.S. Cash Cows ETF has been a strong performer since the bull market for stocks ended.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-08 10:49:31,"The Future of Gaming: DAOs, Politics, and High-Stakes Decision Making",https://www.benzinga.com/markets/cryptocurrency/23/03/31260258/the-future-of-gaming-daos-politics-and-high-stakes-decision-making,NVDA,Benzinga,"The world of gaming is changing, its evolution occurring at dizzying speed and on multiple fronts. While past improvements were limited to richer graphics or longer gameplay, the growing sophistication of modern gaming technology has turned a pleasant pastime into a many-tentacled experiential ...","Financial Markets,Manufacturing,Technology,Blockchain"
,2023-03-08 10:15:00,Nvidia Stock: FOMO Versus Fundamentals. What Should Investors Do?,https://www.fool.com/investing/2023/03/08/nvidia-stock-fomo-versus-fundamentals-what-should/,NVDA,Motley Fool,Past performance doesn't guarantee future results.,"Financial Markets,Manufacturing,Earnings,Blockchain"
,2023-03-08 10:00:00,3 Things About AMD That Smart Investors Know,https://www.fool.com/investing/2023/03/08/3-things-about-amd-that-smart-investors-know/,NVDA,Motley Fool,"AMD stumbled in 2022, but its lucrative long-term outlook makes it a compelling investment.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-08 08:00:00,Hot Stocks And Hot Wings Serve Up Spicy Breakouts And Buy Zones,https://www.investors.com/research/breakout-stocks-technical-analysis/anet-wing-lead-hot-stocks-serving-up-spicy-breakouts-and-buy-zones/,NVDA,Investors Business Daily,"This week's IBD Breakout Stocks Index highlights an enticing menu of top stocks to watch, including chicken-wing purveyor Wingstop ( WING ) . While not as savory but just as hot, semiconductor stocks like Axcelis Technologies ( ACLS ) , Microchip ( MCPH ) , Onsemi ( ON ) and Cirrus Logic ( CRUS ) ...","Life Sciences,Energy & Transportation,Technology,Economy - Monetary,IPO,Retail & Wholesale,Financial Markets,Manufacturing"
,2023-03-08 08:00:00,State of Secrets Sprawl Report Reveals 10M Secrets Occurrences Detected in 2022; Up 67% From 2021,https://www.benzinga.com/pressreleases/23/03/g31255576/state-of-secrets-sprawl-report-reveals-10m-secrets-occurrences-detected-in-2022-up-67-from-2021,NVDA,Benzinga,"PARIS, March 08, 2023 ( GLOBE NEWSWIRE ) -- GitGuardian, the world leader in automated secrets detection, today announced the results of its 2023 State of Secrets Sprawl report. The report is based on GitGuardian's detailed analysis of public GitHub during 2022.","Financial Markets,Manufacturing,Real Estate & Construction,Technology"
,2023-03-08 07:08:36,"How generative AI could transform the $30 billion biotech industry, speeding up everything from drug discovery to DNA sequencing",https://www.businessinsider.com/heres-how-generative-ai-will-transform-the-biotech-sector-2023-2,NVDA,Business Insider,Here's How Generative AI Will Transform the Biotech Sector - Business Insider ...,Manufacturing
,2023-03-08 06:10:00,Jerome Powell isn't winning any popularity contests among investors as markets booed his testimony on Tuesday,https://markets.businessinsider.com/news/stocks/jerome-powell-testimony-congress-markets-investing-finance-wall-street-stocks-2023-3,NVDA,Business Insider,Jerome Powell Isn't Winning Popularity Contests for Markets and ... - Markets Insider ...,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-08 06:10:00,Jerome Powell isn't winning any popularity contests among investors as markets booed his testimony on Tuesday,https://www.businessinsider.com/jerome-powell-testimony-congress-markets-investing-finance-wall-street-stocks-2023-3,NVDA,Business Insider,Jerome Powell Isn't Winning Popularity Contests for Markets and ... - Business Insider ...,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-08 06:00:00,Beyond the Hype -- Examining Nvidia's Biggest Risks,https://www.fool.com/investing/2023/03/08/beyond-the-hype-examining-nvidias-biggest-risks/,NVDA,Motley Fool,"While Nvidia has a massive growth opportunity due to artificial intelligence and popular applications like ChatGPT, investors should also be aware of the potential risks associated with investing in the company.",Manufacturing
,2023-03-08 05:50:00,3 Stocks That Could Be Worth More Than Tesla by 2030,https://www.fool.com/investing/2023/03/08/stocks-that-could-be-worth-more-than-tesla-by-2030/,NVDA,Motley Fool,The electric vehicle leader has a bigger market cap than these companies today. That could change.,"Financial Markets,Manufacturing,Earnings,Technology,Blockchain"
,2023-03-08 05:49:00,Look Beyond AI: This $42 Billion Market Could Be a Game Changer for Nvidia,https://www.fool.com/investing/2023/03/08/move-beyond-ai-this-market-game-changer-nvidia/,NVDA,Motley Fool,The tech giant established a nice foothold in a fast-growing market that could add billions to its revenue.,"Earnings,Economy - Monetary,Manufacturing"
,2023-03-08 05:30:10,China unit of server maker Inspur on US blacklist changes domicile to be 2km from parent,https://www.scmp.com/tech/tech-war/article/3212796/tech-war-china-listed-unit-server-maker-inspur-us-trade-blacklist-changes-domicile-location-2km,NVDA,South China Morning Post,"Inspur Electronic Information Industry, the listed vehicle of China's largest server maker that was added to the US Entity List last week, changed its domicile to an address about two kilometres from its parent firm.","Financial Markets,Manufacturing"
,2023-03-08 05:04:00,"Whatever happened to new investors from 2020? Market turmoil, meme stocks and crypto didn't scare them off.",https://www.marketwatch.com/story/whatever-happened-to-new-investors-from-2020-market-turmoil-meme-stocks-and-crypto-didnt-scare-them-off-c7f3d3ce,NVDA,MarketWatch,A new survey catching up with people who started brokerage accounts in 2020 said three-quarters of them are still maintaining their accounts.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Blockchain"
,2023-03-07 19:38:44,"Tech ETFs Ride ChatGPT Wave Post Mixed Quarterly Performance - Alibaba Group Holding  ( NYSE:BABA ) , Microsoft  ( NASDAQ:MSFT ) , Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) , NVIDIA  ( NASDAQ:NVDA ) , Apple  ( NASDAQ:AAPL ) , Vanguard Information Tech ETF  ( ARCA:VGT ) , iShares U.S. Technology ETF  ( ARCA:IYW ) , SPDR Select Sector Fund - Technology  ( ARCA:XLK ) , Baidu  ( NASDAQ:BIDU ) ",https://www.benzinga.com/news/23/03/31222145/tech-etfs-ride-chatgpt-wave-post-mixed-quarterly-performance,NVDA,Benzinga,"Top Technology Equities ETFs SPDR Select Sector Fund - Technology XLK, Vanguard Information Tech ETF VGT, and iShares U.S. Technology ETF IYW gained 4.11% - 4.80% last week. The ETFs have the highest exposure to Apple Inc AAPL and Microsoft Corp MSFT at 15%-22%.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-07 17:46:13,US tech firms grapple with latest curbs on China's Inspur,https://www.aljazeera.com/economy/2023/3/7/us-tech-firms-grapple-with-latest-curbs-on-chinas-inspur,NVDA,Al Jareeza,"Inspur Group is the world's third-largest supplier of the servers used in data centres that power cloud computing. Nvidia Corp, Advanced Micro Devices Inc and other tech firms are scrambling to assess whether they must halt sales to units of China's Inspur Group Ltd after its addition to a US ...",Manufacturing
,2023-03-07 13:29:00,Factbox: JetBlue-Spirit deal flies into Biden administration's tough scrutiny,https://www.reuters.com/markets/deals/jetblue-spirit-deal-flies-into-biden-administrations-tough-scrutiny-2023-03-07/,NVDA,Reuters,Factbox: JetBlue-Spirit deal flies into Biden administration's tough ... ...,"Energy & Transportation,Manufacturing"
,2023-03-07 12:42:50,Catching the Artificial Intelligence Boom Requires Smart Stock Picking,https://realmoney.thestreet.com/investing/stocks/catching-the-artificial-intelligence-boom-requires-smart-stock-picking-16117678,NVDA,The Street,Applied Materials Could Help You Catch the Artificial Intelligence ... ...,"Financial Markets,Manufacturing,Earnings,Technology"
