id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-13 15:47:12,Best Growth Stock to Buy: Tesla Stock vs. Nvidia Stock,https://www.fool.com/investing/2023/02/13/best-growth-stock-to-buy-tesla-stock-vs-nvidia-sto/,NVDA,Motley Fool,Tesla and Nvidia are two of the most sought-after growth stocks in the markets today.,"Financial Markets,Manufacturing"
,2023-02-13 15:16:00,How Investors Can Bet On Semiconductor Plays Like NVDA Stock,https://www.investors.com/research/how-to-find-the-best-stocks-to-buy/nvda-stock-joins-tsm-avgo-asml-intc-on-smh-etf-as-nasdaq-power-trend-lifts-semiconductor-stocks/,NVDA,Investors Business Daily,"NVDA Stock Joins TSM, AVGO, ASML, INTC On SMH ETF As Power ... Investor's Business Daily ...","Technology,Financial Markets,Manufacturing"
,2023-02-13 10:30:00,"Metaverse in Entertainment Market Size to Grow by USD 33.32 Bn, Film Production to be Largest Revenue-generating End-user Segment - Technavio",https://www.benzinga.com/pressreleases/23/02/n30879203/metaverse-in-entertainment-market-size-to-grow-by-usd-33-32-bn-film-production-to-be-largest-reven,NVDA,Benzinga,"NEW YORK, Feb. 13, 2023 /PRNewswire/ -- According to Technavio, the global metaverse in entertainment market size is estimated to grow by from 2022 to 2027. The market is estimated to grow at a CAGR of 9.07% during the forecast period. Moreover, the growth momentum will accelerate.","Financial Markets,Manufacturing,Technology,Blockchain"
,2023-02-13 09:25:14,TSM: 3 Semiconductor Stocks to Invest in Right Now and 1 to Sell,https://stocknews.com/news/tsm-avgo-umc-nvda-3-semiconductor-stocks-to-invest-in-right-now-and-1/,NVDA,Stocknews.com,"While macroeconomic headwinds led to a dramatic loss in market capitalization of the semiconductor industry last year, global semiconductor industry sales rose 3.2% year-over-year, totaling $573.50 billion in 2022, the highest-ever annual figure. Also, sales in the Americas saw the largest ...","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-13 09:00:10,NVIDIA Corporation  ( NVDA )  is Attracting Investor Attention: Here is What You Should Know,https://www.zacks.com/stock/news/2053356/nvidia-corporation-nvda-is-attracting-investor-attention-here-is-what-you-should-know,NVDA,Zacks Commentary,"Recently, Zacks.com users have been paying close attention to Nvidia (NVDA). This makes it worthwhile to examine what the stock has in store.","Earnings,Financial Markets,Manufacturing"
,2023-02-13 07:48:00,"Beat the Market Like Zacks: NVIDIA, Boeing, Rockwell Medical in Focus",https://www.zacks.com/stock/news/2053261/beat-the-market-like-zacks-nvidia-boeing-rockwell-medical-in-focus,NVDA,Zacks Commentary,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,"Life Sciences,Technology,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-13 07:35:25,"Cloud Gaming Market Size to Surpass USD 40.81 Billion by 2029, at a CAGR of 43.6%",https://www.benzinga.com/pressreleases/23/02/g30874354/cloud-gaming-market-size-to-surpass-usd-40-81-billion-by-2029-at-a-cagr-of-43-6,NVDA,Benzinga,"Pune,India, Feb. 13, 2023 ( GLOBE NEWSWIRE ) -- The global Cloud Gaming Market Size was USD 1.72 billion in 2021. The market size is expected to rise from USD 3.24 billion in 2022 to USD 40.81 billion by 2029 at a CAGR of 43.6% during the forecast period.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-13 07:29:10,"Mark Cuban lays into the AI hype, saying tools like ChatGPT will only worsen online misinformation",https://markets.businessinsider.com/news/stocks/mark-cuban-chatgpt-openai-artificial-intelligence-chatbot-worsen-online-misinformation-2023-2,NVDA,Business Insider,"• Mark Cuban forewarned that AI tech tools like ChatGPT will worsen online misinformation. • He said Twitter and Facebook are already susceptible to inaccuracies - and they're moderated by humans. • ""Once these things start taking on a life of their own ... it will be difficult for us to define ...","Technology,Financial Markets,Manufacturing"
,2023-02-13 05:06:00,Warren Buffett's Secret Portfolio Owns 3 Brand-Name AI Stocks,https://www.fool.com/investing/2023/02/13/warren-buffett-secret-portfolio-owns-3-ai-stocks/,NVDA,Motley Fool,The Oracle of Omaha's $5.9 billion hidden portfolio is attempting to ride the artificial intelligence (AI) wave of growth.,"Financial Markets,Manufacturing,Technology,Finance,Blockchain"
,2023-02-12 06:55:00,A Bull Market Is Coming: 5 Killer Growth Stocks I Just Bought,https://www.fool.com/investing/2023/02/12/bull-market-coming-killer-growth-stocks-bought/,NVDA,Motley Fool,"While the near-term future remains cloudy, this eclectic group of growth stocks has a bright future.","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-12 05:39:00,New startups in Japan seek to challenge dominance of biggest chip maker,https://www.business-standard.com/article/international/new-startups-in-japan-seek-to-challenge-dominance-of-biggest-chip-maker-123021200422_1.html,NVDA,Business Standard,New startups in Japan seek to challenge dominance of biggest chip ... Business Standard ...,Manufacturing
