news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,NVDA,2023-03-21 18:21:02,AEHR,0.168155,0.23236,Somewhat-Bullish
,NVDA,2023-03-21 18:21:02,MSFT,0.144419,-0.010027,Neutral
,NVDA,2023-03-21 18:21:02,GOOG,0.191738,0.137765,Neutral
,NVDA,2023-03-21 18:21:02,NVDA,0.120551,-0.009168,Neutral
,NVDA,2023-03-21 18:21:02,TSLA,0.191738,0.138098,Neutral
,NVDA,2023-03-21 18:21:02,FRC,0.168155,0.036325,Neutral
,NVDA,2023-03-21 18:21:02,JPM,0.048376,0.061833,Neutral
,NVDA,2023-03-21 18:21:02,ADBE,0.072508,-0.044447,Neutral
,NVDA,2023-03-21 18:21:02,MCO,0.048376,0.174844,Somewhat-Bullish
,NVDA,2023-03-21 18:21:02,NKE,0.144419,-0.173615,Somewhat-Bearish
,NVDA,2023-03-21 18:21:02,GME,0.120551,-0.033789,Neutral
,NVDA,2023-03-21 17:00:00,NVDA,0.255641,0.261255,Somewhat-Bullish
,NVDA,2023-03-21 17:00:00,NEMTF,0.064973,0.126178,Neutral
,NVDA,2023-03-21 16:23:00,ADBE,0.132733,0.123423,Neutral
,NVDA,2023-03-21 16:23:00,MSFT,0.132733,0.019121,Neutral
,NVDA,2023-03-21 16:23:00,GOOG,0.383905,-0.063055,Neutral
,NVDA,2023-03-21 16:23:00,NVDA,0.548003,0.139761,Neutral
,NVDA,2023-03-21 16:16:28,GOOG,0.053271,0.034967,Neutral
,NVDA,2023-03-21 16:16:28,NVDA,0.106305,-0.0865,Neutral
,NVDA,2023-03-21 16:16:28,CVX,0.106305,0.201914,Somewhat-Bullish
,NVDA,2023-03-21 16:16:28,JPM,0.106305,0.201914,Somewhat-Bullish
,NVDA,2023-03-21 16:16:28,CSIQ,0.106305,-0.04307,Neutral
,NVDA,2023-03-21 16:16:28,NKE,0.261678,0.168343,Somewhat-Bullish
,NVDA,2023-03-21 16:16:28,ORCL,0.106305,-0.0865,Neutral
,NVDA,2023-03-21 16:16:28,ABNB,0.106305,0.020192,Neutral
,NVDA,2023-03-21 16:16:28,ALGN,0.106305,0.020192,Neutral
,NVDA,2023-03-21 16:16:28,GS,0.106305,0.201914,Somewhat-Bullish
,NVDA,2023-03-21 16:16:28,COIN,0.106305,0.186874,Somewhat-Bullish
,NVDA,2023-03-21 16:16:28,MSFT,0.158868,0.007012,Neutral
,NVDA,2023-03-21 16:16:28,TSLA,0.106305,-0.098459,Neutral
,NVDA,2023-03-21 16:16:28,MCO,0.053271,-0.090686,Neutral
,NVDA,2023-03-21 16:16:28,DRI,0.106305,-0.04307,Neutral
,NVDA,2023-03-21 16:16:28,GME,0.106305,0.096725,Neutral
,NVDA,2023-03-21 16:16:28,KEY,0.106305,0.0,Neutral
,NVDA,2023-03-21 16:11:56,MSFT,0.283323,0.133066,Neutral
,NVDA,2023-03-21 16:11:56,GOOG,0.096283,0.037755,Neutral
,NVDA,2023-03-21 16:11:56,NVDA,0.096283,0.114759,Neutral
,NVDA,2023-03-21 15:43:00,ADBE,0.155451,0.033266,Neutral
,NVDA,2023-03-21 15:43:00,MSFT,0.305058,0.067651,Neutral
,NVDA,2023-03-21 15:43:00,GOOG,0.305058,-0.033496,Neutral
,NVDA,2023-03-21 15:43:00,NVDA,0.305058,0.011178,Neutral
,NVDA,2023-03-21 15:31:28,GOOG,0.118647,0.074608,Neutral
,NVDA,2023-03-21 15:31:28,NVDA,0.449503,0.179024,Somewhat-Bullish
,NVDA,2023-03-21 15:31:28,AMZN,0.629492,0.201936,Somewhat-Bullish
,NVDA,2023-03-21 15:16:00,MSFT,0.170475,-0.149535,Neutral
,NVDA,2023-03-21 15:16:00,NFLX,0.170475,-0.067288,Neutral
,NVDA,2023-03-21 15:16:00,GOOG,0.280294,-0.099006,Neutral
,NVDA,2023-03-21 15:16:00,META,0.280294,-0.099006,Neutral
,NVDA,2023-03-21 15:16:00,NVDA,0.114137,0.200589,Somewhat-Bullish
,NVDA,2023-03-21 15:16:00,AAPL,0.333257,-0.036139,Neutral
,NVDA,2023-03-21 15:16:00,TSLA,0.170475,0.160353,Somewhat-Bullish
,NVDA,2023-03-21 15:16:00,MMM,0.114137,0.31234,Somewhat-Bullish
,NVDA,2023-03-21 15:16:00,AMZN,0.280294,-0.035644,Neutral
,NVDA,2023-03-21 15:16:00,BA,0.114137,0.31234,Somewhat-Bullish
,NVDA,2023-03-21 14:21:00,MSFT,0.093289,0.217211,Somewhat-Bullish
,NVDA,2023-03-21 14:21:00,NVDA,0.093289,0.217211,Somewhat-Bullish
,NVDA,2023-03-21 14:21:00,TSLA,0.442082,0.299898,Somewhat-Bullish
,NVDA,2023-03-21 14:21:00,SQ,0.274834,0.131397,Neutral
,NVDA,2023-03-21 13:45:22,GOOG,0.315718,0.229532,Somewhat-Bullish
,NVDA,2023-03-21 13:45:22,NVDA,0.679765,0.439746,Bullish
,NVDA,2023-03-21 13:45:00,GOOG,0.330286,0.286957,Somewhat-Bullish
,NVDA,2023-03-21 13:45:00,NVDA,0.702891,0.442868,Bullish
