id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-25 06:30:00,Intel Will Still Pay Roughly $2 Billion in Dividends Annually -- Should It Just Eliminate It?,https://www.fool.com/investing/2023/02/25/intel-will-still-pay-roughly-2-billion-in-dividend/,INTC,Motley Fool,What is the right move for Intel as it continues to see one of the worst declines in revenue?,Manufacturing
,2023-02-24 17:01:00,Taking a Second Look at Cheap Dividend Stocks,https://www.zacks.com/stock/news/2058963/taking-a-second-look-at-cheap-dividend-stocks,INTC,Zacks Commentary,"After Intel slashed its dividend, how risky are high yielding dividend stocks?","Life Sciences,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Finance"
,2023-02-24 13:50:00,Dow Jones Falters On Hot Inflation; Boeing Grounded Again; Berkshire Earnings On Deck,https://www.investors.com/market-trend/stock-market-today/dow-jones-falters-on-hot-inflation-boeing-grounded-again-berkshire-hathaway-on-deck/,INTC,Investors Business Daily,Dow Jones Falters On Hot Inflation. Boeing Grounded Again ... Investor's Business Daily ...,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-24 12:29:00,"More than 110,000 tech-sector employees have lost their jobs since the start of 2023",https://www.marketwatch.com/story/more-than-110-000-tech-sector-employees-have-lost-their-jobs-since-the-start-of-2023-df7f936b,INTC,MarketWatch,Layoffs.fyi's tally of 2023 global tech layoffs has more than quadrupled since mid-January.,"Technology,Manufacturing"
,2023-02-24 12:25:00,"One laid-off tech worker's odyssey: 5 months, 25 interviews and 100 job applications",https://www.marketwatch.com/story/one-laid-off-tech-workers-odyssey-5-months-25-interviews-and-100-job-applications-c3f4e0d9,INTC,MarketWatch,"At the end of January, the success rate for people seeking jobs in tech was just 55%, according to ZipRecruiter.","Technology,Manufacturing"
,2023-02-24 10:50:32,"Inflation Spikes, Stocks Tackled: Latest Data Adds Fuel to Fears Fed Will Keep Rates Higher for Longer",https://www.benzinga.com/markets/23/02/31049815/inflation-spikes-stocks-tackled-latest-data-adds-fuel-to-fears-fed-will-keep-rates-higher-for-longer,INTC,Benzinga,"( Friday market open ) Wall Street received another hot read on January inflation this morning, and this time from the inflation meter most closely watched by the Federal Reserve.","Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction,Economy - Macro"
,2023-02-24 09:45:00,What Happened to Intel's Dividend?,https://www.fool.com/investing/2023/02/24/what-happened-to-intels-dividend/,INTC,Motley Fool,"In late January, CEO Pat Gelsinger assured Wall Street that Intel was ""committed"" to its dividend. Now that dividend has been cut.","Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-02-24 09:00:11,Here is What to Know Beyond Why Intel Corporation  ( INTC )  is a Trending Stock,https://www.zacks.com/stock/news/2058697/here-is-what-to-know-beyond-why-intel-corporation-intc-is-a-trending-stock,INTC,Zacks Commentary,"Intel (INTC) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.","Earnings,Financial Markets,Manufacturing"
,2023-02-24 08:45:00,How Big Business is Integrating Artificial Intelligence at a Rapid Pace While Gaining Competitive Advantages,https://www.prnewswire.com/news-releases/how-big-business-is-integrating-artificial-intelligence-at-a-rapid-pace-while-gaining-competitive-advantages-301755199.html,INTC,PR Newswire,How Big Business is Integrating Artificial Intelligence at a Rapid ... PR ...,"Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-24 07:46:00,Intel Is Gutting Its Dividend. How Did It Fall So Far So Fast?,https://www.fool.com/investing/2023/02/24/intel-is-gutting-its-dividend-how-did-it-fall-so-f/,INTC,Motley Fool,The semiconductor company is slashing its dividend to save money.,"Financial Markets,Manufacturing,Earnings,Energy & Transportation"
,2023-02-24 02:42:00,"After Intel's Dividend Cut, These Stocks Could Be Next",https://www.barrons.com/articles/intel-home-depot-mcdonalds-dividend-cut-8e55be29,INTC,Barrons,"Intel Cut Its Dividend. Home Depot, McDonald's, and Other Stocks Could Be Next. ...","Earnings,Manufacturing"
,2023-02-24 01:30:00,Intel Cut Its Dividend. These Stocks Could Be Next.,https://www.barrons.com/articles/intel-cut-dividend-these-stocks-could-be-next-8e55be29,INTC,Barrons,"Intel is cutting its dividend. In a treacherous environment for the economy and profits, more companies could do the same. On Wednesday, Intel ( ticker: INTC ) cut its dividend by 66% to an annual 50 cents a share, helping push the stock down about 16% in the past month.","Earnings,Manufacturing"
,2023-02-23 22:44:06,US Stocks rebound on bargain hunting,https://www.business-standard.com/article/news-cm/us-stocks-rebound-on-bargain-hunting-123022400182_1.html,INTC,Business Standard,"However, market gains capped on concerns about the trajectory of interest rates and as Labor Department data that showed the number of Americans filing new claims for unemployment benefits unexpectedly fell last week, continuing to signal persistently tight labor market conditions.","Earnings,Retail & Wholesale,Manufacturing"
