id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-05 05:15:00,3 High-Yield Infrastructure Stocks to Buy in March,https://www.fool.com/investing/2023/03/05/3-high-yield-infrastructure-stocks-to-buy-in-march/,INTC,Motley Fool,Investing in equal parts of these three stocks produces a dividend yield of 4.3%.,"Financial Markets,Manufacturing,Earnings,Energy & Transportation,Technology"
,2023-03-04 07:12:00,How My Heirs Help Me Invest Better Without Lifting a Finger,https://www.fool.com/investing/2023/03/04/how-my-heirs-help-me-invest-better/,INTC,Motley Fool,"I always ask myself one simple question before I hit the buy button, and it saves me from making risky mistakes.","Financial Markets,Manufacturing"
,2023-03-03 19:45:00,Silicon Valley Confronts the End of Growth. It's a New Era for Tech Stocks.,https://www.barrons.com/amp/articles/in-techs-new-world-layoffs-and-buybacks-are-in-mergers-are-out-2fbed6ed,INTC,Barrons,"In Tech's New World, Layoffs and Buybacks Are In, Mergers Are Out ...","Technology,IPO,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions"
,2023-03-03 17:45:21,Intel  ( INTC )  Gains But Lags Market: What You Should Know,https://www.zacks.com/stock/news/2061749/intel-intc-gains-but-lags-market-what-you-should-know,INTC,Zacks Commentary,"In the latest trading session, Intel (INTC) closed at $26.40, marking a +0.76% move from the previous day.","Earnings,Financial Markets,Manufacturing"
,2023-03-03 13:48:00,Intel CEO Pat Gelsinger Bought More Stock,https://www.barrons.com/articles/intel-stock-ceo-pat-gelsinger-buy-ccb22a7d,INTC,Barrons,"Intel stock has continued to languish this year after a tough 2022. A few weeks after CEO Pat Gelsinger bought shares on the open market in January, he scooped up some more, and at a lower average purchase price.",Manufacturing
,2023-03-03 11:05:52,"Stock Futures Gain on Strong Global Data, Hopes for Ending 3-Week Losing Streak",https://www.benzinga.com/markets/futures/23/03/31194960/stock-futures-gain-on-strong-global-data-hopes-for-ending-3-week-losing-streak,INTC,Benzinga,"( Friday market open ) It's the first Friday of the month and there's no jobs report, so will Wall Street make any noise? Market participants may feel lost today without the usual monthly payrolls data to kick things off, but they'll get their fix next week.","Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Economy - Macro"
,2023-03-03 09:32:00,"Stock Market News for Mar 3, 2023",https://www.zacks.com/stock/news/2061536/stock-market-news-for-mar-3-2023,INTC,Zacks Commentary,Wall Street closed higher on Thursday in a late-week relief rally.,"Economy - Monetary,Financial Markets,Manufacturing,Technology"
,2023-03-03 09:31:00,Jim Cramer's stock picks: Investors can now bet on or against them through two new funds | The Financial Express,https://www.financialexpress.com/investing-abroad/featured-stories/jim-cramers-stock-picks-investors-can-now-bet-on-or-against-them-through-two-new-funds/2999013/,INTC,The Financial Express,Jim Cramer's stock picks: Investors can now bet on or against them ... The Financial Express ...,"Life Sciences,Technology,Finance,Retail & Wholesale,Financial Markets,Manufacturing,Real Estate & Construction"
,2023-03-03 08:08:00,What you need to know about this earnings season | Business,https://www.cnn.com/2023/03/03/investing/premarket-stocks-trading/index.html,INTC,CNN,What you need to know about this earnings season ...,"Energy & Transportation,Technology,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-03 08:08:00,What you need to know about this earnings season | Business,https://edition.cnn.com/2023/03/03/investing/premarket-stocks-trading,INTC,CNN,What you need to know about this earnings season CNN International ...,"Energy & Transportation,Technology,Finance,Blockchain,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
