news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,NVDA,2023-02-05 08:00:00,NVDA,0.116914,0.198134,Somewhat-Bullish
,NVDA,2023-02-04 08:44:47,MSFT,0.466811,0.203147,Somewhat-Bullish
,NVDA,2023-02-04 08:44:47,AMAT,0.070935,0.07737,Neutral
,NVDA,2023-02-04 08:44:47,GOOG,0.343755,0.221807,Somewhat-Bullish
,NVDA,2023-02-04 08:44:47,NVDA,0.070935,0.07737,Neutral
,NVDA,2023-02-04 08:44:47,AAPL,0.278222,0.504924,Bullish
,NVDA,2023-02-04 08:44:47,AMZN,0.406745,0.323766,Somewhat-Bullish
,NVDA,2023-02-04 08:15:00,MSFT,0.662393,0.13087,Neutral
,NVDA,2023-02-04 08:15:00,AMAT,0.108958,0.032595,Neutral
,NVDA,2023-02-04 08:15:00,NVDA,0.108958,0.032595,Neutral
,NVDA,2023-02-04 08:15:00,AMZN,0.588876,0.379694,Bullish
,NVDA,2023-02-04 08:00:00,AMD,0.751437,0.510161,Bullish
,NVDA,2023-02-04 08:00:00,MSFT,0.751437,0.510161,Bullish
,NVDA,2023-02-04 08:00:00,NVDA,0.751437,0.510161,Bullish
,NVDA,2023-02-04 08:00:00,INTC,0.751437,0.510161,Bullish
,NVDA,2023-02-04 08:00:00,MRVL,0.751437,0.510161,Bullish
,NVDA,2023-02-04 05:00:00,MSFT,0.051221,0.001,Neutral
,NVDA,2023-02-04 05:00:00,NVDA,0.051221,0.001,Neutral
,NVDA,2023-02-04 05:00:00,AMBA,0.051221,0.001,Neutral
,NVDA,2023-02-04 05:00:00,BRK-A,0.051221,0.350835,Bullish
