news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,ORCL,2023-02-09 17:45:17,ORCL,0.620664,0.266739,Somewhat-Bullish
,ORCL,2023-02-09 08:50:07,ORCL,0.395012,0.397986,Bullish
,ORCL,2023-02-09 08:50:07,CSCO,0.333557,0.307969,Somewhat-Bullish
,ORCL,2023-02-09 08:04:00,MSFT,0.07874,0.004172,Neutral
,ORCL,2023-02-09 08:04:00,ORCL,0.541519,0.090908,Neutral
,ORCL,2023-02-09 08:04:00,SPGI,0.07874,0.003056,Neutral
,ORCL,2023-02-09 08:00:00,PYPL,0.04028,0.120097,Neutral
,ORCL,2023-02-09 08:00:00,JPM,0.04028,0.120097,Neutral
,ORCL,2023-02-09 08:00:00,LSPD,0.080458,-0.063009,Neutral
,ORCL,2023-02-09 08:00:00,ORCL,0.080458,0.06132,Neutral
,ORCL,2023-02-09 08:00:00,TOST,0.827318,0.243488,Somewhat-Bullish
,ORCL,2023-02-09 08:00:00,CCORF,0.04028,-0.051162,Neutral
,ORCL,2023-02-09 08:00:00,AMZN,0.080458,0.027587,Neutral
,ORCL,2023-02-09 08:00:00,SQ,0.080458,-0.063009,Neutral
,ORCL,2023-02-09 07:49:00,MSFT,0.1871,-0.052974,Neutral
,ORCL,2023-02-09 07:49:00,GOOG,0.140896,-0.06275,Neutral
,ORCL,2023-02-09 07:49:00,SOUN,0.094204,0.088916,Neutral
,ORCL,2023-02-09 07:49:00,EBAY,0.094204,0.096202,Neutral
,ORCL,2023-02-09 07:49:00,BIDU,0.140896,-0.05167,Neutral
,ORCL,2023-02-09 07:49:00,FSGHF,0.047185,0.053809,Neutral
,ORCL,2023-02-09 07:49:00,ORCL,0.094204,0.193347,Somewhat-Bullish
,ORCL,2023-02-09 07:49:00,BKNG,0.094204,0.096202,Neutral
,ORCL,2023-02-09 07:49:00,AMZN,0.094204,0.096202,Neutral
,ORCL,2023-02-09 05:19:37,MSFT,0.099066,-0.04331,Neutral
,ORCL,2023-02-09 05:19:37,DTST,0.581559,0.507553,Bullish
,ORCL,2023-02-09 05:19:37,ORCL,0.049629,-0.039016,Neutral
,ORCL,2023-02-09 05:18:00,TT,0.716023,0.0,Neutral
,ORCL,2023-02-09 05:18:00,ORCL,0.716023,0.0,Neutral
,ORCL,2023-02-09 05:18:00,LMT,0.716023,0.0,Neutral
,ORCL,2023-02-09 05:18:00,TJX,0.716023,0.0,Neutral
,ORCL,2023-02-09 05:18:00,AFL,0.716023,0.0,Neutral
,ORCL,2023-02-08 21:00:00,BABA,0.084572,0.030061,Neutral
,ORCL,2023-02-08 21:00:00,GOOG,0.126561,0.034429,Neutral
,ORCL,2023-02-08 21:00:00,AVGO,0.042346,0.017425,Neutral
,ORCL,2023-02-08 21:00:00,CSCO,0.042346,0.017425,Neutral
,ORCL,2023-02-08 21:00:00,SAP,0.042346,0.017425,Neutral
,ORCL,2023-02-08 21:00:00,HPQ,0.042346,0.017425,Neutral
,ORCL,2023-02-08 21:00:00,ORCL,0.042346,0.017425,Neutral
,ORCL,2023-02-08 21:00:00,RXT,0.042346,0.017425,Neutral
,ORCL,2023-02-08 21:00:00,MSFT,0.042346,0.017425,Neutral
,ORCL,2023-02-08 21:00:00,HCP,0.042346,0.017425,Neutral
,ORCL,2023-02-08 21:00:00,NTNX,0.042346,0.017425,Neutral
,ORCL,2023-02-08 21:00:00,IBM,0.042346,0.017425,Neutral
,ORCL,2023-02-08 21:00:00,ADBE,0.084572,0.030061,Neutral
,ORCL,2023-02-08 21:00:00,HPE,0.042346,0.017425,Neutral
,ORCL,2023-02-08 21:00:00,DELL,0.042346,0.017425,Neutral
,ORCL,2023-02-08 17:02:00,MSFT,0.060236,0.127192,Neutral
,ORCL,2023-02-08 17:02:00,TT,0.12013,0.14707,Neutral
,ORCL,2023-02-08 17:02:00,LMT,0.237551,0.22939,Somewhat-Bullish
,ORCL,2023-02-08 17:02:00,TJX,0.34974,0.306741,Somewhat-Bullish
,ORCL,2023-02-08 17:02:00,AFL,0.12013,0.14707,Neutral
,ORCL,2023-02-08 17:02:00,ORCL,0.34974,0.306741,Somewhat-Bullish
,ORCL,2023-02-08 17:02:00,ACN,0.060236,0.127192,Neutral
,ORCL,2023-02-08 17:02:00,ITW,0.12013,0.14707,Neutral
,ORCL,2023-02-08 08:00:00,MSFT,0.05257,0.116017,Neutral
,ORCL,2023-02-08 08:00:00,ORCL,0.05257,0.0,Neutral
,ORCL,2023-02-08 08:00:00,MSFT,0.050465,0.115999,Neutral
,ORCL,2023-02-08 08:00:00,META,0.050465,0.0,Neutral
,ORCL,2023-02-08 08:00:00,ORCL,0.050465,0.0,Neutral
,ORCL,2023-02-07 17:50:19,ORCL,0.580732,0.29532,Somewhat-Bullish
,ORCL,2023-02-07 13:01:00,META,0.092927,0.0,Neutral
,ORCL,2023-02-07 13:01:00,AAPL,0.123685,0.024154,Neutral
,ORCL,2023-02-07 13:01:00,CVX,0.06203,0.0,Neutral
,ORCL,2023-02-07 13:01:00,IBM,0.123685,0.045134,Neutral
,ORCL,2023-02-07 13:01:00,BBBY,0.092927,-0.098164,Neutral
,ORCL,2023-02-07 13:01:00,ORCL,0.06203,0.078011,Neutral
,ORCL,2023-02-07 13:01:00,AWON,0.031038,-0.051095,Neutral
,ORCL,2023-02-07 08:30:05,ORCL,0.060541,0.116044,Neutral
