news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,META,2023-01-05 15:12:59,RBLX,0.046724,0.182451,Somewhat-Bullish
,META,2023-01-05 15:11:00,SNAP,0.051441,-0.103867,Neutral
,META,2023-01-05 15:11:00,META,0.051441,-0.103867,Neutral
,META,2023-01-05 15:08:08,META,0.068112,0.224108,Somewhat-Bullish
,META,2023-01-05 15:08:08,SPGI,0.068112,0.033136,Neutral
,META,2023-01-05 15:08:00,HPQ,0.172713,-0.17101,Somewhat-Bearish
,META,2023-01-05 15:08:00,GOOG,0.256538,-0.317157,Somewhat-Bearish
,META,2023-01-05 15:08:00,META,0.256538,-0.148661,Neutral
,META,2023-01-05 15:08:00,AMZN,0.554916,0.040513,Neutral
,META,2023-01-05 15:08:00,MS,0.337427,0.209446,Somewhat-Bullish
,META,2023-01-05 15:07:00,META,0.091509,0.234176,Somewhat-Bullish
,META,2023-01-05 15:01:00,GOOG,0.033846,0.165957,Somewhat-Bullish
,META,2023-01-05 15:01:00,META,0.033846,0.165957,Somewhat-Bullish
,META,2023-01-05 15:00:11,META,0.050572,0.241457,Somewhat-Bullish
,META,2023-01-05 14:15:00,META,0.055109,0.0,Neutral
,META,2023-01-05 14:00:31,META,0.138464,0.231466,Somewhat-Bullish
,META,2023-01-05 14:00:31,CRYPTO:ETH,0.272788,0.0,Neutral
,META,2023-01-05 14:00:31,CRYPTO:MANA,0.399204,0.0,Neutral
,META,2023-01-05 14:00:00,GOOG,0.044222,0.126894,Neutral
,META,2023-01-05 14:00:00,META,0.044222,0.137825,Neutral
,META,2023-01-05 13:37:27,MSFT,0.151222,-0.016022,Neutral
,META,2023-01-05 13:37:27,NFLX,0.101154,-0.180064,Somewhat-Bearish
,META,2023-01-05 13:37:27,GOOG,0.151222,-0.074789,Neutral
,META,2023-01-05 13:37:27,META,0.249361,-0.168921,Somewhat-Bearish
,META,2023-01-05 13:37:27,AAPL,0.101154,-0.180064,Somewhat-Bearish
,META,2023-01-05 13:37:27,AMZN,0.101154,-0.120306,Neutral
,META,2023-01-05 13:31:30,GOOG,0.065327,0.102137,Neutral
,META,2023-01-05 13:31:30,META,0.065327,0.051044,Neutral
,META,2023-01-05 13:31:30,FOREX:EUR,0.065327,0.073077,Neutral
,META,2023-01-05 13:31:00,PYPL,0.141102,-0.168969,Somewhat-Bearish
,META,2023-01-05 13:31:00,META,0.03545,-0.236321,Somewhat-Bearish
,META,2023-01-05 13:30:00,META,0.807885,-0.097516,Neutral
,META,2023-01-05 13:30:00,AAPL,0.807885,-0.097516,Neutral
,META,2023-01-05 13:30:00,TSLA,0.807885,-0.097516,Neutral
,META,2023-01-05 13:00:00,META,0.085629,0.159199,Somewhat-Bullish
,META,2023-01-05 12:18:00,CLWY,0.593175,0.536986,Bullish
,META,2023-01-05 12:18:00,META,0.109956,0.23222,Somewhat-Bullish
,META,2023-01-05 12:00:03,META,0.101154,0.185738,Somewhat-Bullish
,META,2023-01-05 12:00:03,KIMTF,0.101154,0.185738,Somewhat-Bullish
,META,2023-01-05 12:00:00,BBY,0.057767,0.092967,Neutral
,META,2023-01-05 12:00:00,META,0.057767,0.092967,Neutral
,META,2023-01-05 12:00:00,SONO,0.615462,0.531663,Bullish
,META,2023-01-05 11:51:05,META,0.020776,0.0,Neutral
,META,2023-01-05 11:05:00,LNVGF,0.225321,0.228275,Somewhat-Bullish
,META,2023-01-05 11:05:00,META,0.045655,0.246236,Somewhat-Bullish
,META,2023-01-05 11:05:00,SYNA,0.640349,0.524427,Bullish
,META,2023-01-05 11:00:00,BRDS,0.20997,0.058197,Neutral
,META,2023-01-05 11:00:00,META,0.070725,0.0,Neutral
,META,2023-01-05 10:22:18,GOOG,0.055751,0.251992,Somewhat-Bullish
,META,2023-01-05 10:22:18,META,0.055751,0.251992,Somewhat-Bullish
,META,2023-01-05 10:19:00,META,0.141448,0.109768,Neutral
,META,2023-01-05 10:19:00,AMZN,0.094576,0.091925,Neutral
,META,2023-01-05 10:02:00,MCO,0.044141,0.0,Neutral
,META,2023-01-05 10:02:00,WBD,0.088147,0.0,Neutral
,META,2023-01-05 10:02:00,GOOG,0.044141,0.193637,Somewhat-Bullish
,META,2023-01-05 10:02:00,META,0.088147,0.168714,Somewhat-Bullish
,META,2023-01-05 10:00:00,META,0.064276,0.074216,Neutral
,META,2023-01-05 10:00:00,META,0.063258,0.071152,Neutral
,META,2023-01-05 10:00:00,GOOG,0.059194,0.0,Neutral
,META,2023-01-05 10:00:00,META,0.059194,0.0,Neutral
,META,2023-01-05 10:00:00,META,0.03453,0.0,Neutral
,META,2023-01-05 09:59:50,ATVI,0.074692,0.119151,Neutral
,META,2023-01-05 09:59:50,MSFT,0.074692,0.003091,Neutral
,META,2023-01-05 09:59:50,SNEJF,0.29234,0.076534,Neutral
,META,2023-01-05 09:59:50,GOOG,0.074692,0.255323,Somewhat-Bullish
,META,2023-01-05 09:59:50,META,0.074692,0.255323,Somewhat-Bullish
,META,2023-01-05 09:35:00,GOOG,0.05749,0.107964,Neutral
,META,2023-01-05 09:35:00,META,0.05749,0.107964,Neutral
,META,2023-01-05 09:30:00,META,0.03458,0.067082,Neutral
,META,2023-01-05 09:30:00,FOREX:USD,0.03458,0.067082,Neutral
,META,2023-01-05 09:30:00,BLK,0.102013,0.032935,Neutral
,META,2023-01-05 09:30:00,GS,0.102013,0.032935,Neutral
,META,2023-01-05 09:30:00,META,0.102013,0.13379,Neutral
,META,2023-01-05 09:20:04,META,0.074001,-0.069958,Neutral
,META,2023-01-05 09:17:22,NFLX,0.234119,0.02428,Neutral
,META,2023-01-05 09:17:22,GOOG,0.059341,0.252086,Somewhat-Bullish
,META,2023-01-05 09:17:22,META,0.059341,0.252086,Somewhat-Bullish
,META,2023-01-05 09:15:00,GOOG,0.095517,0.183378,Somewhat-Bullish
,META,2023-01-05 09:15:00,META,0.095517,0.296163,Somewhat-Bullish
,META,2023-01-05 09:08:00,SHOP,0.536744,0.290063,Somewhat-Bullish
,META,2023-01-05 09:08:00,GOOG,0.44266,0.14438,Neutral
,META,2023-01-05 09:08:00,META,0.340134,0.124402,Neutral
,META,2023-01-05 09:08:00,AAPL,0.058472,0.026,Neutral
,META,2023-01-05 09:08:00,AMZN,0.230782,-0.035409,Neutral
,META,2023-01-05 09:08:00,HOOD,0.181137,-0.017078,Neutral
,META,2023-01-05 09:08:00,META,0.181137,-0.016698,Neutral
,META,2023-01-05 09:08:00,SI-P-A,0.181137,-0.036893,Neutral
,META,2023-01-05 09:00:00,META,0.068306,0.225156,Somewhat-Bullish
,META,2023-01-05 09:00:00,MTSFF,0.043658,-0.013677,Neutral
,META,2023-01-05 09:00:00,GOOG,0.043658,0.0,Neutral
,META,2023-01-05 09:00:00,META,0.043658,0.0,Neutral
,META,2023-01-05 09:00:00,MITSF,0.043658,-0.013677,Neutral
