id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-17 13:31:00,Check Point  ( CHKP )  Introduces Infinity Global Services,https://www.zacks.com/stock/news/2067528/check-point-chkp-introduces-infinity-global-services,INTC,Zacks Commentary,"Check Point's (CHKP) Infinity Global Services is going to provide end-to-end security services across 30 areas, which will help organizations in building and enhancing their cybersecurity practices and controls.","Earnings,Technology,Manufacturing"
,2023-03-17 10:00:55,Check Out What Whales Are Doing With INTC - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/markets/options/23/03/31398064/check-out-what-whales-are-doing-with-intc,INTC,Benzinga,"Someone with a lot of money to spend has taken a bullish stance on Intel INTC. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.","Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-17 09:36:00,Chip Stocks Are Advancing. Should You Jump In?,https://www.zacks.com/stock/news/2067274/chip-stocks-are-advancing-should-you-jump-in,INTC,Zacks Commentary,"Given the overwhelmingly negative outlook from companies and market research firms, it's probably a good idea to tread cautiously.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-17 07:15:03,"Irish Eyes Smile and So Do Traders, Yellen Speaks, Banks Unite, Fed Lends Big",https://realmoney.thestreet.com/investing/stocks/irish-eyes-smile-and-so-do-traders-yellen-speaks-banks-unite-fed-lends-big-16118574,INTC,The Street,"Irish Eyes Smile and So Do Traders, Yellen Speaks, Banks Unite ... ...","Economy - Monetary,Financial Markets,Manufacturing,Technology,Finance"
,2023-03-17 07:00:00,Hyper Scale Data Centers Market To Reach USD 96 Billion at a 27% CAGR by 2030 - Report by Market Research Future  ( MRFR ) ,https://www.benzinga.com/pressreleases/23/03/g31394955/hyper-scale-data-centers-market-to-reach-usd-96-billion-at-a-27-cagr-by-2030-report-by-market-rese,INTC,Benzinga,"New York, US, March 17, 2023 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""Hyper Scale Data Centers Market By Solution, By Type, By Vertical - Forecast Till 2030"" The global hyper scale data centers market will touch USD 96 billion at a ...","Technology,Financial Markets,Manufacturing"
,2023-03-16 17:36:16,"Why AMD, Intel, and Nvidia Stock All Rallied on Thursday",https://www.fool.com/investing/2023/03/16/why-amd-intel-and-nvidia-stock-all-rallied-on-thur/,INTC,Motley Fool,Are analysts calling the bottom for the consumer electronic market fueling chip stocks? Or is it the considerable investment big tech is making into AI computational power?,Manufacturing
,2023-03-16 16:42:53,"Why Microsoft, Advanced Micro Devices, and Qualcomm Were Surging Today",https://www.fool.com/investing/2023/03/16/why-microsoft-advanced-micro-devices-and-qualcomm/,INTC,Motley Fool,"An analyst called a bottom in the PC and smartphone businesses, and Microsoft unveiled some nifty new ChatGPT tools.","Technology,Manufacturing"
,2023-03-16 15:52:44,Why Intel Shares Are Rising Thursday - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/news/23/03/31387528/why-intel-shares-are-rising-thursday,INTC,Benzinga,Intel Corporation INTC shares are trading higher by 6.28% to $30.20 Thursday afternoon after Susquehanna upgraded the stock from Negative to Neutral.,"Finance,Financial Markets,Manufacturing"
,2023-03-16 13:56:06,Dow Jones Rises Even As Fed's Pivot Remains Uncertain; Health Care Stocks Fall On New Medicare Plan,https://www.investors.com/market-trend/stock-market-today/dow-jones-rises-even-as-fed-powells-pivot-remains-uncertain-health-care-stocks-fall-on-new-medicare-plan-news/,INTC,Investors Business Daily,Dow Jones Rises Even As Fed's Pivot Remains Uncertain. Health ... Investor's Business Daily ...,"Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-16 12:43:36,"The Worst Is Over For PC, Smartphone Chip Stocks, Analyst Says",https://www.investors.com/news/technology/intel-stock-rises-as-analyst-calls-pc-chip-bottom/,INTC,Investors Business Daily,Intel Stock Rises As Analyst Calls PC Chip Bottom | Investor's ... Investor's Business Daily ...,"Financial Markets,Manufacturing"
,2023-03-16 11:36:16,"Susquehanna Calls The Bottom On Semiconductor Stocks, Upgrades 3 Key Players - Qualcomm  ( NASDAQ:QCOM ) , Intel  ( NASDAQ:INTC ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/03/31382243/susquehanna-calls-the-bottom-on-semiconductor-stocks-upgrades-3-key-players,INTC,Benzinga,"Susquehanna upgraded three major semiconductor stocks in a Thursday analyst note to investors, signaling a bottom for the semiconductor downcycle in the handset, PC, and consumer end markets. Intel Corporation INTC from a Negative to a Neutral rating, and raised the price target from $23 to $26.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-16 10:55:21,"In The Need For Speed, Chipmaker Broadcom Leads The Push For Silicon Photonics",https://www.investors.com/news/technology/broadcom-stock-broadcom-leading-the-push-for-silicon-photonics/,INTC,Investors Business Daily,Broadcom Stock: Broadcom Leading The Push For Silicon Photonics Investor's Business Daily ...,"Life Sciences,Financial Markets,Manufacturing,Technology"
,2023-03-16 10:55:21,"In The Need For Speed, Chipmaker Broadcom Leads The Push For Silicon Photonics",https://www.investors.com/broadcom-stock-broadcom-leading-the-push-for-silicon-photonics/,INTC,Investors Business Daily,Broadcom Stock: Broadcom Leading The Push For Silicon Photonics Investor's Business Daily ...,"Life Sciences,Financial Markets,Manufacturing,Technology"
,2023-03-16 08:15:00,Intel's stock nabs an upgrade: 'Things are moving enough in the right direction.',https://www.marketwatch.com/story/intels-stock-nabs-an-upgrade-things-are-moving-enough-in-the-right-direction-e9124d18,INTC,MarketWatch,Susquehanna upgraded Intel's stock to neutral from negative Thursday as part of a broader re-evaluation of the chip landscape.,Manufacturing
,2023-03-16 08:00:00,Best Dividend Stock to Buy: Verizon vs. Ford vs. Intel vs. AT&T,https://www.fool.com/investing/2023/03/16/best-dividend-stock-to-buy-verizon-vs-ford-vs-inte/,INTC,Motley Fool,Evaluating these dividend stocks presented an interesting conclusion.,"Technology,Financial Markets,Manufacturing"
,2023-03-16 06:50:00,Is It Time to Buy the Dow Jones' 3 Worst-Performing February  ( and Now March )  Stocks?,https://www.fool.com/investing/2023/03/16/time-to-buy-dow-jones-3-worst-performing-stocks/,INTC,Motley Fool,"Several blue chips have been routed lately, but most of their sell-offs were way overdone.","Life Sciences,Retail & Wholesale,Financial Markets,Manufacturing,Finance"
,2023-03-16 05:59:55,Samsung's US Chip Plant Costs Surge By $8B As Inflation Bites - Samsung Electronics Co  ( OTC:SSNLF ) ,https://www.benzinga.com/news/23/03/31374522/samsungs-us-chip-plant-costs-surge-by-8b-as-inflation-bites,INTC,Benzinga,"Samsung Electronics Co, Ltd's SSNLF Taylor, Texas chip plant will cost over $25 billion, up more than $8 billion from initial forecasts. Inflation led to the surge in the cost, Reuters reports citing familiar sources. Any delay in the construction will further drive the costs up.","Economy - Monetary,Economy - Fiscal,Financial Markets,Manufacturing"
,2023-03-15 23:15:12,Samsung's new Texas chip plant costs jump to US$25 billion because of inflation,https://www.scmp.com/tech/big-tech/article/3213692/samsungs-new-texas-chip-plant-will-cost-us25-billion-us8-billion-more-expected-because-inflation,INTC,South China Morning Post,"Higher construction costs are 80 per cent of the cost increase for the semiconductor plant Samsung is building in Taylor, Texas, sources told Reuters.","Economy - Monetary,Economy - Fiscal,Financial Markets,Manufacturing"
,2023-03-15 17:45:24,Intel  ( INTC )  Gains As Market Dips: What You Should Know,https://www.zacks.com/stock/news/2066368/intel-intc-gains-as-market-dips-what-you-should-know,INTC,Zacks Commentary,"In the latest trading session, Intel (INTC) closed at $28.41, marking a +1.43% move from the previous day.","Earnings,Financial Markets,Manufacturing"
,2023-03-15 15:32:56,Semiconductor Stocks Climb; A Reality Check May Be Coming,https://www.investors.com/news/technology/semiconductor-stocks-climb-yet-inventories-bedevil-chip-industry/,INTC,Investors Business Daily,Semiconductor Stocks Climb. A Reality Check May Be Coming Investor's Business Daily ...,"Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-15 14:46:02,Check Out What Whales Are Doing With INTC - Intel  ( NASDAQ:INTC ) ,https://www.benzinga.com/markets/options/23/03/31367855/check-out-what-whales-are-doing-with-intc,INTC,Benzinga,"Someone with a lot of money to spend has taken a bearish stance on Intel INTC. We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga. Whether this is an institution or just a wealthy individual, we don't know.","Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-15 08:49:00,"Zacks Industry Outlook Highlights Analog Devices, Microchip Technology and Silicon Laboratories",https://www.zacks.com/stock/news/2066104/zacks-industry-outlook-highlights-analog-devices-microchip-technology-and-silicon-laboratories,INTC,Zacks Commentary,"Analog Devices, Microchip Technology and Silicon Laboratories are part of the Zacks Industry Outlook article.","Economy - Monetary,Financial Markets,Manufacturing,Earnings"
