id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-25 13:59:10,"Cathie Wood Slams Hindenburg For Its 'Wildly Misleading' Short Report on Block, As Ark Steps Up Purchase Of Jack Dorsey-Led Company Stock - Block  ( NYSE:SQ ) , ARK Innovation ETF  ( ARCA:ARKK ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/03/31502655/cathie-wood-slams-hindenburg-for-its-wildly-misleading-short-report-on-block-as-ark,NVDA,Benzinga,"Block, Inc. SQ fell over 16% in two sessions after Hindenburg released a short report on the Jack Dorsey-run payment processing company, and one high-profile CEO isn't too happy.","Financial Markets,Manufacturing,Technology,Finance"
,2023-03-25 13:49:45,What AMD and Nvidia Investors Should Know About Recent Updates,https://www.fool.com/investing/2023/03/25/what-amd-and-nvidia-investors-should-know-about-re/,NVDA,Motley Fool,"Nvidia is reportedly bringing the H100 to China with the H800, a version that meets U.S. export regulations.",Manufacturing
,2023-03-25 12:40:16,"Nvidia, Tesla, Block And A Massive Vulnerability Found In Dogecoin's Code: Bulls And Bears - Bank of America  ( NYSE:BAC ) , Deutsche Bank  ( NYSE:DB ) ",https://www.benzinga.com/news/large-cap/23/03/31499271/benzinga-bulls-and-bears-nvidia-tesla-block-and-a-massive-vulnerability-found-in-dogecoins-code,NVDA,Benzinga,Benzinga examined the prospects for many investors' favorite stocks over the last week - here's a look at some of our top stories. It was another volatile week on Wall Street as developments in the banking sector remained a top concern for investors. The three major indexes all finished in the ...,"Economy - Monetary,Financial Markets,Manufacturing,Technology,Finance,Blockchain"
,2023-03-25 11:00:00,Better Buy: AMD vs. Amazon,https://www.fool.com/investing/2023/03/25/better-buy-amd-vs-amazon/,NVDA,Motley Fool,These companies have powerful positions in two high-growth markets.,"Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-25 07:00:00,Nvidia's Stock Is Up Over 80% This Year. Is It a Buy?,https://www.fool.com/investing/2023/03/25/nvidias-stock-is-up-over-80-this-year-is-it-a-buy/,NVDA,Motley Fool,Nvidia's stock has become quite expensive.,"Financial Markets,Manufacturing,Earnings,Blockchain"
,2023-03-25 07:00:00,"Nvidia, Tesla and Meta are helping power a growth-stock surge that has challenged BlackRock and Goldman Sachs",https://markets.businessinsider.com/news/stocks/stock-market-analysis-nvidia-tesla-growth-value-blackrock-goldman-sachs-2023-3,NVDA,Business Insider,"Nvidia, Tesla Help Power Growth-Stock Surge That Defies ... - Markets Insider ...","Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-25 05:50:00,3 Warren Buffett Stocks That Are Crushing the S&P 500 This Year. Are They Still Smart Picks?,https://www.fool.com/investing/2023/03/25/warren-buffett-stocks-crushing-sp-500/,NVDA,Motley Fool,"The present looks bright for these stocks. The future could, too.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-25 04:52:01,"Intel co-founder Gordon Moore, prophet of the rise of the PC, dies at 94 | The Financial Express",https://www.financialexpress.com/life/intel-co-founder-gordon-moore-prophet-of-the-rise-of-the-pc-dies-at-94-3021952/,NVDA,The Financial Express,"Intel co-founder Gordon Moore, prophet of the rise of the PC, dies at 94 The Financial Express ...","Technology,Manufacturing"
,2023-03-25 03:58:00,"Gordon Moore, credited for bringing PCs to millions of homes, dies at 94",https://www.business-standard.com/article/international/gordon-moore-credited-for-bringing-pcs-to-millions-of-homes-dies-at-94-123032500346_1.html,NVDA,Business Standard,Gordon Moore came up with the 'Moore's Law' that would push semiconductor companies to put billions of dollars into research and develop the industry at breakneck speed ...,"Life Sciences,Manufacturing"
,2023-03-24 23:21:00,Chip legend Gordon Moore leaves behind a Silicon Valley looking for its next big thing,https://www.marketwatch.com/story/chip-legend-gordon-moore-leaves-behind-a-silicon-valley-looking-for-its-next-big-thing-ec7a82ed,NVDA,MarketWatch,"Gordon Moore, a founding father of Silicon Valley, died Friday at 94, with his passing marking the further end of a golden era for the technology industry.","Technology,Manufacturing"
