id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-03-17 18:09:34,Split Market Awaits Fed Meeting; First Republic Keeps Diving Late,https://www.investors.com/market-trend/stock-market-today/divided-market-rally-awaits-fed-meeting-first-republic-bank-dives/,NVDA,Investors Business Daily,Divided Market Rally Awaits Fed Meeting. First Republic Bank Dives ... Investor's Business Daily ...,"Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-17 17:38:23,"Market Rally Split: UBS-Credit Suisse Talks, First Republic In Focus",https://www.investors.com/market-trend/stock-market-today/divided-market-rally-awaits-fed-meeting-first-republic-bank-dives/,NVDA,Investors Business Daily,Split Market Rally Awaits Fed Meeting Investor's Business Daily ...,"Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-17 17:38:23,"Market Rally Split: UBS, Credit Suisse In Talks; FRC Eyes Stock Sale",https://www.investors.com/market-trend/stock-market-today/divided-market-rally-awaits-fed-meeting-first-republic-bank-dives/,NVDA,Investors Business Daily,Split Market Rally Awaits Fed Meeting Investor's Business Daily ...,"Life Sciences,Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-17 17:00:00,Better Growth Stock: Nvidia vs. Apple,https://www.fool.com/investing/2023/03/17/better-growth-stock-nvidia-vs-apple/,NVDA,Motley Fool,"These companies have lucrative potential in their respective markets, but one offers less risk in the long term.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-17 16:38:00,Nvidia GTC event to showcase generative AI 'arms race',https://www.marketwatch.com/story/nvidia-gtc-event-to-showcase-generative-ai-arms-race-afce5206,NVDA,MarketWatch,"Nvidia Corp.'s developer conference in the coming week promises to showcase the ""arms race"" generative artificial intelligence has become.","Financial Markets,Manufacturing,Technology,Finance"
,2023-03-17 13:22:48,"Stock Market Diverges Amid Bank Woes, Growth Gains",https://www.investors.com/news/stock-market-diverges-amid-bank-woes-growth-gains-first-republic-credit-suisse-meta-in-focus/,NVDA,Investors Business Daily,"The stock market showed volatile split action, amid efforts to avoid a wider bank crisis following the SVB Financial and Signature Bank shutdowns in the prior week. Credit Suisse ( CS ) borrowed up to $54 billion from the Swiss National Bank after the long-ailing giant tumbled to a record low.","Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-17 12:19:04,"Nvidia Stock Still Has Room To Run, Thanks To AI Spending, Analyst Says",https://www.investors.com/news/technology/nvidia-stock-still-has-room-to-run-analyst-says/,NVDA,Investors Business Daily,"Nvidia Stock Still Has Room To Run, Thanks To AI Spending ... Investor's Business Daily ...","Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-03-17 12:18:46,"Stocks making the biggest moves midday: First Republic, FedEx, Nvidia, Bumble & more",https://www.cnbc.com/2023/03/17/stocks-making-the-biggest-moves-midday-frc-fdx-nvda-bmbl-more.html,NVDA,CNBC,"First Republic tumbled again, while FedEx rose on stronger-than-expected earnings.","Life Sciences,Technology,Finance,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-17 11:56:14,AI Stocks: In Case You Missed It This Week,https://www.investors.com/news/technology/ai-stocks-in-case-you-missed-it-this-week/,NVDA,Investors Business Daily,"Artificial intelligence startup OpenAI, Microsoft ( MSFT ) and Baidu ( BIDU ) led the way this week in new developments for AI stocks. Global technology services firm Accenture ( ACN ) , which has been busy making AI-related acquisitions, reports earnings March 23.","Manufacturing,Earnings,Technology,Finance"
,2023-03-17 11:31:00,Pre-Markets in Red on Banking Sector Concerns,https://www.zacks.com/stock/news/2067402/pre-markets-in-red-on-banking-sector-concerns,NVDA,Zacks Commentary,"We spend our second Friday in a row unexpectedly fretting about the banking industry, in light of failures within the radius of Silicon Valley - and Silicon Valley Bank itself - and what we might expect as further fallout from this episode.","Financial Markets,Manufacturing,Technology,Finance"
,2023-03-17 11:05:00,Reckoning for Bank Stocks on St. Patrick's Day,https://www.zacks.com/stock/news/2067358/reckoning-for-bank-stocks-on-st-patricks-day,NVDA,Zacks Commentary,"At this point in today's pre-market, virtually all stocks in Finance are now selling off by at least 1-5%.","Financial Markets,Manufacturing,Technology,Finance"
,2023-03-17 10:49:02,Dow Jones Falls As Bank Run Ignites New Worries; Microsoft Breaks Out In Five Day Winning Streak,https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-as-bank-run-ignites-new-worries-microsoft-breaks-out-in-five-day-winning-streak/,NVDA,Investors Business Daily,Dow Jones Falls As Bank Run Ignites New Worries. Microsoft ... Investor's Business Daily ...,"Financial Markets,Manufacturing,Earnings,Energy & Transportation,Technology,Finance"
,2023-03-17 10:42:00,Five trades from hedge funds to navigate US-China tensions,https://www.reuters.com/markets/wealth/five-trades-hedge-funds-navigate-us-china-tensions-2023-03-17/,NVDA,Reuters,"LONDON, March 17 ( Reuters ) - Hedge funds are watching growing U.S.-Chinese geopolitical tensions and have spotted ways to trade them. U.S. authorities on Thursday told TikTok's Chinese owners to divest their stakes in the popular video app or face a possible U.S. ban, Reuters reported.","Economy - Monetary,Financial Markets,Manufacturing,Technology"
,2023-03-17 10:37:00,Microsoft  ( MSFT )  to Add AI-Powered Copilot to Office 365 Suite,https://www.zacks.com/stock/news/2067342/microsoft-msft-to-add-ai-powered-copilot-to-office-365-suite,NVDA,Zacks Commentary,"Microsoft (MSFT) is bringing generative AI technologies, such as the popular ChatGPT chatting app, to its Microsoft 365 suite of business software through Microsoft 365 Copilot.","Technology,Manufacturing"
,2023-03-17 10:32:00,Nvidia's stock upgraded as AI deemed 'too much of a megatrend' to ignore,https://www.marketwatch.com/story/nvidias-stock-upgraded-as-ai-deemed-too-much-of-a-megatrend-to-ignore-913e6130,NVDA,MarketWatch,"Nvidia's valuation ""has moved to the stratosphere on near-term numbers,"" but Morgan Stanley still sees the stock as an attractive way to play chip stocks.","Finance,Financial Markets,Manufacturing"
,2023-03-17 10:07:00,Is Nvidia Stock a Buy Now?,https://www.fool.com/investing/2023/03/17/is-nvidia-stock-a-buy-now/,NVDA,Motley Fool,Should investors buy this high-flying chipmaker following its impressive gains so far this year?,"Earnings,Financial Markets,Manufacturing"
,2023-03-17 09:46:21,NVIDIA Unusual Options Activity For March 17 - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/markets/options/23/03/31397820/nvidia-unusual-options-activity-for-march-17,NVDA,Benzinga,"A whale with a lot of money to spend has taken a noticeably bearish stance on NVIDIA. Looking at options history for NVIDIA NVDA we detected 78 strange trades. If we consider the specifics of each trade, it is accurate to state that 42% of the investors opened trades with bullish expectations ...","Earnings,Financial Markets,Manufacturing"
,2023-03-17 09:36:00,Chip Stocks Are Advancing. Should You Jump In?,https://www.zacks.com/stock/news/2067274/chip-stocks-are-advancing-should-you-jump-in,NVDA,Zacks Commentary,"Given the overwhelmingly negative outlook from companies and market research firms, it's probably a good idea to tread cautiously.","Financial Markets,Manufacturing,Earnings,Technology"
,2023-03-17 09:33:15,Got $300? 2 No-Brainer Stocks to Buy Before It's Too Late.,https://www.fool.com/investing/2023/03/17/got-300-2-no-brainer-stocks-to-buy-before-its-too/,NVDA,Motley Fool,Nvidia and Dollar General enjoy several catalysts that should lead to sustainable success.,"Life Sciences,Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-03-17 09:32:47,AI Eye Podcast: AI Stocks and the Impact of Chatbot Race - Interview with Senior Instructor at VectorVest,https://www.investorideas.com/news/2023/artificial-intelligence/03171Interview-VectorVest.asp,NVDA,Investor Ideas,AI Eye Podcast: AI Stocks and the Impact of Chatbot Race - Interview ... ...,"Technology,Financial Markets,Manufacturing"
,2023-03-17 09:11:05,"Top 10 things the Club is watching in the stock market Friday: First Republic, semis, energy",https://www.cnbc.com/2023/03/17/top-10-things-to-watch-in-stock-market-friday-first-republic-semis-energy.html,NVDA,CNBC,"The Dow, the S&P 500 and the Nasdaq set to open lower on persistent bank concerns.","Financial Markets,Manufacturing,Earnings,Energy & Transportation,Technology,Finance"
,2023-03-17 09:02:09,"Nvidia A 'Hard To Ignore' Stock As 'Arms Race' For AI Heats Up, Analyst Says - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/03/31396631/nvidia-a-hard-to-ignore-stock-as-arms-race-for-ai-heats-up-analyst-says,NVDA,Benzinga,"Nvidia Corp.'s NVDA recent stock gains are premised on the graphics chip maker's AI opportunity, which has prompted Morgan Stanley to turn bullish on the stock. The Analyst: Joseph Moore upgraded Nvidia shares from Equal-Weight to Overweight and upped the price target from $255 to 304, suggesting ...","Finance,Financial Markets,Manufacturing"
,2023-03-17 08:55:21,Futures Mixed As First Republic Dives On Dividend Suspension,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-fall-first-republic-bank-dives-on-dividend-suspension-fedex-soars-on-earnings/,NVDA,Investors Business Daily,Dow Jones Futures Fall 250 Points As First Republic Crashes 20 ... Investor's Business Daily ...,"Financial Markets,Manufacturing,Earnings,Energy & Transportation,Technology,Finance"
,2023-03-17 08:51:13,Microsoft Seeks EU Nod For Activision Blizzard Bid With New Offer,https://www.barrons.com/news/microsoft-seeks-eu-nod-for-activision-blizzard-bid-with-new-offer-8f55fe25,NVDA,Barrons,Microsoft said on Friday that it has offered formal commitments to the EU in its bid to persuade the bloc to approve its $69-billion takeover of video game giant Activision Blizzard.,"Technology,Manufacturing"
,2023-03-17 08:01:00,"Zacks Investment Ideas feature highlights: Coinbase, Advanced Micro Devices, Nvidia, BITO and MicroStrategy",https://www.zacks.com/stock/news/2067149/zacks-investment-ideas-feature-highlights-coinbase-advanced-micro-devices-nvidia-bito-and-microstrategy,NVDA,Zacks Commentary,"Coinbase, Advanced Micro Devices, Nvidia, BITO and MicroStrategy are part of the Zacks Investment Ideas article.","Financial Markets,Manufacturing,Earnings,Technology,Finance,Blockchain"
,2023-03-17 07:56:39,"Stocks making the biggest moves premarket: Nvidia, First Republic, FedEx and more",https://www.cnbc.com/2023/03/17/stocks-moving-big-premarket-nvda-fdx-frc.html,NVDA,CNBC,These are the stocks posting the largest moves before the bell.,"Financial Markets,Manufacturing,Earnings,Finance"
,2023-03-17 07:51:12,Futures: Market Must Do This; FedEx Soars Past Buy Point,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-rally-needs-to-this-fedex-soars-past-buy-point/,NVDA,Investors Business Daily,Futures: Market Must Do This. FedEx Soars Past Buy Point Investor's Business Daily ...,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-03-17 07:49:00,"2 High-Growth Stocks That Could Be Worth $1 Trillion In 10 Years, Or Sooner",https://www.fool.com/investing/2023/03/17/high-growth-stocks-that-could-be-worth-1-trillion/,NVDA,Motley Fool,These exceptional companies are set to take their place among the most valuable businesses in the world.,"Earnings,Financial Markets,Manufacturing"
