news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,META,2023-01-02 17:30:00,MSFT,0.168785,0.0,Neutral
,META,2023-01-02 17:30:00,NFLX,0.042496,-0.015848,Neutral
,META,2023-01-02 17:30:00,GOOG,0.368469,0.0,Neutral
,META,2023-01-02 17:30:00,META,0.168785,0.056301,Neutral
,META,2023-01-02 17:30:00,WIT,0.042496,0.011748,Neutral
,META,2023-01-02 17:30:00,NYT,0.042496,0.116353,Neutral
,META,2023-01-02 17:30:00,INFY,0.042496,0.011748,Neutral
,META,2023-01-02 17:30:00,CRYPTO:BTC,0.042496,-0.097418,Neutral
,META,2023-01-02 15:50:00,FXLV,0.178021,0.144779,Neutral
,META,2023-01-02 15:50:00,META,0.059785,0.0,Neutral
,META,2023-01-02 13:46:47,META,0.059935,0.0,Neutral
,META,2023-01-02 13:46:47,RENT,0.501398,0.154229,Somewhat-Bullish
,META,2023-01-02 13:46:00,BRDS,0.123209,0.164177,Somewhat-Bullish
,META,2023-01-02 13:46:00,META,0.06179,0.0,Neutral
,META,2023-01-02 13:16:00,META,0.056943,0.0,Neutral
,META,2023-01-02 13:16:00,CORZ,0.479683,0.01271,Neutral
,META,2023-01-02 11:20:00,MSFT,0.049526,0.047907,Neutral
,META,2023-01-02 11:20:00,META,0.049526,0.047907,Neutral
,META,2023-01-02 11:20:00,AAPL,0.736438,0.082306,Neutral
,META,2023-01-02 11:20:00,TSLA,0.049526,0.047907,Neutral
,META,2023-01-02 11:20:00,AMZN,0.049526,0.047907,Neutral
,META,2023-01-02 11:20:00,FOREX:USD,0.049526,0.217931,Somewhat-Bullish
,META,2023-01-02 09:22:39,META,0.417995,0.0,Neutral
,META,2023-01-02 09:22:30,NFLX,0.264897,-0.016009,Neutral
,META,2023-01-02 09:22:30,GOOG,0.089797,0.262633,Somewhat-Bullish
,META,2023-01-02 09:22:30,META,0.089797,0.262633,Somewhat-Bullish
,META,2023-01-02 09:05:19,GOOG,0.090816,0.263258,Somewhat-Bullish
,META,2023-01-02 09:05:19,META,0.090816,0.263258,Somewhat-Bullish
,META,2023-01-02 08:45:00,MSFT,0.05339,0.002001,Neutral
,META,2023-01-02 08:45:00,GOOG,0.106541,0.078011,Neutral
,META,2023-01-02 08:45:00,META,0.106541,0.002241,Neutral
,META,2023-01-02 08:45:00,CSCO,0.05339,0.164722,Somewhat-Bullish
,META,2023-01-02 08:45:00,ZM,0.496915,0.159334,Somewhat-Bullish
,META,2023-01-02 08:45:00,BKR,0.106541,0.078683,Neutral
,META,2023-01-02 08:45:00,FIVN,0.05339,0.002001,Neutral
,META,2023-01-02 07:00:00,NFLX,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,PYPL,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,TGT,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,META,0.436009,-0.246798,Somewhat-Bearish
,META,2023-01-02 07:00:00,NKE,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,ABNB,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,MMM,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,DPZ,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,MSFT,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,DMPZF,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,MELI,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,MA,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,SBUX,0.436009,-0.246798,Somewhat-Bearish
,META,2023-01-02 07:00:00,EBAY,0.436009,-0.246798,Somewhat-Bearish
,META,2023-01-02 07:00:00,ETSY,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,V,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,ADBE,0.436009,-0.246798,Somewhat-Bearish
,META,2023-01-02 07:00:00,CHGG,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 07:00:00,HD,0.152499,-0.113484,Neutral
,META,2023-01-02 07:00:00,DOCU,0.436009,-0.246798,Somewhat-Bearish
,META,2023-01-02 07:00:00,PANW,0.299478,-0.188237,Somewhat-Bearish
,META,2023-01-02 05:30:00,META,0.044386,0.114232,Neutral
,META,2023-01-02 05:30:00,AMZN,0.459624,0.328793,Somewhat-Bullish
,META,2023-01-02 05:30:00,IT,0.044386,-0.036836,Neutral
,META,2023-01-02 04:33:00,META,0.56415,-0.020963,Neutral
,META,2023-01-02 03:47:30,SPOT,0.033609,0.193418,Somewhat-Bullish
,META,2023-01-02 03:47:30,GOOG,0.033609,0.193418,Somewhat-Bullish
,META,2023-01-02 03:47:30,META,0.033609,0.193418,Somewhat-Bullish
,META,2023-01-02 00:26:15,META,0.041466,0.048443,Neutral
,META,2023-01-02 00:26:15,ABNB,0.041466,0.085625,Neutral
,META,2023-01-01 17:16:00,IREN,0.238718,0.157411,Somewhat-Bullish
,META,2023-01-01 17:16:00,META,0.060541,0.0,Neutral
,META,2023-01-01 17:16:00,CRYPTO:BTC,0.120733,-0.167767,Somewhat-Bearish
,META,2023-01-01 16:32:59,GOOG,0.170275,0.057943,Neutral
,META,2023-01-01 16:32:59,META,0.085629,0.057413,Neutral
,META,2023-01-01 16:20:00,META,0.055751,0.0,Neutral
,META,2023-01-01 16:20:00,GAIA,0.11123,0.115471,Neutral
,META,2023-01-01 13:11:00,SHOP,0.139534,-0.129699,Neutral
,META,2023-01-01 13:11:00,TGT,0.442082,0.062648,Neutral
,META,2023-01-01 13:11:00,META,0.093289,-0.070174,Neutral
,META,2023-01-01 13:11:00,NVDA,0.360752,0.189885,Somewhat-Bullish
,META,2023-01-01 13:11:00,AMZN,0.093289,-0.070174,Neutral
,META,2023-01-01 13:11:00,WMT,0.360752,0.007827,Neutral
,META,2023-01-01 12:07:00,DAKT,0.306325,0.067118,Neutral
,META,2023-01-01 12:07:00,META,0.05234,0.0,Neutral
,META,2023-01-01 11:21:44,NFLX,0.055751,0.002007,Neutral
,META,2023-01-01 11:21:44,GOOG,0.055751,0.251992,Somewhat-Bullish
,META,2023-01-01 11:21:44,META,0.055751,0.251992,Somewhat-Bullish
,META,2023-01-01 10:40:53,META,0.364275,-0.276816,Somewhat-Bearish
,META,2023-01-01 09:00:00,META,0.046006,0.15328,Somewhat-Bullish
,META,2023-01-01 09:00:00,CZR,0.962191,0.649864,Bullish
,META,2023-01-01 08:52:00,META,0.054857,-0.105996,Neutral
,META,2023-01-01 08:52:00,TTD,0.591019,0.480711,Bullish
,META,2023-01-01 08:01:00,META,0.377142,0.040127,Neutral
,META,2023-01-01 06:15:00,META,0.978984,-0.194405,Somewhat-Bearish
,META,2023-01-01 05:30:00,NFLX,0.436009,0.357976,Bullish
,META,2023-01-01 05:30:00,GOOG,0.751437,0.466083,Bullish
,META,2023-01-01 05:30:00,META,0.751437,0.466083,Bullish
,META,2023-01-01 05:30:00,AAPL,0.436009,0.357976,Bullish
,META,2023-01-01 05:18:20,GOOG,0.096091,0.162401,Somewhat-Bullish
,META,2023-01-01 05:18:20,META,0.048133,0.140831,Neutral
,META,2023-01-01 03:58:00,META,0.092569,0.0,Neutral
,META,2023-01-01 00:00:00,NFLX,0.038843,0.062818,Neutral
,META,2023-01-01 00:00:00,GOOG,0.077593,0.03438,Neutral
,META,2023-01-01 00:00:00,META,0.154455,0.107128,Neutral
,META,2022-12-31 22:00:28,MSFT,0.006802,0.027689,Neutral
,META,2022-12-31 22:00:28,CURN,0.006802,0.01264,Neutral
,META,2022-12-31 22:00:28,META,0.013604,0.011411,Neutral
,META,2022-12-31 22:00:28,NVDA,0.006802,-0.081333,Neutral
,META,2022-12-31 22:00:28,AWON,0.006802,-0.04817,Neutral
,META,2022-12-31 22:00:28,TSLA,0.040795,0.074613,Neutral
