news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,ORCL,2023-02-02 15:30:00,CYBR,0.077343,0.204167,Somewhat-Bullish
,ORCL,2023-02-02 15:30:00,ORCL,0.038717,0.049904,Neutral
,ORCL,2023-02-02 15:30:00,AVGO,0.077343,0.204167,Somewhat-Bullish
,ORCL,2023-02-02 15:30:00,HTHIF,0.038717,0.049904,Neutral
,ORCL,2023-02-02 15:30:00,IBM,0.038717,0.049904,Neutral
,ORCL,2023-02-02 15:30:00,MFGP,0.038717,0.049904,Neutral
,ORCL,2023-02-02 09:03:54,RKNEF,0.039224,0.118345,Neutral
,ORCL,2023-02-02 09:03:54,CSGS,0.039224,0.118345,Neutral
,ORCL,2023-02-02 09:03:54,SAP,0.039224,0.118345,Neutral
,ORCL,2023-02-02 09:03:54,VZ,0.039224,0.043749,Neutral
,ORCL,2023-02-02 09:03:54,SGGEF,0.039224,0.118345,Neutral
,ORCL,2023-02-02 09:03:54,LUMN,0.039224,0.043749,Neutral
,ORCL,2023-02-02 09:03:54,ORCL,0.039224,0.118345,Neutral
,ORCL,2023-02-02 09:03:54,CCZ,0.039224,0.043749,Neutral
,ORCL,2023-02-02 09:03:54,DOX,0.117295,0.2016,Somewhat-Bullish
,ORCL,2023-02-01 17:45:19,ORCL,0.617188,0.309065,Somewhat-Bullish
,ORCL,2023-02-01 13:55:24,CVLT,0.099066,-0.057102,Neutral
,ORCL,2023-02-01 13:55:24,ORCL,0.506433,0.230276,Somewhat-Bullish
,ORCL,2023-02-01 13:55:24,PRGS,0.099066,-0.057102,Neutral
,ORCL,2023-02-01 13:12:00,META,0.041682,0.244698,Somewhat-Bullish
,ORCL,2023-02-01 13:12:00,ORCL,0.596978,0.707103,Bullish
