news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,NVDA,2023-01-04 09:49:00,MSFT,0.130571,0.062171,Neutral
,NVDA,2023-01-04 09:49:00,SNEJF,0.130571,0.0,Neutral
,NVDA,2023-01-04 09:49:00,SSNLF,0.065506,0.0,Neutral
,NVDA,2023-01-04 09:49:00,META,0.194763,0.15836,Somewhat-Bullish
,NVDA,2023-01-04 09:49:00,NVDA,0.130571,0.062171,Neutral
,NVDA,2023-01-04 09:36:02,NVDA,0.866386,0.60842,Bullish
,NVDA,2023-01-04 09:32:00,LIN,0.751437,-0.060998,Neutral
,NVDA,2023-01-04 09:32:00,NVDA,0.751437,-0.619532,Bearish
,NVDA,2023-01-04 09:32:00,WYNN,0.751437,0.047501,Neutral
,NVDA,2023-01-04 09:32:00,DVN,0.751437,-0.175785,Somewhat-Bearish
,NVDA,2023-01-04 08:31:23,NVDA,0.108141,0.050997,Neutral
,NVDA,2023-01-04 08:31:23,TKGSF,0.108141,0.154942,Somewhat-Bullish
,NVDA,2023-01-04 08:31:23,AAPL,0.072217,0.10065,Neutral
,NVDA,2023-01-04 08:31:23,HNHPF,0.072217,0.10065,Neutral
,NVDA,2023-01-04 08:31:23,SMDZF,0.036146,0.0,Neutral
,NVDA,2023-01-04 08:31:23,CVX,0.108141,-0.090067,Neutral
,NVDA,2023-01-04 08:31:23,QREE,0.036146,0.164266,Somewhat-Bullish
,NVDA,2023-01-04 08:31:23,GS,0.072217,0.138056,Neutral
,NVDA,2023-01-04 08:31:23,LUV,0.072217,0.03551,Neutral
,NVDA,2023-01-04 08:31:23,MSFT,0.108141,0.105582,Neutral
,NVDA,2023-01-04 08:31:23,TSLA,0.072217,0.128911,Neutral
,NVDA,2023-01-04 08:31:23,NIO,0.072217,0.0,Neutral
,NVDA,2023-01-04 08:31:23,AGAC,0.072217,-0.154912,Somewhat-Bearish
,NVDA,2023-01-04 08:31:23,MTAL,0.036146,0.0,Neutral
,NVDA,2023-01-04 08:31:23,PCRFF,0.036146,0.17019,Somewhat-Bullish
,NVDA,2023-01-04 08:31:23,AMZN,0.072217,-0.025317,Neutral
,NVDA,2023-01-04 08:31:23,SNY,0.108141,0.139566,Neutral
,NVDA,2023-01-04 08:31:23,WMT,0.108141,0.038911,Neutral
,NVDA,2023-01-04 08:08:30,NVDA,0.399734,0.347302,Somewhat-Bullish
,NVDA,2023-01-04 08:08:30,SPGI,0.104228,0.110827,Neutral
,NVDA,2023-01-04 08:08:30,RNECF,0.104228,0.143335,Neutral
,NVDA,2023-01-04 08:08:30,STM,0.30569,0.31926,Somewhat-Bullish
,NVDA,2023-01-04 08:08:30,MBLY,0.206685,0.177926,Somewhat-Bullish
,NVDA,2023-01-04 08:08:30,SFTBF,0.206685,0.115681,Neutral
,NVDA,2023-01-04 08:05:00,DE,0.155118,0.124323,Neutral
,NVDA,2023-01-04 08:05:00,NVDA,0.155118,0.027149,Neutral
,NVDA,2023-01-04 08:05:00,TSLA,0.155118,0.027149,Neutral
,NVDA,2023-01-04 08:05:00,CVX,0.103778,-0.137728,Neutral
,NVDA,2023-01-04 08:05:00,GMED,0.103778,0.08775,Neutral
,NVDA,2023-01-04 08:05:00,PSX,0.205807,0.071384,Neutral
,NVDA,2023-01-04 08:05:00,AZN,0.155118,0.101038,Neutral
,NVDA,2023-01-04 08:05:00,CAT,0.205807,0.109026,Neutral
,NVDA,2023-01-04 08:05:00,HES,0.205807,0.071384,Neutral
,NVDA,2023-01-04 08:05:00,XOM,0.205807,0.071384,Neutral
,NVDA,2023-01-04 08:05:00,ABBV,0.103778,0.08775,Neutral
,NVDA,2023-01-04 08:05:00,CPRX,0.103778,0.08775,Neutral
,NVDA,2023-01-04 08:05:00,DE,0.152499,0.123029,Neutral
,NVDA,2023-01-04 08:05:00,NVDA,0.152499,0.026854,Neutral
,NVDA,2023-01-04 08:05:00,TSLA,0.152499,0.026854,Neutral
,NVDA,2023-01-04 08:05:00,CVX,0.102013,-0.137022,Neutral
,NVDA,2023-01-04 08:05:00,GMED,0.102013,0.087251,Neutral
,NVDA,2023-01-04 08:05:00,PSX,0.202366,0.07046,Neutral
,NVDA,2023-01-04 08:05:00,AZN,0.152499,0.099962,Neutral
,NVDA,2023-01-04 08:05:00,CAT,0.202366,0.102657,Neutral
,NVDA,2023-01-04 08:05:00,HES,0.202366,0.07046,Neutral
,NVDA,2023-01-04 08:05:00,XOM,0.202366,0.07046,Neutral
,NVDA,2023-01-04 08:05:00,ABBV,0.102013,0.087251,Neutral
,NVDA,2023-01-04 08:05:00,CPRX,0.102013,0.087251,Neutral
,NVDA,2023-01-04 08:00:00,HPQ,0.031591,0.204942,Somewhat-Bullish
,NVDA,2023-01-04 08:00:00,MSFT,0.023696,0.037659,Neutral
,NVDA,2023-01-04 08:00:00,GOOG,0.0079,0.030069,Neutral
,NVDA,2023-01-04 08:00:00,NVDA,0.015799,0.120006,Neutral
,NVDA,2023-01-04 07:43:25,NVDA,0.873652,0.343656,Somewhat-Bullish
,NVDA,2023-01-04 07:43:25,AAPL,0.433523,0.416836,Bullish
,NVDA,2023-01-04 07:43:25,HNHPF,0.297661,0.211307,Somewhat-Bullish
,NVDA,2023-01-04 07:31:00,GOOG,0.250386,-0.017447,Neutral
,NVDA,2023-01-04 07:31:00,NVDA,0.042421,0.066966,Neutral
,NVDA,2023-01-04 07:31:00,QCOM,0.042421,0.066966,Neutral
,NVDA,2023-01-04 07:31:00,BRK-A,0.042421,-0.08383,Neutral
,NVDA,2023-01-04 07:31:00,AMZN,0.290361,0.002196,Neutral
,NVDA,2023-01-04 07:31:00,PANW,0.042421,0.182226,Somewhat-Bullish
,NVDA,2023-01-04 07:31:00,TSM,0.042421,-0.130314,Neutral
,NVDA,2023-01-04 07:31:00,WMT,0.042421,0.109532,Neutral
,NVDA,2023-01-04 07:31:00,FOREX:USD,0.084722,0.088659,Neutral
,NVDA,2023-01-04 06:54:00,AEIS,0.104455,0.078975,Neutral
,NVDA,2023-01-04 06:54:00,NVDA,0.606558,-0.071568,Neutral
,NVDA,2023-01-04 06:54:00,STM,0.104455,0.078975,Neutral
,NVDA,2023-01-04 06:52:00,NVDA,0.059194,0.187869,Somewhat-Bullish
,NVDA,2023-01-04 06:52:00,AVGO,0.059194,0.187869,Somewhat-Bullish
,NVDA,2023-01-04 06:52:00,TXN,0.344074,0.399777,Bullish
,NVDA,2023-01-04 06:52:00,HD,0.059194,-0.140001,Neutral
,NVDA,2023-01-04 04:27:00,NVDA,0.673559,0.391484,Bullish
,NVDA,2023-01-04 04:27:00,HYMLF,0.111488,0.042283,Neutral
,NVDA,2023-01-04 02:56:00,NVDA,0.148731,0.0,Neutral
,NVDA,2023-01-04 01:09:58,NVDA,0.170878,0.220789,Somewhat-Bullish
,NVDA,2023-01-04 01:09:58,RIDE,0.170878,0.0,Neutral
,NVDA,2023-01-04 01:09:58,TSLA,0.170878,0.162862,Somewhat-Bullish
,NVDA,2023-01-04 00:39:13,NVDA,0.084423,0.109672,Neutral
,NVDA,2023-01-04 00:39:13,C,0.084423,0.109672,Neutral
,NVDA,2023-01-04 00:39:13,SBUX,0.084423,0.109672,Neutral
,NVDA,2023-01-04 00:39:13,GEHCV,0.084423,0.0,Neutral
,NVDA,2023-01-04 00:39:13,VMEO,0.084423,-0.13678,Neutral
,NVDA,2023-01-04 00:39:13,COIN,0.084423,-0.186028,Somewhat-Bearish
,NVDA,2023-01-04 00:39:13,GE,0.167904,0.0,Neutral
,NVDA,2023-01-03 21:56:00,MSFT,0.156461,-0.015832,Neutral
,NVDA,2023-01-03 21:56:00,SNEJF,0.104683,0.053701,Neutral
,NVDA,2023-01-03 21:56:00,SSNLF,0.104683,0.081757,Neutral
,NVDA,2023-01-03 21:56:00,DE,0.156461,0.09764,Neutral
,NVDA,2023-01-03 21:56:00,NVDA,0.104683,0.021806,Neutral
,NVDA,2023-01-03 21:56:00,AAPL,0.156461,-0.015832,Neutral
,NVDA,2023-01-03 21:56:00,INTC,0.156461,0.063411,Neutral
,NVDA,2023-01-03 21:56:00,AMD,0.104683,0.053701,Neutral
,NVDA,2023-01-03 21:56:00,DAL,0.104683,0.053701,Neutral
,NVDA,2023-01-03 21:18:14,BABA,0.219809,-0.207608,Somewhat-Bearish
,NVDA,2023-01-03 21:18:14,HEGIF,0.110973,-0.248166,Somewhat-Bearish
,NVDA,2023-01-03 21:18:14,XPEV,0.110973,0.067518,Neutral
,NVDA,2023-01-03 21:18:14,NVDA,0.219809,0.184399,Somewhat-Bullish
,NVDA,2023-01-03 21:18:14,NIO,0.110973,0.067518,Neutral
,NVDA,2023-01-03 21:18:14,BIDU,0.110973,0.067518,Neutral
,NVDA,2023-01-03 21:18:14,TTNDF,0.110973,-0.248166,Somewhat-Bearish
,NVDA,2023-01-03 21:18:14,GXYEF,0.110973,-0.248166,Somewhat-Bearish
,NVDA,2023-01-03 21:18:14,LI,0.110973,0.067518,Neutral
