id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-17 18:17:00,"Stock Market Investing Action Plan: Holiday-Week Earnings From Walmart, Home Depot, Nvidia",https://www.investors.com/research/investing-action-plan/stock-market-investing-action-plan-holiday-week-earnings-from-walmart-home-depot-nvidia/,NVDA,Investors Business Daily,Stock Market Investing Action Plan: Holiday-Week Earnings From ... Investor's Business Daily ...,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Economy - Fiscal,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-17 18:02:00,Glimmers of Change Emerge on List of Top 50 Donors,https://www.barrons.com/articles/glimmers-of-change-emerge-on-list-of-top-50-donors-f48a3d64,NVDA,Barrons,"The Chronicle of Philanthropy's annual list of the top 50 donors-with Bill Gates, Elon Musk, and Michael Bloomberg leading the ranking-reveals the makeup of the nation's top givers is still dominated by older men who made their money in finance, tech, and real estate, and whose giving is ...","Economy - Monetary,Financial Markets,Manufacturing"
,2023-02-17 17:25:00,Market Rally Still Looks Healthy; What To Do Now,https://www.investors.com/market-trend/stock-market-today/stock-market-rally-still-looks-healthy-tesla-nvidia-in-focus/,NVDA,Investors Business Daily,"Stock Market Rally Still Looks Healthy. Tesla, Nvidia In Focus ... Investor's Business Daily ...","Life Sciences,Technology,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-17 17:00:00,2 No-Brainer Tech Stocks to Buy and Hold Forever,https://www.fool.com/investing/2023/02/17/2-no-brainer-tech-stocks-to-buy-and-hold-forever/,NVDA,Motley Fool,Amazon and Nvidia look positioned for lasting success.,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Blockchain"
,2023-02-17 16:00:41,"After This Week's Hot CPI And PPI Inflation Readings And Key Earnings Reports, What's Next For The Market? - SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/23/02/30964955/after-this-weeks-hot-cpi-and-ppi-inflation-readings-and-key-earnings-reports-whats-next-for-the-mark,NVDA,Benzinga,"The latest batch of inflation data sent U.S. Treasury rates to the highest level since November and the SPDR S&P 500 ETF Trust SPY lower once again this week. On Tuesday, the Labor Department said the consumer price index gained 6.4% in January, down from a 6.5% increase in December but above ...","Technology,Finance,Blockchain,Economy - Monetary,Financial Markets,Manufacturing,Earnings"
,2023-02-17 15:48:00,Interview With David Rolfe of Wedgewood Partners,https://www.fool.com/investing/2023/02/17/interview-with-david-rolfe-of-wedgewood-partners/,NVDA,Motley Fool,Motley Fool analyst John Rotonti recently seized the opportunity to interview David Rolfe.,"Life Sciences,Energy & Transportation,Technology,Finance,Economy - Monetary,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions"
,2023-02-17 15:20:00,Meme-stock era record falls: Retail traders dumped $1.5 billion a day into U.S. equities in January,https://www.marketwatch.com/story/meme-stock-era-record-falls-retail-traders-dumped-1-5-billion-a-day-into-u-s-equities-in-january-d77c36f,NVDA,MarketWatch,"Retail traders bought up U.S. stocks at the fastest pace ever recorded in January, as inflows from traders using electronic brokerages surpassed the previous peak from the height of the meme-stock craze, according to data from Vanda Research.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-02-17 14:41:00,"Previewing Walmart, Target and Retail Sector Earnings",https://www.zacks.com/commentary/2056088/previewing-walmart-target-and-retail-sector-earnings,NVDA,Zacks Commentary,"Walmart is expected to report essentially flat earnings on +4.4% higher revenues in its quarterly report before the market opens on Tuesday, February 21st. Let's look at the entire retail sector to see what else to expect...","Retail & Wholesale,Financial Markets,Manufacturing,Earnings"
,2023-02-17 14:07:03,"Here's how Wall Street pros traded 13 Club stocks last quarter, including Salesforce and Disney",https://www.cnbc.com/2023/02/17/wall-street-pros-traded-13-club-stocks-in-q4-including-salesforce-disney.html,NVDA,CNBC,"Big-name investors and hedge funds made moves in Salesforce (CRM), Disney (DIS), Nvidia (NVDA) and TJX Companies (TJX) in the fourth quarter.","Retail & Wholesale,Manufacturing"
,2023-02-17 11:50:34,"Nvidia To Bask In Glory Of ChatGPT Wave, Analyst Says Ahead Of 4Q; Boosts Price Target By Over 27% - NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/02/30962419/nvidia-to-bask-in-glory-of-chatgpt-wave-analyst-says-ahead-of-4q-boosts-price-targe,NVDA,Benzinga,"KeyBanc analyst John Vinh maintained NVIDIA Corp NVDA with an Overweight and raised the price target from $220 to $280. The Street optimism reflected the commercialization of ChatGPT, a higher focus on AI workloads from the cloud and enterprises, and new gaming ( RTX40 ) and data center ( Hopper ...","Technology,Manufacturing"
,2023-02-17 10:42:58,3 Stocks At An Inflection Point - AbbVie  ( NYSE:ABBV ) ,https://www.benzinga.com/23/02/30961786/3-stocks-at-an-inflection-point,NVDA,Benzinga,"With consumer and producer prices surprising to the upside, multiple research outlets are starting to call for more aggressive Fed against. We talk about the implications of higher than expected producer and consumer prices this week and what it means for monetary policy going forward.","Economy - Monetary,Life Sciences,Financial Markets,Manufacturing,Earnings,Mergers & Acquisitions"
,2023-02-17 10:22:39,4 Surefire Stocks to Buy in the Next Bear Market,https://www.fool.com/investing/2023/02/17/4-surefire-stocks-to-buy-in-the-next-bear-market/,NVDA,Motley Fool,"While these four companies boast incredible operations, their nosebleed valuations may look much more enticing should the market turn sour again.","IPO,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-17 09:57:00,"Dow Jones Retail Giants Walmart, Home Depot Set To Report; What To Expect",https://www.investors.com/research/earnings-preview/dow-jones-retail-giants-walmart-home-depot-set-to-report-what-to-expect/,NVDA,Investors Business Daily,"Dow Jones Retail Giants Walmart, Home Depot Set To Report. What ... Investor's Business Daily ...","Energy & Transportation,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-17 09:36:00,"Nvidia Stock Can Endure a Slowdown, Analyst Says. AI Is Key.",https://www.barrons.com/articles/nvidia-stock-price-ai-15036554,NVDA,Barrons,"Nvidia should be insulated from any slowdown in the broader economy by increased spending on artificial intelligence, said analysts at Oppenheimer and KeyBanc, who lifted their price targets on shares of the semiconductor company.","Earnings,Manufacturing"
,2023-02-17 09:06:30,What AMD and Nvidia Investors Should Know About Recent Updates,https://www.fool.com/investing/2023/02/17/what-amd-and-nvidia-investors-should-know-about-re/,NVDA,Motley Fool,"Nvidia's stock price is up over 50% year to date, but could those gains come with high expectations?","Earnings,Manufacturing"
,2023-02-17 08:30:25,"NVIDIA To Rally Around Over 30%? Here Are 10 Other Analyst Forecasts For Friday - Axalta Coating Sys  ( NYSE:AXTA ) , Avantax  ( NASDAQ:AVTA ) ",https://www.benzinga.com/news/23/02/30959356/nvidia-to-rally-around-over-30-here-are-10-other-analyst-forecasts-for-friday,NVDA,Benzinga,Keybanc boosted the price target for NVIDIA Corporation NVDA from $220 to $280. Keybanc analyst John Vinh maintained an Overweight rating on the stock. NVIDIA shares fell 1.7% to $216.22 in pre-market trading. Needham increased the price target for EPAM Systems Inc EPAM from $400 to $415.,"Life Sciences,Retail & Wholesale,Financial Markets,Manufacturing,Technology"
,2023-02-17 08:27:00,Are retail investors in the market buying artificial intelligence companies stocks? | The Financial Express,https://www.financialexpress.com/investing-abroad/are-retail-investors-in-the-market-buying-artificial-intelligence-companies-stocks/2984772/,NVDA,The Financial Express,Are retail investors in the market buying artificial intelligence ... The Financial Express ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Technology,Finance"
,2023-02-17 06:50:00,NVIDIA  ( NVDA )  to Report Q4 Earnings: What's in the Cards?,https://www.zacks.com/stock/news/2055720/nvidia-nvda-to-report-q4-earnings-whats-in-the-cards,NVDA,Zacks Commentary,Higher inventory levels at channel partners and weakening demand due to ongoing macroeconomic headwinds are likely to have hurt NVIDIA's (NVDA) Gaming and Professional Visualization segments' revenues in Q4.,"Earnings,Technology,Manufacturing"
