id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-01-02 13:15:00,"1 Green Flag for ASML Holding Stock in 2023, and 1 Red Flag",https://www.fool.com/investing/2023/01/02/1-green-flag-for-asml-stock-in-2023-and-1-red-flag/,NVDA,Motley Fool,"The chipmaking-equipment company offers a compelling business model for investors, but is now the time to buy?","Economy - Fiscal,Financial Markets,Manufacturing,Earnings,Technology"
,2023-01-02 11:30:00,Better Semiconductor Stock: TSMC vs. Intel,https://www.fool.com/investing/2023/01/02/better-semiconductor-stock-tsmc-vs-intel/,NVDA,Motley Fool,Which blue-chip semiconductor giant is the better turnaround play?,"Financial Markets,Manufacturing,Earnings,Technology"
,2023-01-02 11:15:00,Warren Buffett Bought This Chip Giant in 2022. Should You Do the Same in 2023?,https://www.fool.com/investing/2023/01/02/warren-buffett-bought-this-chip-giant-in-2022-shou/,NVDA,Motley Fool,The Oracle of Omaha has quickly made this semiconductor stock his 10th largest position.,"Financial Markets,Manufacturing,Earnings,Technology,Finance"
,2023-01-02 07:05:00,3 Reasons Nvidia Stock Could Surge in 2023,https://www.fool.com/investing/2023/01/02/3-reasons-nvidia-stock-could-surge-in-2023/,NVDA,Motley Fool,"Macro concerns should abate, while positive long-term trends should persist.","Economy - Monetary,Manufacturing,Earnings,Economy - Macro"
,2023-01-02 02:47:00,Nvidia accidently leaks specs of 'unlaunched' graphics card RTX 4070 Ti,https://www.business-standard.com/article/technology/nvidia-accidently-leaks-specs-of-unlaunched-graphics-card-rtx-4070-ti-123010200059_1.html,NVDA,Business Standard,Nvidia accidently leaks specs of unlaunched graphics card RTX ... Business Standard ...,Manufacturing
,2023-01-02 02:15:00,Nvidia's CEO Stopped Selling Stock When Shares Slipped,https://www.barrons.com/articles/nvidia-stock-ceo-jensen-huang-51672259940,NVDA,Barrons,Nvidia CEO Jensen Huang Curbed Stock Sales When Shares Slipped ...,"Financial Markets,Manufacturing"
,2023-01-01 15:44:55,Tech Layoffs: Micron To Lay Off 10% Of Staff Due To Low Demand For Chips,https://www.forbes.com/sites/qai/2023/01/01/tech-layoffs-micron-to-lay-off-10-of-staff-due-to-low-demand-for-chips/,NVDA,Forbes,Micron announced weaker-than-expected quarterly results and a 10% reduction in staff. Here is what happened and why Micron is warning of future difficulties.,"Economy - Monetary,Financial Markets,Manufacturing,Earnings,Technology"
,2023-01-01 13:25:53,"Musk Suffers Biggest Loss Of Wealth In History: How Much His Fortune Fell Amid Tesla Stock Crash - LVMH  ( OTC:LVMUY ) , Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/news/23/01/30247173/musk-suffers-biggest-loss-of-wealth-in-history-how-much-his-fortune-fell-amid-tesla-stock-crash,NVDA,Benzinga,"Once the richest person in the world, Tesla Inc TSLA and Twitter CEO Elon Musk has become the only person in human history to lose $200 billion in net worth. His net worth peaked at $340 billion in November 2021.","Financial Markets,Manufacturing"
,2023-01-01 13:11:00,Can Nvidia Help Walmart and Target Solve Their Theft Problem?,https://www.fool.com/investing/2023/01/01/can-nvidia-help-walmart-and-target-solve-theft/,NVDA,Motley Fool,"""Shrinkage"" refers to organized theft at a retail store, but it shrinks more than just a retailer's inventory.","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-01-01 09:00:00,Nvidia Has Promising AI Predictions for 2023,https://www.fool.com/investing/2023/01/01/nvidia-has-promising-ai-predictions-for-2023/,NVDA,Motley Fool,These two semiconductor investors are back to discuss what Nvidia experts predict artificial intelligence can change in 2023.,Manufacturing
,2022-12-31 22:00:28,"Globalization, Elon, Profiteering And Boomers. China, The Cloud, Self-Health And Kanye. Re-Generative AI, Ukraine, Tay Tay, And The Dallas Cowboys. All Of That And More In My 23 Predictions For 2023.",https://www.forbes.com/sites/michaelgale/2022/12/31/globalization-elon-profiteering-and-boomers-china-the-cloud-self-health-and-kanye-re-generative-ai-ukraine-tay-tay-and-the-dallas-cowboys-all-of-that-and-more-in-my-23-predictions-for-2023/,NVDA,Forbes,"Putting the obvious aside, the theme for 2023 predictions is more about the underlying changes we are seeing in society, government, technology, business models, geopolitics, and the planet and less about some of the superficial pieces that might be more noise than true signals.","Economy - Monetary,Financial Markets,Manufacturing,Technology,Blockchain"
