id,publish_time,title,article_url,ticker,publisher,description,keywords
,2023-02-21 18:28:00,Market Rally Faces Key Test As Yields Soar; What To Do Now,https://www.investors.com/market-trend/stock-market-today/dow-jones-tumbles-sp-nears-key-support-nvidia-earnings/,NVDA,Investors Business Daily,"Dow Jones Tumbles Nearly 700 Points, S&P 500 Nears Key Support ... Investor's Business Daily ...","Technology,Finance,Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Real Estate & Construction"
,2023-02-21 16:51:25,Business Highlights: Stocks tumble; Mormon church fined,https://apnews.com/article/business-highlights-99c4ce8409705416757759c02491e661,NVDA,Associated Press,Business Highlights: Stocks tumble. Mormon church fined The Associated Press - en ...,"Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-21 15:37:31,NVIDIA and Microsoft Reported Expansive New Gaming Deal | Financial Buzz,https://www.financialbuzz.com/nvidia-and-microsoft-reported-expansive-new-gaming-deal/,NVDA,FinancialBuzz,Microsoft Corporation ( NASDAQ: MSFT ) and NVIDIA Corporation ( NASDAQ: NVDA ) have announced a 10-tear partnership to bring Xbox PC games to the NVIDIA GeForce NOW cloud gaming service. The cloud gaming service has over 25 million members in over 100 countries.,"Technology,Manufacturing"
,2023-02-21 15:28:38,Microsoft makes case for Activision merger amid EU scrutiny,https://apnews.com/article/technology-microsoft-corp-european-union-europe-business-9fb6512145324350ffe56c98968b0af8,NVDA,Associated Press,"Microsoft President Brad Smith addresses a media conference regarding Microsoft's acquisition of Activision Blizzard and the future of gaming in Brussels, Tuesday, Feb. 21, 2023. ( AP Photo/Virginia Mayo )","Technology,Manufacturing"
,2023-02-21 14:18:00,Microsoft teams up with Nvidia and Nintendo in 10-year deal to stream Xbox games,https://www.marketwatch.com/story/microsoft-teams-up-with-nvidia-and-nintendo-in-10-year-deal-to-stream-xbox-games-c0e9a141,NVDA,MarketWatch,Microsoft signed a 10-year deal to bring Xbox and other properties to Nvidia's cloud gamers and to Nintendo gamers in a bid to satisfy antitrust regulators.,"Technology,Manufacturing"
,2023-02-21 14:04:00,An Options Play For NVDA Stock Ahead Of Earnings,https://www.investors.com/research/options/nvda-stock-iron-condor-trade-has-potential-return-of-69-percent/,NVDA,Investors Business Daily,NVDA Stock: This Iron Condor Idea Has A Potential Return Of 69% Investor's Business Daily ...,"Earnings,Financial Markets,Manufacturing"
,2023-02-21 13:59:27,Microsoft and NVIDIA announce expansive new gaming deal,https://investingnews.com/microsoft-and-nvidia-announce-expansive-new-gaming-deal/,NVDA,Investing News Network,"Partnership will bring blockbuster lineup of Xbox games, including Minecraft and Activision titles like Call of Duty, to NVIDIA GeForce NOW cloud gaming service","Technology,Financial Markets,Manufacturing"
,2023-02-21 13:48:00,"Dow Jones Falls Below Key Level; Tesla Eyes Big Lithium, Graphite Buys After Lithium Stocks Crash",https://www.investors.com/market-trend/stock-market-today/dow-jones-falls-below-key-level-tesla-eyes-big-lithium-graphite-buys-as-lithium-stocks-crash/,NVDA,Investors Business Daily,"Dow Jones Falls Below Key Level. Tesla Eyes Big Lithium, Graphite ... Investor's Business Daily ...","Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Technology"
,2023-02-21 13:46:00,"Week Ahead: Retail Earnings, Berkshire Hathaway, and Time to Buy Nvidia Stock?",https://www.zacks.com/stock/news/2057061/week-ahead-retail-earnings-berkshire-hathaway-and-time-to-buy-nvidia-stock,NVDA,Zacks Commentary,"With earnings from retail leaders such as Walmart, and Target, as well as chip giant Nvidia, we will be getting significant insight into the underlying economy ...","Economy - Monetary,Retail & Wholesale,Financial Markets,Manufacturing,Earnings,Finance"
,2023-02-21 13:27:00,"Microsoft and NVIDIA announce expansive new gaming deal - Microsoft  ( NASDAQ:MSFT ) , NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/pressreleases/23/02/n30993485/microsoft-and-nvidia-announce-expansive-new-gaming-deal,NVDA,Benzinga,"Partnership will bring blockbuster lineup of Xbox games, including Minecraft and Activision titles like Call of Duty, to NVIDIA GeForce NOW cloud gaming service","Technology,Financial Markets,Manufacturing"
