news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
5da747b0-f838-42f7-8896-3456029ed6c1,ABEA.DE,,2022-01-01 19:47:16,,15.450689,,
5da747b0-f838-42f7-8896-3456029ed6c1,GOOG.MX,,2022-01-01 19:47:16,,15.451251,,
5da747b0-f838-42f7-8896-3456029ed6c1,GOOGL.MX,,2022-01-01 19:47:16,,15.451251,,
5da747b0-f838-42f7-8896-3456029ed6c1,ABEC.DE,,2022-01-01 19:47:16,,15.450634,,
5da747b0-f838-42f7-8896-3456029ed6c1,^DJI,,2022-01-01 19:47:16,,26.886578,,
5da747b0-f838-42f7-8896-3456029ed6c1,MRNA,,2022-01-01 19:47:16,,9.508751,,
5da747b0-f838-42f7-8896-3456029ed6c1,TSLA,,2022-01-01 19:47:16,,11.851891,,
5da747b0-f838-42f7-8896-3456029ed6c1,FTNT,,2022-01-01 19:47:16,,12.411442,,
5da747b0-f838-42f7-8896-3456029ed6c1,MSFT,,2022-01-01 19:47:16,,9.195462,,
5da747b0-f838-42f7-8896-3456029ed6c1,NVDA,,2022-01-01 19:47:16,,10.309349,,
5da747b0-f838-42f7-8896-3456029ed6c1,GOOGL,,2022-01-01 19:47:16,,20.59845,,
5da747b0-f838-42f7-8896-3456029ed6c1,^FCHI,,2022-01-01 19:47:16,,21.9472,,
5da747b0-f838-42f7-8896-3456029ed6c1,GOOGCL.SN,,2022-01-01 19:47:16,,15.450123,,
5da747b0-f838-42f7-8896-3456029ed6c1,GOOG.SN,,2022-01-01 19:47:16,,15.450123,,
5da747b0-f838-42f7-8896-3456029ed6c1,GOOGL.SN,,2022-01-01 19:47:16,,15.450293,,
5da747b0-f838-42f7-8896-3456029ed6c1,GOGLD.BA,,2022-01-01 19:47:16,,15.450293,,
5da747b0-f838-42f7-8896-3456029ed6c1,GOOGL.BA,,2022-01-01 19:47:16,,15.450271,,
5da747b0-f838-42f7-8896-3456029ed6c1,GOOG,,2022-01-01 19:47:16,,13.587397,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NIO,-0.4404,2022-01-02 17:19:00,,25.182272,,
d2867658-88ad-45e7-89e1-17b8ce80886d,PLTR,0.296,2022-01-02 17:19:00,,18.381226,,
d2867658-88ad-45e7-89e1-17b8ce80886d,^DJI,0.6124,2022-01-02 17:19:00,,26.89104,,
d2867658-88ad-45e7-89e1-17b8ce80886d,PLUG,0.44095,2022-01-02 17:19:00,,18.972149,,
d2867658-88ad-45e7-89e1-17b8ce80886d,TLRY.TO,0.5859,2022-01-02 17:19:00,,17.225204,,
d2867658-88ad-45e7-89e1-17b8ce80886d,APHA.TO,0.5859,2022-01-02 17:19:00,,17.225441,,
d2867658-88ad-45e7-89e1-17b8ce80886d,SPCE,0.5859,2022-01-02 17:19:00,,22.578484,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AMZ.DE,0.5859,2022-01-02 17:19:00,,13.208488,,
d2867658-88ad-45e7-89e1-17b8ce80886d,APC.DE,0.241067,2022-01-02 17:19:00,,20.442562,,
d2867658-88ad-45e7-89e1-17b8ce80886d,TL0.DE,0.23775,2022-01-02 17:19:00,,25.164501,,
d2867658-88ad-45e7-89e1-17b8ce80886d,OCGN,0.765,2022-01-02 17:19:00,,34.391228,,
d2867658-88ad-45e7-89e1-17b8ce80886d,GME,0.4801,2022-01-02 17:19:00,,38.417507,,
d2867658-88ad-45e7-89e1-17b8ce80886d,BABA,0.5859,2022-01-02 17:19:00,,18.698917,,
d2867658-88ad-45e7-89e1-17b8ce80886d,F,0.1866,2022-01-02 17:19:00,,16.117079,,
d2867658-88ad-45e7-89e1-17b8ce80886d,TSLA,0.23775,2022-01-02 17:19:00,,35.17298,,
d2867658-88ad-45e7-89e1-17b8ce80886d,SNDL,0.5859,2022-01-02 17:19:00,,24.970263,,
d2867658-88ad-45e7-89e1-17b8ce80886d,TLRY,0.5859,2022-01-02 17:19:00,,28.408442,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AMD,0.7906,2022-01-02 17:19:00,,22.531559,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AMZN.SN,0.5859,2022-01-02 17:19:00,,13.207612,,
d2867658-88ad-45e7-89e1-17b8ce80886d,GS2C.DE,0.4801,2022-01-02 17:19:00,,31.144129,,
d2867658-88ad-45e7-89e1-17b8ce80886d,APHA,0.5859,2022-01-02 17:19:00,,20.613918,,
d2867658-88ad-45e7-89e1-17b8ce80886d,MSFT,0.5859,2022-01-02 17:19:00,,14.610439,,
d2867658-88ad-45e7-89e1-17b8ce80886d,FB,0.5859,2022-01-02 17:19:00,,11.490253,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDA,0.5859,2022-01-02 17:19:00,,16.02134,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AMC,0.0,2022-01-02 17:19:00,,20.206367,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AMZN.MX,0.5859,2022-01-02 17:19:00,,13.208261,,
d2867658-88ad-45e7-89e1-17b8ce80886d,TSLA34.SA,0.23775,2022-01-02 17:19:00,,25.176136,,
d2867658-88ad-45e7-89e1-17b8ce80886d,GME.MX,0.4801,2022-01-02 17:19:00,,31.144287,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AAPLCL.SN,0.241067,2022-01-02 17:19:00,,20.442352,,
d2867658-88ad-45e7-89e1-17b8ce80886d,MSFTCL.SN,0.5859,2022-01-02 17:19:00,,10.811596,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AAPL.SN,0.241067,2022-01-02 17:19:00,,20.442352,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AMZNCL.SN,0.5859,2022-01-02 17:19:00,,13.207377,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AAPL.NE,0.241067,2022-01-02 17:19:00,,20.442616,,
d2867658-88ad-45e7-89e1-17b8ce80886d,NVDAC.BA,0.5859,2022-01-02 17:19:00,,13.038895,,
d2867658-88ad-45e7-89e1-17b8ce80886d,TSLAC.BA,0.23775,2022-01-02 17:19:00,,25.174486,,
d2867658-88ad-45e7-89e1-17b8ce80886d,MSFTC.BA,0.5859,2022-01-02 17:19:00,,10.811649,,
d2867658-88ad-45e7-89e1-17b8ce80886d,MSFTB.BA,0.5859,2022-01-02 17:19:00,,10.811653,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AAPLD.BA,0.241067,2022-01-02 17:19:00,,20.44246,,
d2867658-88ad-45e7-89e1-17b8ce80886d,MSFTD.BA,0.5859,2022-01-02 17:19:00,,10.811653,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AAPL.MX,0.241067,2022-01-02 17:19:00,,20.442661,,
d2867658-88ad-45e7-89e1-17b8ce80886d,TSLAD.BA,0.23775,2022-01-02 17:19:00,,25.174496,,
d2867658-88ad-45e7-89e1-17b8ce80886d,AAPL.BA,0.241067,2022-01-02 17:19:00,,20.44246,,
