news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
1b24a7f5-aa3f-4aa3-a4a8-912509ee714d,NFLX,-0.034233,2023-03-24 16:00:00,NFLX,47.14574,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,MSF.BR,17.321056,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,4336.HK,29.737612,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,F.SW,30.011074,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,ATVI34.SA,38.00596,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,NVDC34.SA,20.714516,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,TSLA34.SA,17.826208,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,SBUB34.SA,23.593815,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,NFLX34.SA,16.521744,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,N1CL34.SA,62.847614,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,QCOM34.SA,30.658401,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,L1VS34.SA,43.603546,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,A1MD34.SA,40.635998,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,TGTB34.SA,15.717163,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,A1MT34.SA,29.737534,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,INTU34.SA,26.964924,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,CMCS34.SA,25.328838,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,AMZN,21.84122,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,AMD,40.635765,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,ATVI,38.003197,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,AMAT,29.737347,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,NVDA,20.71377,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,MSFT,17.320343,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,SBUX,23.592476,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,CMCSA,35.531914,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,TSLA,17.825975,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,NFLX,16.521618,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,QCOM,30.657398,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,INTU,26.958235,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,ROST,32.322563,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,T,17.568369,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,F,30.010483,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,SBUX.MI,23.592093,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,NCLH,62.8447,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,TGT,11.071213,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,LVS,43.601067,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,LVS.BA,43.609135,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,NFLX.BA,16.522812,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,NVDA.BA,20.716633,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,NFLXD.BA,16.522812,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,QCOM.BA,30.660511,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,TSLAD.BA,17.826973,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,TGT.BA,15.718028,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,TSLAC.BA,17.826977,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,AMZN.SN,21.847403,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,MSFT.SN,17.323278,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,QCOM.SN,30.66001,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,TGT.SN,15.717951,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,SBUX.SN,23.597343,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,TGTCL.SN,15.717951,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,AMZNCL.SN,21.846415,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,AMZ.DE,21.846163,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,AMD.DE,40.6372,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,NVD.DE,20.715584,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,TL0.DE,17.82715,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,MSF.DE,17.32218,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.0,2023-03-24 15:15:12,NFC.DE,16.522646,,
9b8fb2e4-06e3-40a8-bdb1-c786646bc074,MSF.BR,0.25,2023-03-24 15:15:12,QCI.DE,30.660345,,
