news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
30c21610-73e3-495b-8c4e-f35733d9a366,GOOGL,0.8519,2023-03-16 19:50:51,GOOGL,13.448657,,
30c21610-73e3-495b-8c4e-f35733d9a366,GOOGL,0.8519,2023-03-16 19:50:51,MSFT,13.009399,,
30c21610-73e3-495b-8c4e-f35733d9a366,GOOGL,0.7823,2023-03-16 19:50:51,^DJI,41.380806,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.235738,2023-03-16 18:30:10,MSF.BR,15.664241,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.292317,2023-03-16 18:30:10,AAPL,13.533904,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.872,2023-03-16 18:30:10,META,10.024927,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.235738,2023-03-16 18:30:10,MSFT,15.668004,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.292317,2023-03-16 18:30:10,AAPL.BA,13.533941,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.292317,2023-03-16 18:30:10,AAPLD.BA,13.533954,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.292317,2023-03-16 18:30:10,AAPLC.BA,13.533954,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.235738,2023-03-16 18:30:10,MSFT.SN,15.667534,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.292317,2023-03-16 18:30:10,AAPLCL.SN,13.533896,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.292317,2023-03-16 18:30:10,AAPL.SN,13.533896,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.292317,2023-03-16 18:30:10,AAPL.NE,13.533863,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.292317,2023-03-16 18:30:10,APC.DE,13.534451,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.235738,2023-03-16 18:30:10,MSF.DE,15.667303,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.292317,2023-03-16 18:30:10,AAPL.MX,13.534611,,
254b77e5-66a3-469e-b611-065f25b58e71,MSF.BR,0.235738,2023-03-16 18:30:10,MSFT.MX,15.666952,,
494874a5-b72d-47fb-a76e-4dcd1613fa17,MSFT,,2023-03-16 18:04:02,MSFT,13.5179,,
494874a5-b72d-47fb-a76e-4dcd1613fa17,MSFT,,2023-03-16 18:04:02,FRC,28.130373,,
