news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.5267,2023-02-22 18:42:57,G1RM34.SA,26.553795,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.7823,2023-02-22 18:42:57,GOOGL.BA,17.41476,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.5267,2023-02-22 18:42:57,GRMN.BA,26.55841,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.7823,2023-02-22 18:42:57,GOGLD.BA,17.414762,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.7823,2023-02-22 18:42:57,GOOGL.SN,17.414352,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.7823,2023-02-22 18:42:57,GOOG.SN,17.414352,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.7823,2023-02-22 18:42:57,GOOGCL.SN,17.414352,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.7823,2023-02-22 18:42:57,GOOG,11.010988,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.7823,2023-02-22 18:42:57,GOOGL,17.413841,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.5267,2023-02-22 18:42:57,GRMN,26.555946,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.7823,2023-02-22 18:42:57,ABEA.DE,17.412329,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.7823,2023-02-22 18:42:57,ABEC.DE,17.412151,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.7823,2023-02-22 18:42:57,GOOGL.MX,17.411236,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.7823,2023-02-22 18:42:57,GOOG.MX,17.411236,,
cfec1692-e449-41ec-85c7-e036ac436710,G1RM34.SA,0.5267,2023-02-22 18:42:57,GRMNN.MX,26.556852,,
90e3d556-2d63-4c3f-87aa-f173e2100bf8,GOOG,0.872,2023-02-22 18:18:00,GOOG,29.534033,,
90e3d556-2d63-4c3f-87aa-f173e2100bf8,GOOG,0.436,2023-02-22 18:18:00,GOOGL,68.69389,,
90e3d556-2d63-4c3f-87aa-f173e2100bf8,GOOG,0.872,2023-02-22 18:18:00,META,24.509222,,
90e3d556-2d63-4c3f-87aa-f173e2100bf8,GOOG,0.436,2023-02-22 18:18:00,PINS,59.013485,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.21075,2023-02-22 17:50:00,ABLZF,14.759218,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,GOOGL.MX,11.935685,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,GOOG.MX,11.935685,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,INTC.MX,7.776359,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.21075,2023-02-22 17:50:00,ABBN.MX,14.759323,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.21075,2023-02-22 17:50:00,0A6W.L,14.759558,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,GOOG,7.669648,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,GOOGL,11.935472,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,INTC,7.776154,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.21075,2023-02-22 17:50:00,ABB,14.75968,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,INCO.BR,11.515211,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.21075,2023-02-22 17:50:00,ABBN.SW,14.759738,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.21075,2023-02-22 17:50:00,ABBNE.SW,14.759712,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.21075,2023-02-22 17:50:00,A1BB34.SA,14.759498,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,GOOGL.BA,11.937882,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,GOGLD.BA,11.937882,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,GOOGL.SN,11.937617,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,GOOG.SN,11.937617,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,GOOGCL.SN,11.937617,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,INTC.SN,11.516274,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,ABEA.DE,11.93657,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,INL.DE,7.776969,,
0859f8ad-bd36-4174-b10f-adb237d8f06c,ABLZF,0.5106,2023-02-22 17:50:00,ABEC.DE,11.936494,,
