news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
1fa24d8e-8567-45ae-926d-a327de12af2b,AAPL,-0.0411,2023-03-01 14:24:31,AAPL,20.509508,,
1fa24d8e-8567-45ae-926d-a327de12af2b,AAPL,0.552,2023-03-01 14:24:31,INTC,14.487779,,
cefb07a8-ad32-43dd-8ae4-70fdb0733b39,INTC.SN,0.479817,2023-03-01 11:06:04,INTC.SN,37.0951,,
cefb07a8-ad32-43dd-8ae4-70fdb0733b39,INTC.SN,0.8469,2023-03-01 11:06:04,INTC,12.806879,,
cefb07a8-ad32-43dd-8ae4-70fdb0733b39,INTC.SN,0.6887,2023-03-01 11:06:04,ANET,46.324303,,
cefb07a8-ad32-43dd-8ae4-70fdb0733b39,INTC.SN,0.76055,2023-03-01 11:06:04,USM,45.23148,,
cefb07a8-ad32-43dd-8ae4-70fdb0733b39,INTC.SN,0.9076,2023-03-01 11:06:04,JNPR,37.365875,,
cefb07a8-ad32-43dd-8ae4-70fdb0733b39,INTC.SN,0.8469,2023-03-01 11:06:04,INL.DE,12.808221,,
cefb07a8-ad32-43dd-8ae4-70fdb0733b39,INTC.SN,0.9076,2023-03-01 11:06:04,JNP.DE,37.36914,,
cefb07a8-ad32-43dd-8ae4-70fdb0733b39,INTC.SN,0.8469,2023-03-01 11:06:04,INTC.MX,12.808047,,
cefb07a8-ad32-43dd-8ae4-70fdb0733b39,INTC.SN,0.6887,2023-03-01 11:06:04,ANET.MX,46.326614,,
cefb07a8-ad32-43dd-8ae4-70fdb0733b39,INTC.SN,0.9076,2023-03-01 11:06:04,0JPH.L,37.368362,,
cefb07a8-ad32-43dd-8ae4-70fdb0733b39,INTC.SN,0.6887,2023-03-01 11:06:04,0HHR.L,46.32737,,
cefb07a8-ad32-43dd-8ae4-70fdb0733b39,INTC.SN,0.479817,2023-03-01 11:06:04,INCO.BR,37.09337,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,-0.0516,2023-03-01 10:01:00,GOOGL.MX,12.383433,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,-0.0516,2023-03-01 10:01:00,GOOG.MX,12.383433,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.6486,2023-03-01 10:01:00,INTC.MX,8.055614,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.7351,2023-03-01 10:01:00,ORCL.MX,8.95985,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,-0.0516,2023-03-01 10:01:00,GOOG,7.94239,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,-0.0516,2023-03-01 10:01:00,GOOGL,12.382467,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.6486,2023-03-01 10:01:00,INTC,8.055639,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.6486,2023-03-01 10:01:00,NTAP,16.748335,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.6486,2023-03-01 10:01:00,T,10.62608,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.7351,2023-03-01 10:01:00,ORCL,13.757421,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.6486,2023-03-01 10:01:00,0K6F.L,16.746214,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.7351,2023-03-01 10:01:00,LNVGY,15.656893,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.7351,2023-03-01 10:01:00,LNVGF,15.656893,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.6486,2023-03-01 10:01:00,INCO.BR,11.949608,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.7351,2023-03-01 10:01:00,0992.HK,15.656627,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.6486,2023-03-01 10:01:00,N1TA34.SA,16.742844,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.7351,2023-03-01 10:01:00,2382.TW,21.640228,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,-0.0516,2023-03-01 10:01:00,GOOGL.BA,12.381729,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,0.7351,2023-03-01 10:01:00,ORCL.BA,8.958527,,
6729fcd8-36de-4a49-b3a9-66d4cf2b925b,GOOGL.MX,-0.0516,2023-03-01 10:01:00,GOGLD.BA,12.381757,,
