news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
66c6b9ca-7ba6-4b01-8e41-ec98a2551cc3,SBNY34.SA,0.3182,2023-03-24 18:40:45,SBNY34.SA,14.786861,,
66c6b9ca-7ba6-4b01-8e41-ec98a2551cc3,SBNY34.SA,0.1525,2023-03-24 18:40:45,AAPL,13.410878,,
66c6b9ca-7ba6-4b01-8e41-ec98a2551cc3,SBNY34.SA,0.05135,2023-03-24 18:40:45,GOOGL,19.677074,,
66c6b9ca-7ba6-4b01-8e41-ec98a2551cc3,SBNY34.SA,0.3182,2023-03-24 18:40:45,SBNY,22.668922,,
66c6b9ca-7ba6-4b01-8e41-ec98a2551cc3,SBNY34.SA,0.1027,2023-03-24 18:40:45,NVDA,13.406065,,
66c6b9ca-7ba6-4b01-8e41-ec98a2551cc3,SBNY34.SA,0.1525,2023-03-24 18:40:45,MSFT,14.007633,,
66c6b9ca-7ba6-4b01-8e41-ec98a2551cc3,SBNY34.SA,0.3182,2023-03-24 18:40:45,SBNYP,22.668526,,
66c6b9ca-7ba6-4b01-8e41-ec98a2551cc3,SBNY34.SA,0.3182,2023-03-24 18:40:45,SBNY.MX,14.789017,,
66c6b9ca-7ba6-4b01-8e41-ec98a2551cc3,SBNY34.SA,0.3182,2023-03-24 18:40:45,0A85.L,14.788706,,
e80a30f7-9e55-4041-94a9-abce32fc819c,SBNY34.SA,,2023-03-24 18:21:14,SBNY34.SA,14.786861,,
e80a30f7-9e55-4041-94a9-abce32fc819c,SBNY34.SA,,2023-03-24 18:21:14,AAPL,7.511553,,
e80a30f7-9e55-4041-94a9-abce32fc819c,SBNY34.SA,,2023-03-24 18:21:14,GOOGL,9.302721,,
e80a30f7-9e55-4041-94a9-abce32fc819c,SBNY34.SA,,2023-03-24 18:21:14,SBNY,18.25039,,
e80a30f7-9e55-4041-94a9-abce32fc819c,SBNY34.SA,,2023-03-24 18:21:14,NVDA,8.98757,,
e80a30f7-9e55-4041-94a9-abce32fc819c,SBNY34.SA,,2023-03-24 18:21:14,MSFT,9.589139,,
e80a30f7-9e55-4041-94a9-abce32fc819c,SBNY34.SA,,2023-03-24 18:21:14,SBNYP,18.250095,,
e80a30f7-9e55-4041-94a9-abce32fc819c,SBNY34.SA,,2023-03-24 18:21:14,SBNY.MX,14.789017,,
e80a30f7-9e55-4041-94a9-abce32fc819c,SBNY34.SA,,2023-03-24 18:21:14,0A85.L,14.788706,,
110db433-78ad-4360-a385-c64215adefee,AAPL,0.3397,2023-03-24 17:34:35,AAPL,6.828344,,
110db433-78ad-4360-a385-c64215adefee,AAPL,0.5574,2023-03-24 17:34:35,NVDA,5.667421,,
110db433-78ad-4360-a385-c64215adefee,AAPL,0.3612,2023-03-24 17:34:35,MSFT,5.039622,,
