news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.4767,2023-03-09 18:48:25,BAIDF,22.095192,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,0.9001,2023-03-09 18:48:25,AMD,36.27704,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,0.4215,2023-03-09 18:48:25,GOOG,11.629047,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.0276,2023-03-09 18:48:25,GOOGL,20.78836,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,0.0,2023-03-09 18:48:25,META,14.821585,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.4767,2023-03-09 18:48:25,BIDU,22.105482,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,0.9001,2023-03-09 18:48:25,AMD.DE,36.276703,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.0276,2023-03-09 18:48:25,ABEA.DE,20.788078,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.0276,2023-03-09 18:48:25,ABEC.DE,20.788078,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,0.9001,2023-03-09 18:48:25,AMD.MX,36.276527,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.0276,2023-03-09 18:48:25,GOOGL.MX,20.788055,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.0276,2023-03-09 18:48:25,GOOG.MX,20.788055,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.4767,2023-03-09 18:48:25,BIDUN.MX,22.102428,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.4767,2023-03-09 18:48:25,9888.HK,22.101162,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,0.9001,2023-03-09 18:48:25,A1MD34.SA,36.27623,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.4767,2023-03-09 18:48:25,MSFT.MI,15.924679,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,0.39035,2023-03-09 18:48:25,NVDA.MI,35.46816,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.0276,2023-03-09 18:48:25,GOOGL.BA,20.78805,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,0.39035,2023-03-09 18:48:25,NVDAD.BA,35.46772,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.4767,2023-03-09 18:48:25,MSFTD.BA,15.924872,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.4767,2023-03-09 18:48:25,BIDU.BA,22.100048,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.4767,2023-03-09 18:48:25,BIDUD.BA,22.100048,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.4767,2023-03-09 18:48:25,MSFTB.BA,15.924872,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.4767,2023-03-09 18:48:25,MSFTC.BA,15.924872,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,0.9186,2023-03-09 18:48:25,INTCD.BA,18.172256,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,0.39035,2023-03-09 18:48:25,NVDAC.BA,35.467514,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.0276,2023-03-09 18:48:25,GOGLD.BA,20.788006,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.0276,2023-03-09 18:48:25,GOOGL.SN,20.787346,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.4767,2023-03-09 18:48:25,MSFTCL.SN,15.924644,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.0276,2023-03-09 18:48:25,GOOG.SN,20.787346,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,-0.0276,2023-03-09 18:48:25,GOOGCL.SN,20.787346,,
d9825e6d-2405-47f9-975c-100c6f026683,BAIDF,0.9186,2023-03-09 18:48:25,INTCCL.SN,18.171902,,
ac83b130-016e-4961-a0bb-23e351fa5da3,GOOGL,,2023-03-09 17:01:53,GOOGL,8.4738,,
3bbd7524-5ccb-4c95-ad2c-bcc40c63c642,GOOG,0.5994,2023-03-09 16:11:18,GOOG,6.574598,,
3bbd7524-5ccb-4c95-ad2c-bcc40c63c642,GOOG,0.36435,2023-03-09 16:11:18,GOOGL,26.128311,,
3bbd7524-5ccb-4c95-ad2c-bcc40c63c642,GOOG,0.6053,2023-03-09 16:11:18,JNJ,29.644306,,
3bbd7524-5ccb-4c95-ad2c-bcc40c63c642,GOOG,0.36435,2023-03-09 16:11:18,GOOGL.BA,17.404858,,
3bbd7524-5ccb-4c95-ad2c-bcc40c63c642,GOOG,0.6053,2023-03-09 16:11:18,DJNJ2.BA,29.644865,,
3bbd7524-5ccb-4c95-ad2c-bcc40c63c642,GOOG,0.6053,2023-03-09 16:11:18,DJNJ3.BA,29.644865,,
3bbd7524-5ccb-4c95-ad2c-bcc40c63c642,GOOG,0.36435,2023-03-09 16:11:18,GOGLD.BA,17.404852,,
3bbd7524-5ccb-4c95-ad2c-bcc40c63c642,GOOG,0.420067,2023-03-09 16:11:18,UNHD.BA,30.741756,,
3bbd7524-5ccb-4c95-ad2c-bcc40c63c642,GOOG,0.36435,2023-03-09 16:11:18,GOOGL.SN,17.404697,,
3bbd7524-5ccb-4c95-ad2c-bcc40c63c642,GOOG,0.36435,2023-03-09 16:11:18,GOOG.SN,17.404697,,
3bbd7524-5ccb-4c95-ad2c-bcc40c63c642,GOOG,0.36435,2023-03-09 16:11:18,GOOGCL.SN,17.404697,,
3bbd7524-5ccb-4c95-ad2c-bcc40c63c642,GOOG,0.36435,2023-03-09 16:11:18,ABEA.DE,17.404589,,
