news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,BAIDF,16.022717,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,ABEA.DE,13.397655,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,ABEC.DE,13.397655,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,GOOGL.MX,13.397315,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,GOOG.MX,13.397315,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,BIDUN.MX,16.022255,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,GOOG,8.561621,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,GOOGL,13.396963,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,0.30345,2023-02-24 18:43:57,META,10.841532,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,BIDU,16.021912,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,9888.HK,16.020493,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,GOOGL.BA,13.399849,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,BIDU.BA,16.026379,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,BIDUD.BA,16.026379,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,GOGLD.BA,13.399789,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,GOOGL.SN,13.399464,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,GOOG.SN,13.399464,,
a4bfb8b8-e0e6-4501-b032-d9745b3e177e,BAIDF,-0.4767,2023-02-24 18:43:57,GOOGCL.SN,13.399464,,
c72f87bd-7713-4851-ae5d-c46e9eb07ccc,META,-0.4404,2023-02-24 18:01:00,META,19.276484,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.89695,2023-02-24 17:54:10,APC.DE,9.306686,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.6475,2023-02-24 17:54:10,ABEA.DE,16.092724,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.725033,2023-02-24 17:54:10,NVD.DE,14.210703,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.839,2023-02-24 17:54:10,MSF.DE,11.714586,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.6475,2023-02-24 17:54:10,ABEC.DE,16.092724,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.89695,2023-02-24 17:54:10,AAPL.MX,9.306771,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.6475,2023-02-24 17:54:10,GOOGL.MX,16.09224,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.6475,2023-02-24 17:54:10,GOOG.MX,16.09224,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.839,2023-02-24 17:54:10,MSFT.MX,11.714539,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.725033,2023-02-24 17:54:10,NVDA.MX,14.210056,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.388625,2023-02-24 17:54:10,AI1.MX,26.56138,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.89695,2023-02-24 17:54:10,AAPL,9.306717,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.872,2023-02-24 17:54:10,GOOG,6.968589,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.673283,2023-02-24 17:54:10,GOOGL,27.342194,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.765,2023-02-24 17:54:10,META,8.768183,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.725033,2023-02-24 17:54:10,NVDA,14.209454,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.839,2023-02-24 17:54:10,MSFT,11.714326,,
