news_id,source_ticker,sentiment_score,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
b949656b-63d7-4782-809f-8548482e8e77,AAPL,0.25,2023-02-24 18:06:58,AAPL,13.214596,,
b949656b-63d7-4782-809f-8548482e8e77,AAPL,0.25,2023-02-24 18:06:58,GOOGL,24.141533,,
b949656b-63d7-4782-809f-8548482e8e77,AAPL,0.7184,2023-02-24 18:06:58,ADSK,18.586124,,
b949656b-63d7-4782-809f-8548482e8e77,AAPL,0.25,2023-02-24 18:06:58,MSFT,13.794847,,
b949656b-63d7-4782-809f-8548482e8e77,AAPL,0.25,2023-02-24 18:06:58,TSLA,14.494024,,
b949656b-63d7-4782-809f-8548482e8e77,AAPL,0.8225,2023-02-24 18:06:58,INTU,18.576878,,
b949656b-63d7-4782-809f-8548482e8e77,AAPL,0.8957,2023-02-24 18:06:58,EIX,24.554588,,
b949656b-63d7-4782-809f-8548482e8e77,AAPL,0.8957,2023-02-24 18:06:58,EIX.DE,24.553131,,
b949656b-63d7-4782-809f-8548482e8e77,AAPL,0.8957,2023-02-24 18:06:58,0IFJ.L,24.550411,,
b949656b-63d7-4782-809f-8548482e8e77,AAPL,0.8957,2023-02-24 18:06:58,E1IX34.SA,24.5517,,
b949656b-63d7-4782-809f-8548482e8e77,AAPL,0.836,2023-02-24 18:06:58,MSCL.SN,23.63662,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.89695,2023-02-24 17:54:10,APC.DE,9.306686,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.6475,2023-02-24 17:54:10,ABEA.DE,16.092724,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.725033,2023-02-24 17:54:10,NVD.DE,14.210703,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.839,2023-02-24 17:54:10,MSF.DE,11.714586,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.6475,2023-02-24 17:54:10,ABEC.DE,16.092724,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.89695,2023-02-24 17:54:10,AAPL.MX,9.306771,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.6475,2023-02-24 17:54:10,GOOGL.MX,16.09224,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.6475,2023-02-24 17:54:10,GOOG.MX,16.09224,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.839,2023-02-24 17:54:10,MSFT.MX,11.714539,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.725033,2023-02-24 17:54:10,NVDA.MX,14.210056,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.388625,2023-02-24 17:54:10,AI1.MX,26.56138,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.89695,2023-02-24 17:54:10,AAPL,9.306717,,
b1ff197b-7539-483e-b1a4-4b3fe36613a4,APC.DE,0.872,2023-02-24 17:54:10,GOOG,6.968589,,
