news_id,source_ticker,time,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
,NVDA,2023-01-02 11:15:00,INTC,0.06623,0.171155,Somewhat-Bullish
,NVDA,2023-01-02 11:15:00,AAPL,0.132004,0.066008,Neutral
,NVDA,2023-01-02 11:15:00,NVDA,0.06623,0.009022,Neutral
,NVDA,2023-01-02 11:15:00,SSNLF,0.06623,0.171155,Somewhat-Bullish
,NVDA,2023-01-02 11:15:00,TSM,0.132004,0.079102,Neutral
,NVDA,2023-01-02 11:30:00,NVDA,0.147516,0.044111,Neutral
,NVDA,2023-01-02 11:30:00,TSM,0.098659,0.070824,Neutral
,NVDA,2023-01-02 11:30:00,AAPL,0.290033,-0.043107,Neutral
,NVDA,2023-01-02 11:30:00,INTC,0.707988,0.17696,Somewhat-Bullish
,NVDA,2023-01-02 13:15:00,ASML,0.683932,0.179754,Somewhat-Bullish
,NVDA,2023-01-02 13:15:00,INTC,0.061473,0.099012,Neutral
,NVDA,2023-01-02 13:15:00,QCOM,0.061473,0.063069,Neutral
,NVDA,2023-01-02 13:15:00,NVDA,0.061473,0.063069,Neutral
,NVDA,2023-01-02 13:15:00,SSNLF,0.061473,0.014019,Neutral
,NVDA,2023-01-03 21:18:14,GXYEF,0.110973,-0.248166,Somewhat-Bearish
,NVDA,2023-01-03 21:18:14,LI,0.110973,0.067518,Neutral
,NVDA,2023-01-03 21:18:14,BIDU,0.110973,0.067518,Neutral
,NVDA,2023-01-03 21:18:14,HEGIF,0.110973,-0.248166,Somewhat-Bearish
,NVDA,2023-01-03 21:18:14,BABA,0.219809,-0.207608,Somewhat-Bearish
,NVDA,2023-01-03 21:18:14,XPEV,0.110973,0.067518,Neutral
,NVDA,2023-01-03 21:18:14,NVDA,0.219809,0.184399,Somewhat-Bullish
,NVDA,2023-01-03 21:18:14,TTNDF,0.110973,-0.248166,Somewhat-Bearish
,NVDA,2023-01-03 21:18:14,NIO,0.110973,0.067518,Neutral
,NVDA,2023-01-03 21:56:00,MSFT,0.156461,-0.015832,Neutral
,NVDA,2023-01-03 21:56:00,SNEJF,0.104683,0.053701,Neutral
,NVDA,2023-01-03 21:56:00,SSNLF,0.104683,0.081757,Neutral
,NVDA,2023-01-03 21:56:00,NVDA,0.104683,0.021806,Neutral
,NVDA,2023-01-03 21:56:00,AAPL,0.156461,-0.015832,Neutral
,NVDA,2023-01-03 21:56:00,INTC,0.156461,0.063411,Neutral
,NVDA,2023-01-03 21:56:00,AMD,0.104683,0.053701,Neutral
,NVDA,2023-01-03 21:56:00,DAL,0.104683,0.053701,Neutral
,NVDA,2023-01-03 21:56:00,DE,0.156461,0.09764,Neutral
,NVDA,2023-01-04 00:39:13,C,0.084423,0.109672,Neutral
,NVDA,2023-01-04 00:39:13,NVDA,0.084423,0.109672,Neutral
,NVDA,2023-01-04 00:39:13,SBUX,0.084423,0.109672,Neutral
,NVDA,2023-01-04 00:39:13,COIN,0.084423,-0.186028,Somewhat-Bearish
,NVDA,2023-01-04 00:39:13,VMEO,0.084423,-0.13678,Neutral
,NVDA,2023-01-04 00:39:13,GEHCV,0.084423,0.0,Neutral
,NVDA,2023-01-04 00:39:13,GE,0.167904,0.0,Neutral
,NVDA,2023-01-04 01:09:58,TSLA,0.170878,0.162862,Somewhat-Bullish
,NVDA,2023-01-04 01:09:58,RIDE,0.170878,0.0,Neutral
,NVDA,2023-01-04 01:09:58,NVDA,0.170878,0.220789,Somewhat-Bullish
,NVDA,2023-01-04 02:56:00,NVDA,0.148731,0.0,Neutral
,NVDA,2023-01-04 04:27:00,HYMLF,0.111488,0.042283,Neutral
,NVDA,2023-01-04 04:27:00,NVDA,0.673559,0.391484,Bullish
,NVDA,2023-01-04 06:52:00,NVDA,0.059194,0.187869,Somewhat-Bullish
,NVDA,2023-01-04 06:52:00,AVGO,0.059194,0.187869,Somewhat-Bullish
,NVDA,2023-01-04 06:52:00,HD,0.059194,-0.140001,Neutral
,NVDA,2023-01-04 06:52:00,TXN,0.344074,0.399777,Bullish
,NVDA,2023-01-04 06:54:00,AEIS,0.104455,0.078975,Neutral
,NVDA,2023-01-04 06:54:00,STM,0.104455,0.078975,Neutral
,NVDA,2023-01-04 06:54:00,NVDA,0.606558,-0.071568,Neutral
,NVDA,2023-01-04 07:31:00,NVDA,0.042421,0.066966,Neutral
,NVDA,2023-01-04 07:31:00,QCOM,0.042421,0.066966,Neutral
,NVDA,2023-01-04 07:31:00,GOOG,0.250386,-0.017447,Neutral
,NVDA,2023-01-04 07:31:00,BRK-A,0.042421,-0.08383,Neutral
,NVDA,2023-01-04 07:31:00,TSM,0.042421,-0.130314,Neutral
,NVDA,2023-01-04 07:31:00,PANW,0.042421,0.182226,Somewhat-Bullish
,NVDA,2023-01-04 07:31:00,WMT,0.042421,0.109532,Neutral
,NVDA,2023-01-04 07:31:00,FOREX:USD,0.084722,0.088659,Neutral
,NVDA,2023-01-04 07:31:00,AMZN,0.290361,0.002196,Neutral
,NVDA,2023-01-04 07:43:25,HNHPF,0.297661,0.211307,Somewhat-Bullish
,NVDA,2023-01-04 07:43:25,AAPL,0.433523,0.416836,Bullish
,NVDA,2023-01-04 07:43:25,NVDA,0.873652,0.343656,Somewhat-Bullish
,NVDA,2023-01-04 08:00:00,NVDA,0.015799,0.120006,Neutral
,NVDA,2023-01-04 08:00:00,GOOG,0.0079,0.030069,Neutral
,NVDA,2023-01-04 08:00:00,MSFT,0.023696,0.037659,Neutral
,NVDA,2023-01-04 08:00:00,HPQ,0.031591,0.204942,Somewhat-Bullish
,NVDA,2023-01-04 08:05:00,XOM,0.205807,0.071384,Neutral
,NVDA,2023-01-04 08:05:00,HES,0.205807,0.071384,Neutral
,NVDA,2023-01-04 08:05:00,CAT,0.205807,0.109026,Neutral
,NVDA,2023-01-04 08:05:00,AZN,0.155118,0.101038,Neutral
,NVDA,2023-01-04 08:05:00,NVDA,0.155118,0.027149,Neutral
,NVDA,2023-01-04 08:05:00,GMED,0.103778,0.08775,Neutral
,NVDA,2023-01-04 08:05:00,CVX,0.103778,-0.137728,Neutral
,NVDA,2023-01-04 08:05:00,TSLA,0.155118,0.027149,Neutral
,NVDA,2023-01-04 08:05:00,ABBV,0.103778,0.08775,Neutral
,NVDA,2023-01-04 08:05:00,DE,0.155118,0.124323,Neutral
,NVDA,2023-01-04 08:05:00,PSX,0.205807,0.071384,Neutral
,NVDA,2023-01-04 08:05:00,CPRX,0.103778,0.08775,Neutral
,NVDA,2023-01-04 08:05:00,GMED,0.102013,0.087251,Neutral
,NVDA,2023-01-04 08:05:00,NVDA,0.152499,0.026854,Neutral
,NVDA,2023-01-04 08:05:00,TSLA,0.152499,0.026854,Neutral
,NVDA,2023-01-04 08:05:00,CVX,0.102013,-0.137022,Neutral
,NVDA,2023-01-04 08:05:00,PSX,0.202366,0.07046,Neutral
,NVDA,2023-01-04 08:05:00,AZN,0.152499,0.099962,Neutral
,NVDA,2023-01-04 08:05:00,CAT,0.202366,0.102657,Neutral
,NVDA,2023-01-04 08:05:00,HES,0.202366,0.07046,Neutral
,NVDA,2023-01-04 08:05:00,XOM,0.202366,0.07046,Neutral
,NVDA,2023-01-04 08:05:00,ABBV,0.102013,0.087251,Neutral
,NVDA,2023-01-04 08:05:00,CPRX,0.102013,0.087251,Neutral
,NVDA,2023-01-04 08:05:00,DE,0.152499,0.123029,Neutral
,NVDA,2023-01-04 08:08:30,NVDA,0.399734,0.347302,Somewhat-Bullish
,NVDA,2023-01-04 08:08:30,RNECF,0.104228,0.143335,Neutral
,NVDA,2023-01-04 08:08:30,SPGI,0.104228,0.110827,Neutral
,NVDA,2023-01-04 08:08:30,MBLY,0.206685,0.177926,Somewhat-Bullish
,NVDA,2023-01-04 08:08:30,SFTBF,0.206685,0.115681,Neutral
,NVDA,2023-01-04 08:08:30,STM,0.30569,0.31926,Somewhat-Bullish
,NVDA,2023-01-04 08:31:23,TKGSF,0.108141,0.154942,Somewhat-Bullish
,NVDA,2023-01-04 08:31:23,AAPL,0.072217,0.10065,Neutral
,NVDA,2023-01-04 08:31:23,HNHPF,0.072217,0.10065,Neutral
,NVDA,2023-01-04 08:31:23,SMDZF,0.036146,0.0,Neutral
,NVDA,2023-01-04 08:31:23,CVX,0.108141,-0.090067,Neutral
,NVDA,2023-01-04 08:31:23,QREE,0.036146,0.164266,Somewhat-Bullish
,NVDA,2023-01-04 08:31:23,GS,0.072217,0.138056,Neutral
,NVDA,2023-01-04 08:31:23,LUV,0.072217,0.03551,Neutral
,NVDA,2023-01-04 08:31:23,NVDA,0.108141,0.050997,Neutral
,NVDA,2023-01-04 08:31:23,TSLA,0.072217,0.128911,Neutral
,NVDA,2023-01-04 08:31:23,NIO,0.072217,0.0,Neutral
,NVDA,2023-01-04 08:31:23,AGAC,0.072217,-0.154912,Somewhat-Bearish
,NVDA,2023-01-04 08:31:23,MTAL,0.036146,0.0,Neutral
,NVDA,2023-01-04 08:31:23,PCRFF,0.036146,0.17019,Somewhat-Bullish
,NVDA,2023-01-04 08:31:23,AMZN,0.072217,-0.025317,Neutral
,NVDA,2023-01-04 08:31:23,SNY,0.108141,0.139566,Neutral
,NVDA,2023-01-04 08:31:23,WMT,0.108141,0.038911,Neutral
,NVDA,2023-01-04 08:31:23,MSFT,0.108141,0.105582,Neutral
,NVDA,2023-01-04 09:32:00,DVN,0.751437,-0.175785,Somewhat-Bearish
,NVDA,2023-01-04 09:32:00,WYNN,0.751437,0.047501,Neutral
,NVDA,2023-01-04 09:32:00,NVDA,0.751437,-0.619532,Bearish
,NVDA,2023-01-04 09:32:00,LIN,0.751437,-0.060998,Neutral
,NVDA,2023-01-04 09:36:02,NVDA,0.866386,0.60842,Bullish
,NVDA,2023-01-04 09:49:00,MSFT,0.130571,0.062171,Neutral
,NVDA,2023-01-04 09:49:00,SNEJF,0.130571,0.0,Neutral
,NVDA,2023-01-04 09:49:00,NVDA,0.130571,0.062171,Neutral
,NVDA,2023-01-04 09:49:00,META,0.194763,0.15836,Somewhat-Bullish
,NVDA,2023-01-04 09:49:00,SSNLF,0.065506,0.0,Neutral
,NVDA,2023-01-04 10:10:00,NVDA,0.035768,0.187789,Somewhat-Bullish
,NVDA,2023-01-04 10:10:00,GOOG,0.035768,0.063916,Neutral
,NVDA,2023-01-04 10:15:00,INTC,0.866386,0.106808,Neutral
,NVDA,2023-01-04 10:15:00,NVDA,0.866386,0.106808,Neutral
,NVDA,2023-01-04 10:26:56,NVDA,0.503893,0.315084,Somewhat-Bullish
,NVDA,2023-01-04 10:26:56,CHTR,0.041755,0.284874,Somewhat-Bullish
,NVDA,2023-01-04 11:00:00,INTC,0.234911,0.079975,Neutral
,NVDA,2023-01-04 11:00:00,TSM,0.095138,-0.185594,Somewhat-Bearish
,NVDA,2023-01-04 11:00:00,MU,0.095138,0.099658,Neutral
,NVDA,2023-01-04 11:00:00,QCOM,0.142284,0.001271,Neutral
,NVDA,2023-01-04 11:00:00,AAPL,0.095138,-0.073338,Neutral
,NVDA,2023-01-04 11:00:00,GFS,0.188928,-0.036741,Neutral
,NVDA,2023-01-04 11:00:00,NVDA,0.142284,0.001271,Neutral
,NVDA,2023-01-04 11:00:00,TSEM,0.095138,-0.152474,Somewhat-Bearish
,NVDA,2023-01-04 11:00:00,SSNLF,0.047654,0.038759,Neutral
,NVDA,2023-01-04 11:23:34,NVDA,0.027635,0.089754,Neutral
,NVDA,2023-01-04 11:23:34,SSNLF,0.027635,0.14742,Neutral
,NVDA,2023-01-04 12:08:00,CLFD,0.171688,0.10973,Neutral
,NVDA,2023-01-04 12:08:00,NVDA,0.573492,0.335211,Somewhat-Bullish
,NVDA,2023-01-04 12:08:00,BAND,0.171688,0.10973,Neutral
,NVDA,2023-01-04 12:08:00,ZS,0.227538,0.1356,Neutral
,NVDA,2023-01-04 13:30:00,FOREX:EUR,0.022018,0.247776,Somewhat-Bullish
,NVDA,2023-01-04 13:30:00,FOREX:JPY,0.022018,0.247776,Somewhat-Bullish
,NVDA,2023-01-04 13:30:00,SST,0.022018,0.253549,Somewhat-Bullish
,NVDA,2023-01-04 13:30:00,DLB,0.022018,0.173795,Somewhat-Bullish
,NVDA,2023-01-04 13:30:00,NVDA,0.131523,0.188707,Somewhat-Bullish
,NVDA,2023-01-04 13:30:00,PCRFF,0.238558,0.334834,Somewhat-Bullish
,NVDA,2023-01-04 13:47:58,PCRFF,0.259601,0.358089,Bullish
,NVDA,2023-01-04 13:47:58,DLB,0.024029,0.165906,Somewhat-Bullish
,NVDA,2023-01-04 13:47:58,NVDA,0.119711,0.172705,Somewhat-Bullish
,NVDA,2023-01-04 13:47:58,FOREX:EUR,0.024029,0.247871,Somewhat-Bullish
,NVDA,2023-01-04 13:47:58,FOREX:JPY,0.024029,0.247871,Somewhat-Bullish
,NVDA,2023-01-04 14:54:33,MBGAF,0.199037,0.0,Neutral
,NVDA,2023-01-04 14:54:33,HNHPF,0.38588,0.0,Neutral
,NVDA,2023-01-04 14:54:33,C,0.199037,0.2789,Somewhat-Bullish
,NVDA,2023-01-04 14:54:33,NVDA,0.686739,0.326536,Somewhat-Bullish
,NVDA,2023-01-04 15:05:59,NVDA,0.87744,0.437371,Bullish
,NVDA,2023-01-04 23:56:00,AMD,0.810649,0.276256,Somewhat-Bullish
,NVDA,2023-01-04 23:56:00,NVDA,0.651499,0.266061,Somewhat-Bullish
,NVDA,2023-01-05 02:06:00,HPQ,0.100308,0.10317,Neutral
,NVDA,2023-01-05 02:06:00,NVDA,0.294682,0.157899,Somewhat-Bullish
,NVDA,2023-01-05 03:00:00,NVDA,0.047092,0.180551,Somewhat-Bullish
,NVDA,2023-01-05 03:00:00,NVDA,0.047559,0.180673,Somewhat-Bullish
,NVDA,2023-01-05 03:00:00,NVDA,0.04882,0.180977,Somewhat-Bullish
,NVDA,2023-01-05 03:50:10,SNEJF,0.053509,0.095704,Neutral
,NVDA,2023-01-05 03:50:10,NVDA,0.106778,0.101671,Neutral
,NVDA,2023-01-05 06:20:08,NVDA,0.128478,0.069872,Neutral
,NVDA,2023-01-05 06:20:08,MSFT,0.128478,0.069872,Neutral
,NVDA,2023-01-05 06:20:08,STT,0.064449,0.033015,Neutral
,NVDA,2023-01-05 06:20:08,AAPL,0.128478,0.069872,Neutral
,NVDA,2023-01-05 06:46:00,MSFT,0.406745,0.388533,Bullish
,NVDA,2023-01-05 06:46:00,NVDA,0.278222,0.148761,Neutral
,NVDA,2023-01-05 06:46:00,GRMN,0.343755,0.295211,Somewhat-Bullish
,NVDA,2023-01-05 09:00:00,NVDA,0.366061,0.236636,Somewhat-Bullish
,NVDA,2023-01-05 09:00:00,NFLX,0.054236,0.178285,Somewhat-Bullish
,NVDA,2023-01-05 09:00:00,MSFT,0.459624,0.469412,Bullish
,NVDA,2023-01-05 09:00:00,AMD,0.054236,0.178285,Somewhat-Bullish
,NVDA,2023-01-05 10:47:00,LNVGF,0.111747,0.11234,Neutral
,NVDA,2023-01-05 10:47:00,NVDA,0.274628,0.060772,Neutral
,NVDA,2023-01-05 10:47:00,INTC,0.221313,-0.02133,Neutral
,NVDA,2023-01-05 10:47:00,XTXXF,0.056011,0.167941,Somewhat-Bullish
,NVDA,2023-01-05 10:47:00,HPQ,0.056011,0.099893,Neutral
,NVDA,2023-01-05 10:47:00,DELL,0.056011,0.099893,Neutral
,NVDA,2023-01-05 10:47:00,AMD,0.739039,0.321515,Somewhat-Bullish
,NVDA,2023-01-05 13:13:15,NFLX,0.061631,0.176092,Somewhat-Bullish
,NVDA,2023-01-05 13:13:15,HMC,0.061631,0.226199,Somewhat-Bullish
,NVDA,2023-01-05 13:13:15,HYMLF,0.061631,0.0,Neutral
,NVDA,2023-01-05 13:13:15,TSLA,0.300946,0.20447,Somewhat-Bullish
,NVDA,2023-01-05 13:13:15,NVDA,0.122894,0.06159,Neutral
,NVDA,2023-01-05 13:13:15,SNEJF,0.24289,0.227771,Somewhat-Bullish
,NVDA,2023-01-05 13:13:15,GOOG,0.061631,0.176092,Somewhat-Bullish
,NVDA,2023-01-05 13:31:59,NVDA,0.303711,0.044637,Neutral
,NVDA,2023-01-05 13:31:59,CORZ,0.21961,0.052982,Neutral
,NVDA,2023-01-05 13:31:59,SNOW,0.21961,0.124321,Neutral
,NVDA,2023-01-05 14:00:00,NVDA,0.17715,0.242992,Somewhat-Bullish
,NVDA,2023-01-05 14:00:00,NVDA,0.177584,0.243487,Somewhat-Bullish
,NVDA,2023-01-05 14:14:00,TSM,0.442522,0.228573,Somewhat-Bullish
,NVDA,2023-01-05 14:14:00,STM,0.497391,0.286128,Somewhat-Bullish
,NVDA,2023-01-05 14:14:00,AMD,0.1331,0.13077,Neutral
,NVDA,2023-01-05 14:14:00,QCOM,0.1331,0.066336,Neutral
,NVDA,2023-01-05 14:14:00,POWI,0.497391,0.392582,Bullish
,NVDA,2023-01-05 14:14:00,AAPL,0.1331,0.066336,Neutral
,NVDA,2023-01-05 14:14:00,NVDA,0.1331,0.13077,Neutral
,NVDA,2023-01-05 14:20:54,NVDA,0.182967,0.251538,Somewhat-Bullish
,NVDA,2023-01-05 15:09:00,SI-P-A,0.030641,-0.283606,Somewhat-Bearish
,NVDA,2023-01-05 15:09:00,NVDA,0.061237,0.0,Neutral
,NVDA,2023-01-05 15:09:00,TSLA,0.061237,0.155047,Somewhat-Bullish
,NVDA,2023-01-05 15:09:00,MSTR,0.061237,0.084005,Neutral
,NVDA,2023-01-05 15:09:00,MARA,0.061237,0.005006,Neutral
,NVDA,2023-01-05 15:09:00,PYPL,0.061237,0.0,Neutral
,NVDA,2023-01-05 15:09:00,AMD,0.061237,0.180078,Somewhat-Bullish
,NVDA,2023-01-05 15:09:00,COIN,0.091743,-0.014699,Neutral
,NVDA,2023-01-05 15:09:00,EBON,0.061237,0.005006,Neutral
,NVDA,2023-01-05 15:09:00,SQ,0.061237,0.155047,Somewhat-Bullish
,NVDA,2023-01-05 15:09:00,CRYPTO:BTC,0.557659,0.030771,Neutral
,NVDA,2023-01-05 15:09:00,CRYPTO:ETH,0.061237,-0.021016,Neutral
,NVDA,2023-01-05 15:09:00,RIOT,0.061237,0.005006,Neutral
,NVDA,2023-01-05 15:12:59,RBLX,0.046724,0.182451,Somewhat-Bullish
,NVDA,2023-01-05 15:12:59,NVDA,0.046724,0.0,Neutral
,NVDA,2023-01-05 15:12:59,META,0.093289,0.137278,Neutral
,NVDA,2023-01-05 15:12:59,SNEJF,0.046724,0.0,Neutral
,NVDA,2023-01-05 15:12:59,MSFT,0.093289,-0.037827,Neutral
,NVDA,2023-01-05 17:37:00,LEN,0.143987,-0.044803,Neutral
,NVDA,2023-01-05 17:37:00,CVX,0.096283,0.121112,Neutral
,NVDA,2023-01-05 17:37:00,C,0.096283,0.154408,Somewhat-Bullish
,NVDA,2023-01-05 17:37:00,NVDA,0.143987,0.11283,Neutral
,NVDA,2023-01-05 17:37:00,AMD,0.143987,0.11283,Neutral
,NVDA,2023-01-05 17:37:00,SCHW,0.04823,0.165834,Somewhat-Bullish
,NVDA,2023-01-05 17:37:00,AYI,0.04823,-0.007953,Neutral
,NVDA,2023-01-05 17:37:00,GS,0.096283,0.154408,Somewhat-Bullish
,NVDA,2023-01-31 21:40:00,NVDA,0.123526,0.051406,Neutral
,NVDA,2023-01-31 21:40:00,SSNLF,0.123526,0.0,Neutral
,NVDA,2023-02-01 05:15:00,NVDA,0.045918,0.102499,Neutral
,NVDA,2023-02-01 05:15:00,STM,0.045918,0.046121,Neutral
,NVDA,2023-02-01 05:15:00,TSM,0.137148,0.131594,Neutral
,NVDA,2023-02-01 05:15:00,TXN,0.182162,-0.003039,Neutral
,NVDA,2023-02-01 05:25:00,AMD,0.046543,0.145443,Neutral
,NVDA,2023-02-01 05:25:00,META,0.184598,0.181134,Somewhat-Bullish
,NVDA,2023-02-01 05:25:00,NVDA,0.440549,0.268045,Somewhat-Bullish
,NVDA,2023-02-01 07:30:30,AMBA,0.115787,0.229911,Somewhat-Bullish
,NVDA,2023-02-01 07:30:30,GOOG,0.115787,0.0,Neutral
,NVDA,2023-02-01 07:30:30,NVDA,0.115787,0.229911,Somewhat-Bullish
,NVDA,2023-02-01 07:51:39,NVDA,0.163354,0.060145,Neutral
,NVDA,2023-02-01 07:51:39,MSFT,0.163354,0.060145,Neutral
,NVDA,2023-02-01 07:53:12,INTC,0.807885,0.066455,Neutral
,NVDA,2023-02-01 07:53:12,AAPL,0.33628,-0.150467,Somewhat-Bearish
,NVDA,2023-02-01 07:53:12,NVDA,0.172097,0.453002,Bullish
,NVDA,2023-02-01 08:38:20,AMZN,0.154125,-0.021813,Neutral
,NVDA,2023-02-01 08:38:20,TSLA,0.302553,-0.0404,Neutral
,NVDA,2023-02-01 08:38:20,NVDA,0.302553,-0.0404,Neutral
,NVDA,2023-02-01 08:38:20,META,0.204503,0.090679,Neutral
,NVDA,2023-02-01 08:40:00,MSFT,0.054236,0.170816,Somewhat-Bullish
,NVDA,2023-02-01 08:40:00,CCI,0.054236,0.13578,Neutral
,NVDA,2023-02-01 08:40:00,NVDA,0.054236,0.170816,Somewhat-Bullish
,NVDA,2023-02-01 08:40:00,IVZ,0.054236,0.170816,Somewhat-Bullish
,NVDA,2023-02-01 08:40:00,O,0.054236,0.13578,Neutral
,NVDA,2023-02-01 08:40:00,AMT,0.054236,0.13578,Neutral
,NVDA,2023-02-01 10:10:00,AVGO,0.046543,-0.075,Neutral
,NVDA,2023-02-01 10:10:00,INTC,0.317138,-0.176519,Somewhat-Bearish
,NVDA,2023-02-01 10:10:00,TSM,0.046543,-0.075,Neutral
,NVDA,2023-02-01 10:10:00,AMD,0.092927,-0.082171,Neutral
,NVDA,2023-02-01 10:10:00,NVDA,0.046543,-0.075,Neutral
,NVDA,2023-02-01 10:30:12,BABA,0.106305,0.0,Neutral
,NVDA,2023-02-01 10:30:12,NVDA,0.053271,-0.098126,Neutral
,NVDA,2023-02-01 10:30:12,SZIHF,0.053271,-0.13368,Neutral
,NVDA,2023-02-01 10:30:12,BACHY,0.053271,-0.067719,Neutral
,NVDA,2023-02-01 10:30:12,QCOM,0.106305,-0.107025,Neutral
,NVDA,2023-02-01 10:30:12,GWLLY,0.053271,0.0,Neutral
,NVDA,2023-02-01 12:14:00,NVDA,0.19117,0.442169,Bullish
,NVDA,2023-02-01 12:14:00,AMD,0.773597,0.269579,Somewhat-Bullish
,NVDA,2023-02-01 13:05:32,NVDA,0.127795,0.03128,Neutral
,NVDA,2023-02-01 13:05:32,SSNLF,0.190667,0.155105,Somewhat-Bullish
,NVDA,2023-02-01 13:14:00,NVDA,0.196132,-0.048733,Neutral
,NVDA,2023-02-01 13:14:00,CDNS,0.07913,0.208846,Somewhat-Bullish
,NVDA,2023-02-01 13:34:11,NVDA,0.688096,0.557341,Bullish
,NVDA,2023-02-01 13:34:11,AMD,0.499789,0.597174,Bullish
,NVDA,2023-02-01 13:36:00,SSNLF,0.238133,0.189344,Somewhat-Bullish
,NVDA,2023-02-01 13:36:00,NVDA,0.060388,0.235123,Somewhat-Bullish
,NVDA,2023-02-01 13:38:42,NVDA,0.097457,0.112989,Neutral
,NVDA,2023-02-01 13:38:42,SSNLF,0.375722,0.42487,Bullish
,NVDA,2023-02-01 14:52:59,UBER,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,HMC,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,CMI,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,AMD,0.059636,0.038031,Neutral
,NVDA,2023-02-01 14:52:59,SNY,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,PFE,0.044746,0.087375,Neutral
,NVDA,2023-02-01 14:52:59,MDNDF,0.014922,-0.106734,Neutral
,NVDA,2023-02-01 14:52:59,CVX,0.044746,0.106195,Neutral
,NVDA,2023-02-01 14:52:59,AAPL,0.059636,0.0,Neutral
,NVDA,2023-02-01 14:52:59,TSLA,0.029839,-0.00193,Neutral
,NVDA,2023-02-01 14:52:59,PYPL,0.029839,-0.114629,Neutral
,NVDA,2023-02-01 14:52:59,BG,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,CI,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,AMZN,0.059636,0.0,Neutral
,NVDA,2023-02-01 14:52:59,PEP,0.029839,-0.134347,Neutral
,NVDA,2023-02-01 14:52:59,SCHW,0.014922,0.064534,Neutral
,NVDA,2023-02-01 14:52:59,CNC,0.029839,0.095033,Neutral
,NVDA,2023-02-01 14:52:59,BAX,0.029839,-0.134347,Neutral
,NVDA,2023-02-01 14:52:59,ENB,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,XOM,0.029839,0.117018,Neutral
,NVDA,2023-02-01 14:52:59,CAT,0.044746,-0.095933,Neutral
,NVDA,2023-02-01 14:52:59,INTC,0.074507,0.002051,Neutral
,NVDA,2023-02-01 14:52:59,NVDA,0.029839,-0.051907,Neutral
,NVDA,2023-02-01 14:52:59,GM,0.059636,0.147038,Neutral
,NVDA,2023-02-01 14:52:59,AZN,0.029839,-0.134347,Neutral
,NVDA,2023-02-01 14:52:59,KMI,0.029839,0.100751,Neutral
,NVDA,2023-02-01 14:52:59,TSN,0.029839,0.0,Neutral
,NVDA,2023-02-01 14:52:59,ABBV,0.029839,-0.134347,Neutral
,NVDA,2023-02-01 14:52:59,IP,0.029839,0.181953,Somewhat-Bullish
,NVDA,2023-02-01 14:52:59,LAC,0.029839,0.117018,Neutral
,NVDA,2023-02-01 14:52:59,YUM,0.029839,0.0,Neutral
,NVDA,2023-02-01 15:14:23,NVDA,0.094482,0.104758,Neutral
